ds,yhat,yhat_lower,yhat_upper
2024-09-13,293.3661976174186,174.21701491546895,416.9704540550619
2024-10-22,304.6577780168085,174.0212934888103,437.87108857905184
2024-11-19,311.32417902067453,188.43089252729283,439.16248147895345
2024-11-28,67.88187935258105,-67.87799421386252,199.29403756682524
2025-02-28,333.3646037076189,205.24867431673607,459.73904282980476
2025-03-05,393.82770409315987,259.00705620835555,530.207911459658
2025-03-18,339.65638328246615,209.648358530701,472.50060435401514
2025-05-04,313.50127007257333,192.81785707477238,448.2276222575766
2025-06-14,146.8024327861064,17.84519859300025,282.74613407312665
2025-07-13,330.1672724296219,186.46568255017036,463.5788882494512
2025-08-04,337.7565919568795,201.66846455301993,470.5172250861464
2025-08-05,372.9883880468435,252.10416784466904,503.07316002636946
2025-08-06,430.4929093174607,306.3242688098986,562.7664086524967
2025-08-07,127.87948810618315,2.458746259479752,267.02317849405813
2025-08-08,371.6964091714913,230.93403867661726,502.54228354962595
2025-08-09,160.13523467135605,29.1576961447755,297.20976200766796
2025-08-10,336.8336733719456,201.8349524797536,475.15842302767925
2025-08-11,339.4231921937907,207.8088278279169,475.0969487149228
2025-08-12,374.6549882832279,248.4688750688737,506.71299527709766
2025-08-13,432.1595095537319,309.9768287709233,561.3918473400514
2025-08-14,129.54608834210111,0.8319428597088679,268.05013482516773
2025-08-15,373.3630094073284,238.1919465700001,501.3098259271306
2025-08-16,161.8018349072045,38.19728717770409,285.5615682828515
2025-08-17,338.5002736082984,192.4799656718217,470.45935919218226
2025-08-18,341.08979242890086,221.57846237527608,470.646168071917
2025-08-19,376.32158851877136,236.09576557292075,509.8942688309871
2025-08-20,433.82610978888385,299.48671031741736,561.9290211803975
2025-08-21,131.21268857744062,1.5876802865765565,262.24091845121785
2025-08-22,375.02960964294243,242.6823511251358,513.7631531738081
2025-08-23,163.46843514304334,35.52977441083907,291.04260360550603
2025-08-24,340.166873843727,212.80424086139277,472.2501570716725
2025-08-25,342.75639266401095,206.44854527814417,470.17865510176796
2025-08-26,377.9881887543049,243.76443974621748,503.44798735157207
2025-08-27,435.49271002466855,302.0476004219259,563.9851972236498
2025-08-28,132.87928881335864,-8.675127913216558,266.38118891332994
2025-08-29,376.6962098787795,243.2769718667138,500.21862850968404
2025-08-30,165.13503537888215,34.34879176034181,305.7637911601447
2025-08-31,341.8334740800798,212.0765466726715,470.23259629828846
2025-09-01,344.42299290092217,211.62995242876653,477.5450156608483
2025-09-02,379.65478898898743,240.8537890746489,505.63552220115423
2025-09-03,437.15931026045325,303.4350274189049,568.741774142506
