ds,yhat,yhat_lower,yhat_upper
2024-12-08,394.13670976608404,323.6842389217532,467.0197326609787
2024-12-30,188.0005833176663,111.74596201609704,259.8077999495252
2025-03-19,465.25582005033095,390.6346070836491,533.119987721469
2025-03-30,156.0888203222585,81.72420373194107,228.84174794674465
2025-04-29,433.0124882351402,361.1615310334033,508.23167074695175
2025-04-30,375.98786156665534,301.00198330586073,448.357607412218
2025-06-11,286.71990279516797,214.4361231376476,359.57661684309596
2025-06-18,271.84190972716544,198.39121111240283,345.35227817280224
2025-07-22,254.47657111330682,183.79237717167013,329.65647058063877
2025-07-24,25.799870807652212,-45.627926947984626,100.31872423314537
2025-08-26,180.08660583505326,108.75201816750894,255.60935737331818
2025-08-27,123.06197917113667,50.526511164953895,195.718863925045
2025-08-28,-48.590094473364644,-119.95109213672318,25.416302753710994
2025-08-29,-844.8783412300465,-919.0985963507788,-770.2040693384097
2025-08-30,-847.0043656490461,-917.1902603393052,-774.8008513857654
2025-08-31,-171.2270274440427,-244.38821013163854,-99.79033414984305
2025-09-01,-332.72917457598186,-413.51685589449374,-258.40800967304
2025-09-02,165.20861277940304,92.33716721441198,238.14105661709362
2025-09-03,108.18398611570075,30.354867120512395,179.51162506365597
2025-09-04,-63.46808752675304,-140.80877449163242,10.773319933948681
2025-09-05,-859.7563342869535,-936.52699182584,-788.1254138228313
2025-09-06,-861.8823587034309,-930.5250012884221,-784.6244858625687
2025-09-07,-186.10502049921996,-258.4556012855374,-112.72429651816896
2025-09-08,-347.6071676313066,-416.88518739060066,-274.2612576494673
2025-09-09,150.33061972290062,76.43058624324392,222.67887915307062
2025-09-10,93.30599306026454,18.92405537960946,176.0335613192633
2025-09-11,-78.34608058206896,-152.4803766619913,-2.912257751527859
2025-09-12,-874.6343273396305,-951.2501247739972,-799.2379604102699
2025-09-13,-876.7603517601574,-947.8450447729728,-796.4181022090046
2025-09-14,-200.9830135543973,-273.6643440463859,-122.66853988040071
2025-09-15,-362.48516068712405,-435.9496350311655,-289.4809737413726
2025-09-16,135.45262666746288,58.315264856652696,209.56346833366575
2025-09-17,78.42800000409517,2.8662995482873397,156.90230792091984
2025-09-18,-93.22407363849416,-167.56946531482862,-22.44988630568732
2025-09-19,-889.5123203965377,-966.6379251091221,-817.01665907483
2025-09-20,-891.6383448163717,-966.8385997100677,-817.6835537234803
2025-09-21,-215.86100660957464,-296.56224159048577,-145.33092308966442
2025-09-22,-377.3631537424488,-456.1396203302091,-300.4051575477261
2025-09-23,120.57463361223756,53.71529464818965,197.09286805750256
2025-09-24,63.55000694939275,-11.69911133281556,137.35395002483946
2025-09-25,-108.10206669491933,-182.62595106143038,-36.1885674877682
