ds,yhat,yhat_lower,yhat_upper
2024-10-01,-4.392088167768012,-139.72439010779317,138.0303431469056
2024-10-14,155.83666542709324,15.843535253808303,283.6822143232211
2024-12-14,256.3659718526044,115.694019404675,393.5545640074217
2025-03-26,-29.52734194382259,-173.1510042016535,105.86638888736172
2025-04-18,201.2164639654922,60.04373429385537,330.5630642809982
2025-05-12,374.1422684569862,240.0552274746746,513.8639527650616
2025-06-20,266.7081444969796,138.6012871862319,402.19349897385564
2025-07-30,101.45601881693614,-45.68707257314094,233.0726770646202
2025-08-19,330.34316877791554,195.20891286950356,466.83867861774974
2025-08-30,525.6095475954472,392.31169386230135,654.9285743135567
2025-08-31,335.93062792626097,193.98301168423623,458.68829536138895
2025-09-01,490.5719222411305,366.7003272547961,632.0136221930152
2025-09-02,344.8968755329936,196.34008246355165,473.730359016029
2025-09-03,137.84028570337824,-0.6326523433120588,280.5665668075875
2025-09-04,340.0890472638124,204.7927208591323,477.63888250071705
2025-09-05,346.7535314314792,211.47899456435806,481.50593899228306
2025-09-06,532.8864009727087,392.9801964096841,677.545283070367
2025-09-07,343.20748130356225,209.95121244937843,479.5195045178771
2025-09-08,497.84877561879193,359.80836140126763,627.7413605562328
2025-09-09,352.1737289102799,215.37478596675584,488.60384636853246
2025-09-10,145.1171390803665,10.417795180110938,275.9206177122225
2025-09-11,347.36590064080497,208.33762328352594,481.3293391250712
2025-09-12,354.0303848081605,219.46566759181565,483.9618360239279
2025-09-13,540.1632543496362,395.05017945639685,672.6972986019971
2025-09-14,350.48433468086364,213.14920966976962,490.96236975061964
2025-09-15,505.12562899583907,360.21155628809294,647.8808338180025
2025-09-16,359.45058228747143,217.83062873470283,487.4482136711995
2025-09-17,152.39399245797532,17.084804976489067,295.72539516037676
2025-09-18,354.6427540182211,208.3453359188003,476.84722568508784
2025-09-19,361.30723818551826,234.38394680458867,511.25097003712847
2025-09-20,547.4401077271409,422.87653617837356,695.1392709823649
2025-09-21,357.76118805816503,217.8582196579097,494.0129590632996
2025-09-22,512.4024823735006,379.8799850604742,648.9669074273752
2025-09-23,366.72743566396764,219.83943390969714,495.78531638970037
2025-09-24,159.67084583434266,20.695825778501742,294.37755547782274
2025-09-25,361.91960739563734,233.77861626869506,499.1742505282007
2025-09-26,368.58409156259125,229.51079238057477,500.3373843194913
2025-09-27,554.7169611042355,418.22589394747064,695.5184640164016
2025-09-28,365.03804143502305,227.067839007804,495.7255029881479
2025-09-29,519.6793357498983,376.5514138536251,646.7882197559088
