ds,yhat,yhat_lower,yhat_upper
2024-11-11,254.80218825176803,60.22975290233041,446.5869428995548
2024-12-19,238.18265651332996,20.950526585480045,423.19979733941375
2024-12-23,233.1482112407884,32.363104628694806,422.7306312724313
2025-01-10,285.82995386893447,86.46248835311279,486.9269649835311
2025-02-09,290.7151046192815,90.36669995583831,471.001575370374
2025-02-20,205.70169100859454,12.409170491612054,407.47269796143803
2025-02-26,254.56363666964842,49.19015442456325,449.3958435917876
2025-04-27,251.01614675520798,50.222313442289845,459.4468868367021
2025-05-27,13.868557427771123,-185.39624670750482,209.27074049576765
2025-07-19,499.6288087938195,297.4861465068995,702.5877519340958
2025-07-30,175.1657209348214,-24.56176851471425,367.51106383669537
2025-07-31,122.69477910638577,-73.05691279394935,310.3503253975268
2025-08-01,181.16906496043828,-19.775876259226834,381.13678229287154
2025-08-02,492.41081645456563,282.7241645122405,700.6261115646749
2025-08-03,200.4902003805759,13.894799640757483,404.6617245523051
2025-08-04,117.66033383203744,-86.97822655361578,314.09021585402684
2025-08-05,-22.22140426746293,-226.2900313791015,166.22896337762822
2025-08-06,171.55672476573363,-32.93459814253913,383.5693949008578
2025-08-07,119.08578293629407,-87.5813246534433,331.3149334286862
2025-08-08,177.56006879000006,-15.235146867392539,356.77287451878226
2025-08-09,488.8018202851241,285.12142425873355,697.8721882710248
2025-08-10,196.88120421067313,4.267595954584581,394.6751800667624
2025-08-11,114.05133766210764,-101.37115381360303,317.12015978339207
2025-08-12,-25.830400437297698,-226.1631922452854,171.5814284379248
2025-08-13,167.94772859595872,-40.70415863161862,359.6568423369195
2025-08-14,115.4767867662024,-78.88652617578218,312.27041915729495
2025-08-15,173.9510726210263,-20.99201006832349,384.4276148233063
2025-08-16,485.1928241153969,299.0710294027069,707.9865027896333
2025-08-17,193.2722080409612,-1.334955106556709,399.2152120150505
2025-08-18,110.4423414925751,-84.54213581464784,303.2637504282279
2025-08-19,-29.43939660719232,-228.95745640467547,157.32443258716697
2025-08-20,164.33873242687096,-47.397888523623095,360.94027659904276
2025-08-21,111.86779059743219,-89.0781283319741,308.727858752873
2025-08-22,170.34207645090783,-32.48575072511921,358.90763040994443
2025-08-23,481.5838279459553,283.6024469432279,680.9054081821515
2025-08-24,189.66321187229843,-2.0267741196024476,381.2211395755769
2025-08-25,106.83334532304258,-96.19199431802153,310.7160203323671
2025-08-26,-33.04839277657379,-227.49736125113884,170.52055942198933
2025-08-27,160.7297362571649,-39.35249287037895,358.6235505358089
2025-08-28,108.25879442734049,-105.81157942654677,316.6430201667795
2025-08-29,166.73308028193406,-28.070617013510553,366.02874940127595
