ds,yhat,yhat_lower,yhat_upper
2024-03-13,235.4882313516796,121.28283638997361,353.9616518016733
2024-03-27,233.11043054012515,113.43808594312208,347.9421370634519
2024-05-01,227.1659284716754,112.40492706390773,352.1489670959641
2024-07-13,236.5605408984114,111.62817263122162,352.1059029446731
2024-09-25,202.19901659790105,74.92799631146215,321.19609490642335
2025-01-05,306.35262529919123,189.59229635049803,427.541634398998
2025-02-09,300.40812170864854,187.81893623393273,417.122682826505
2025-02-27,54.97024298733979,-57.634337670726765,164.95135059966185
2025-05-18,283.76351139787016,163.63507249750884,403.03419090663743
2025-08-02,171.17100091202875,61.63278435869261,291.3835126881546
2025-08-10,269.49670241452316,156.22544316112683,386.5640565543648
2025-08-31,265.9300001308525,157.5911073693633,378.0232808694631
2025-09-06,165.22649710504027,42.15736692625329,278.32688652665786
2025-09-07,264.74109936929614,158.58063363548186,380.5877726301555
2025-09-08,-188.83414659584045,-306.4237210932119,-72.25652986317587
2025-09-09,-189.00392127797653,-303.7315084373648,-72.83702511232372
2025-09-10,142.75398000530888,27.734825503879616,252.5901165970001
2025-09-11,21.68102208812722,-83.26130219793099,144.2985106712542
2025-09-12,-189.51370535921822,-297.3269287703504,-69.83670722275943
2025-09-13,164.03759634387822,46.236418895064354,278.2885752906633
2025-09-14,263.5521986077399,141.58654657454176,384.3165067240126
2025-09-15,-190.02304735595942,-304.78387285258884,-72.44750466537515
2025-09-16,-190.19282203909452,-307.54411934937286,-78.6523532685758
2025-09-17,141.56507924406486,33.02820527426325,254.8602703246214
2025-09-18,20.492121326491382,-96.51291818496597,132.94152775507675
2025-09-19,-190.70260612056026,-308.05031372112444,-78.62701522270241
2025-09-20,162.84869558122097,37.171869379023065,287.83432472223143
2025-09-21,262.3632978461835,144.34957841930492,376.2884091052004
2025-09-22,-191.21194811756183,-306.5401909031486,-78.24003431557328
2025-09-23,-191.38172280023608,-303.5716300425295,-78.69119190112092
2025-09-24,140.37617848284427,20.051114789714568,264.23190755633993
2025-09-25,19.303220564855515,-106.27589740850422,131.7176023901174
2025-09-26,-191.89150688176488,-316.40701575341893,-77.62897656870986
2025-09-27,161.6597948201382,41.55374808128829,274.51514740313087
2025-09-28,261.17439708455316,145.26453824327456,373.23072590599503
2025-09-29,-192.40084887927253,-307.66466752156197,-81.46041112601628
2025-09-30,-192.57062356137772,-308.6390879288961,-70.95677497340498
2025-10-01,139.18727772088397,15.378056073719144,247.058701464853
2025-10-02,18.11431980321968,-102.47106892206746,133.73693304248565
2025-10-03,-193.08040764310698,-303.6723175540362,-73.40276500998506
2025-10-04,160.4708940591346,48.27845118127982,281.7504870289891
2025-10-05,259.9854963230709,147.32639164116102,369.60037228661207
2025-10-06,-193.58974963939144,-306.95202590966085,-79.05905591755742
