ds,yhat,yhat_lower,yhat_upper
2024-09-29,229.480805223566,105.12527695814403,357.59371867304816
2024-11-03,233.97276939285985,112.69690440555841,354.5290954022039
2024-11-11,111.16937937748402,-13.319085978025345,238.0434964370647
2025-01-14,398.5874322369457,279.0612976376385,526.9171630426184
2025-01-30,431.9365325398026,312.1147941155237,549.55993622649
2025-02-26,366.2969107427158,238.72937771829518,482.58464321541203
2025-05-28,377.9760176009786,253.48179181154364,501.88440317566585
2025-06-17,418.3520746153853,298.844434671957,550.7003314172168
2025-06-18,380.67119610369815,255.6111824330577,500.91495556916135
2025-09-07,273.5020541470131,149.0735296305011,384.187167824138
2025-09-08,149.8002712955708,27.67977404347494,278.6910727424058
2025-09-09,429.1327886266502,308.93137006915106,547.2474194756843
2025-09-10,391.45191011581596,266.1564893771501,511.7148284938896
2025-09-11,460.6851032590067,337.40007921379373,589.5536858352555
2025-09-12,-120.13813159315004,-236.23016254204185,0.3041823922818683
2025-09-13,-120.00914287817494,-245.54884209313093,-1.770875726444675
2025-09-14,274.40044698167327,154.51850278580199,398.6215626311977
2025-09-15,150.69866412992604,35.1743525290288,271.4711715797399
2025-09-16,430.0311814611131,310.06931425031536,555.2769134969167
2025-09-17,392.35030294997,273.01192480611036,506.4561804624405
2025-09-18,461.58349609286506,337.4412521527542,585.0263819879563
2025-09-19,-119.23973875977143,-242.84706741374646,-3.097751536744471
2025-09-20,-119.11075004398765,-242.08619413076448,-1.0473826013413607
2025-09-21,275.2988398163335,151.75000236846842,398.80709409204167
2025-09-22,151.59705696458292,19.63906698113405,279.1820170947049
2025-09-23,430.9295742954904,308.13906561004717,548.0728080396933
2025-09-24,393.2486957847866,263.3590229131042,513.0912327214702
2025-09-25,462.4818889267235,346.8480588912808,583.342620315055
2025-09-26,-118.34134592459523,-239.95795167101173,7.71736415394841
2025-09-27,-118.21235720969693,-246.30123998145055,6.046951663553465
2025-09-28,276.19723265020417,157.96751523513478,395.29059894850724
2025-09-29,152.49544979826845,23.948496218521957,275.69315293140573
2025-09-30,431.8279671298676,308.20710047254863,558.7099787738337
2025-10-01,394.14708861841893,273.62426547663136,514.2710318092383
2025-10-02,463.38028176058185,348.4935738795609,596.4868932044442
2025-10-03,-117.44295309121657,-239.9014351300109,4.880898377614701
2025-10-04,-117.31396437446926,-234.48711277971194,4.4484660776027045
2025-10-05,277.09562548565384,148.70040473650656,399.0340583113267
2025-10-06,153.3938426326237,26.81871238171464,272.1667693295869
2025-10-07,432.7263599644162,306.1333152891763,553.7198257172856
2025-10-08,395.04548145290426,263.7522449210487,513.3342405315624
