ds,yhat,yhat_lower,yhat_upper
2024-11-24,416.93123937878664,277.41449783153803,553.3676257757169
2024-11-29,202.00912479897667,65.06050787377409,342.6176746924725
2024-12-13,210.41380769341822,74.66970969236353,348.84534889990687
2025-01-15,311.95717952841994,173.70818530457566,456.972194016265
2025-02-11,255.97394255117206,125.33349106651679,397.68674320246276
2025-02-17,82.36208360681438,-52.367304365142914,209.16145757423126
2025-03-14,265.0442465253179,122.9685171491169,402.6443754934611
2025-05-16,302.8653195994632,171.4793557653927,442.12804245093906
2025-05-31,66.8949320193222,-69.38923267601288,213.86399141728134
2025-06-07,71.0972734743861,-64.7326143198021,195.45934833743254
2025-06-08,534.5967999935268,413.23121239969237,671.0745620054231
2025-06-09,149.59954685844622,9.26455038653716,280.6059370787986
2025-06-10,327.4137472546246,186.14489957936016,465.0827649337397
2025-06-11,400.2063500248327,258.36103621903766,532.6984447835702
2025-06-12,-7.6966358102862955,-144.7788173336225,129.18620971220733
2025-06-13,319.6746854201753,181.1441059724939,461.07300055286953
2025-06-14,75.29961492986666,-57.752210073175675,209.9383706190856
2025-06-15,538.799141448632,403.22315963527103,680.2687053776153
2025-06-16,153.80188831537617,20.830992980805576,292.75240412626886
2025-06-17,331.6160887110248,197.06394853348823,473.6043356711679
2025-06-18,404.4086914786859,261.0927412151049,534.3154495701431
2025-06-19,-3.4942943555772104,-140.36495235858396,129.77972301339707
2025-06-20,323.8770268745049,199.9713901700731,468.42530534205804
2025-06-21,79.50195638493054,-58.91085968575595,217.85354399992622
2025-06-22,543.001482903478,414.16577217871423,680.5668860423461
2025-06-23,158.0042297693721,19.184842845528152,283.38791540863
2025-06-24,335.8184301658182,182.3550063500551,469.3074366436948
2025-06-25,408.6110329355672,271.32686874141973,546.1213740055927
2025-06-26,0.7080470998450323,-136.0901739191726,149.17322719560704
2025-06-27,328.0793683303036,197.02745284224346,467.6544543122719
2025-06-28,83.70429783999447,-48.968486020188436,220.7693209582996
2025-06-29,547.203824359206,404.32947806844356,680.4813340986018
2025-06-30,162.2065712247492,22.856060358718004,290.2755065925402
2025-07-01,340.02077162185856,212.44263904634164,473.1260485690854
2025-07-02,412.81337438942035,265.7614682305709,539.743235378733
2025-07-03,4.910388553432654,-138.5358576350596,137.71698864739335
2025-07-04,332.28170978508876,198.97555890960786,472.95338156566504
2025-07-05,87.90663929526673,-42.94774979775907,217.7310283698055
2025-07-06,551.4061658131699,416.28703459859673,689.3507425661061
2025-07-07,166.4089126801263,25.725087558965594,297.25162955654406
