ds,yhat,yhat_lower,yhat_upper
2024-03-14,212.99108040007667,163.5925698589463,263.68860768861856
2024-04-10,296.55865486632877,247.7000169232866,348.65997358375404
2024-04-17,293.8208116240893,246.67654713212104,343.0707113489985
2024-06-23,278.95150674783804,230.4453452269063,326.13521631614975
2024-08-09,182.95066334111877,132.4480683221441,235.1906280446435
2024-11-17,221.4567989065917,171.25902983930723,271.73323764513026
2025-02-17,116.9897720574835,68.43670257094453,165.78016017336117
2025-02-18,-281.2552381151798,-328.98572067947106,-237.58949811658908
2025-02-19,173.35570943011462,124.02370317572344,222.7917118284199
2025-02-20,78.83676195526891,28.34129623682801,127.4192011855354
2025-02-21,106.29105289408021,58.94579042351072,152.87810103022153
2025-02-22,-282.8197500158004,-329.39157369852103,-234.51458955833485
2025-02-23,183.12699368180841,135.6380837196476,229.33567182627544
2025-02-24,114.2519288260246,68.08311466970488,161.42902370840204
2025-02-25,-283.99308134575944,-332.3876503398562,-235.0627680745581
2025-02-26,170.61786619963888,118.933196014595,221.43749973032266
2025-02-27,76.09891872525579,28.66657255119573,126.76605907825612
2025-02-28,103.55320966341027,53.1645668514463,144.9194547129876
2025-03-01,-285.55759324666127,-340.3097091300978,-238.9204821778072
2025-03-02,180.38915045260407,129.4729623731408,226.6268548638436
2025-03-03,111.51408559823959,64.89784394010705,160.90867018077472
2025-03-04,-286.7309245760331,-337.17836861549387,-238.54207800061224
2025-03-05,167.88002297037266,120.19698308992227,218.19814842594883
2025-03-06,73.36107549489508,24.953059216597573,123.35736737756118
2025-03-07,100.81536643320284,50.57774890441883,151.73759629039165
2025-03-08,-288.2954364766098,-336.2810762208218,-238.86141207392728
2025-03-09,177.65130722339978,126.30382288349094,227.17830710714122
2025-03-10,108.77624236678072,62.73403573902993,156.95948079503316
2025-03-11,-289.46876780661273,-340.27383740376314,-239.04179184323328
2025-03-12,165.14217973989687,114.91781603283043,212.10082626021492
2025-03-13,70.62323226461338,19.452657923527724,118.93399915691899
2025-03-14,98.07752320253297,44.67053523753047,146.38306794390297
2025-03-15,-291.0332797073171,-338.70783698677263,-245.56113534386688
2025-03-16,174.91346399183263,125.38782928115397,223.3392530004467
2025-03-17,106.038399137755,57.793266281293214,153.79085389014213
2025-03-18,-292.20661103618147,-341.082089182364,-245.2914813102618
2025-03-19,162.4043365100259,113.60350496275906,208.2926582714622
