ds,yhat,yhat_lower,yhat_upper
2024-04-06,160.56749731189413,28.581132937056314,281.5771498478426
2024-04-29,211.18712421645512,88.75690751659936,336.88782917443194
2024-06-05,232.31896029904982,97.28593271692847,352.00601294026995
2024-07-07,213.39712869306916,96.00034657656211,343.8781622131649
2024-08-11,209.99353350854955,83.13702995390932,332.7485436744779
2024-09-23,196.8920244413032,82.80813775912146,321.9122084001002
2024-11-09,139.465207172418,20.203345955049798,258.0495349805038
2024-11-20,215.9817034207595,88.3984097215886,338.9540848448719
2024-12-08,198.42130988877494,63.98817062387412,325.22779323881633
2024-12-12,448.318660225675,327.0036276861771,572.0978392153115
2024-12-18,213.25882726772426,90.78508091022415,343.2373153203287
2025-01-05,195.6984337342932,77.75750422391033,319.7642127476662
2025-01-31,181.87314426899832,49.48162552598893,307.20641596074904
2025-02-03,183.95836272540888,68.1772144359258,298.6420055781879
2025-02-19,207.13235591285593,89.79421627809116,340.00921984993187
2025-05-28,197.6022893467105,84.49180814676487,319.37571045297483
2025-07-11,166.21660633021747,42.13919219375029,278.3986829651128
2025-07-21,167.62110574378298,42.34442162014957,295.58958935207886
2025-08-15,162.81301112246905,45.429542380353936,286.9597082528695
2025-09-03,188.07222276232525,66.18049716992417,316.02018040128337
2025-09-04,422.4513366821689,302.2859116207928,550.3232405050768
2025-09-05,160.7708539968909,39.34923678683609,287.77014462900075
2025-09-06,110.19428843925793,-15.33127876852236,233.47864676262512
2025-09-07,171.87326730524214,37.04943816360187,298.6977031602353
2025-09-08,162.85607245169717,27.5793532472157,282.70633193253104
2025-09-09,-240.4993037480159,-366.6878567512296,-109.80138052787498
2025-09-10,187.39150372089995,52.25745470237721,310.1530772027262
2025-09-11,421.7706176400437,294.1124864031839,545.1063194563241
2025-09-12,160.09013495564423,40.1831004536854,287.08084021422013
2025-09-13,109.51356939821338,-17.561744937434952,249.5605017049324
2025-09-14,171.19254826358872,43.24261273954106,289.92900636823725
2025-09-15,162.17535341122047,34.762105657184584,286.01325768483684
2025-09-16,-241.18002278961615,-357.40454681576085,-111.28982177603443
2025-09-17,186.71078467995085,53.13100256141126,309.47385020131054
2025-09-18,421.0898985984945,304.34465475931006,541.960754593317
2025-09-19,159.40941591415915,38.624808712037556,278.92913871217525
2025-09-20,108.83285035579118,-16.789030393111815,229.70244156346698
2025-09-21,170.51182922193527,44.125567747085015,290.8483811148201
2025-09-22,161.4946343693071,38.13392342318475,282.55281205609106
2025-09-23,-241.86074183149864,-367.1204855204134,-115.54539229215527
2025-09-24,186.0300656380494,63.464897138508746,316.42085292564315
2025-09-25,420.4091795569453,296.8291004673746,541.2646200169177
2025-09-26,158.72869687155105,27.273793773158484,281.6201627521308
2025-09-27,108.15213131431068,-27.8310777025169,232.77985502877635
2025-09-28,169.83111018050596,50.493362862397746,289.8222506962846
2025-09-29,160.8139153273292,33.00101461986081,278.0903858909126
2025-09-30,-242.54146087338103,-366.0184044731394,-112.76022906209997
2025-10-01,185.349346595147,59.363881816530856,312.9975563768648
2025-10-02,419.728460515396,288.4544083953039,543.8596445819583
2025-10-03,158.04797783006603,34.56492379533209,278.5466670438596
