ds,yhat,yhat_lower,yhat_upper
2024-05-03,160.33993945553993,60.041402211060934,258.03329450866505
2024-06-11,159.15951512956414,60.31175668744967,267.2335216623941
2024-07-04,136.563577422656,39.521974408003466,234.7793296294257
2024-07-23,167.610989433952,67.64894910734422,261.72975117420674
2024-09-12,150.64936794272427,48.00383033231444,248.73824761183548
2024-10-01,181.6967799643995,78.92716057433996,282.9663541708875
2024-10-20,56.04475820444321,-40.429019250774935,157.3909557807718
2024-10-31,160.50942132839748,67.78378100928036,257.71845891433634
2024-11-25,175.84630535565648,80.86500557934129,272.89180781740595
2024-11-27,128.7394464209122,40.94913616845811,227.2869391195168
2024-12-12,168.96089568906598,63.68541962309811,264.62503028858345
2024-12-26,171.7780538233021,71.80713664845763,275.87344284751646
2025-01-22,140.00807895733584,40.45963836171263,240.02559745650052
2025-02-03,189.93209603242087,89.14434673196031,288.7093303154284
2025-02-13,181.63810731846146,84.62419799776106,287.4931623163288
2025-02-21,219.50025990068912,114.4635011419247,315.4768838453457
2025-04-01,218.31983567891615,113.91922474825395,313.8209848029969
2025-04-20,92.66781397424452,-9.695982558268,190.0716507022108
2025-06-21,134.85359295799262,41.15261022103509,239.58965770645057
2025-07-15,239.4485218230737,138.88194710361353,341.5914242653384
2025-08-14,218.2611632762245,119.28890419129509,320.7443882838364
2025-09-02,249.30857535689734,152.7001621125804,350.52732067081854
2025-09-03,185.0826093619446,88.16984240922825,287.4796876152773
2025-09-04,222.48690050489282,119.10993920460727,317.0202964784158
2025-09-05,258.9404740128072,159.6488020397342,350.87010806284576
2025-09-06,150.3479627969898,50.371642562858675,244.56549013647043
2025-09-07,120.83939549960549,26.494221179424056,216.82551934300278
2025-09-08,233.5980473685297,136.36032517400324,333.32146943042216
2025-09-09,250.71715443338468,150.79254827197101,352.65243663901435
2025-09-10,186.49118843819912,86.15966278301524,291.00879290207274
2025-09-11,223.89547958122574,129.6526008192601,322.7717614072553
2025-09-12,260.34905308923095,162.62437340977115,354.64446220123614
2025-09-13,151.75654187319134,47.387169533595596,251.08331302083954
2025-09-14,122.24797457592561,24.804657572201176,220.48046285110226
2025-09-15,235.0066264444668,133.31056765775406,335.4023964799561
2025-09-16,252.12573350960932,153.51962394111501,349.65090175665887
2025-09-17,187.89976751444706,84.99453676586941,282.6763101046046
2025-09-18,225.3040586575584,132.95297587310077,325.8110607986008
2025-09-19,261.7576321654733,157.99479145219755,355.94506344961087
2025-09-20,153.16512094983844,61.42979643187689,256.9513559853835
2025-09-21,123.65655365224572,20.833672379386755,221.76393922777078
2025-09-22,236.41520552080394,135.85166382908935,344.32850022033404
2025-09-23,253.53431258584536,159.67598000297178,354.40934791394784
2025-09-24,189.30834659070806,92.54864758287775,298.3392984196064
2025-09-25,226.71263773389103,129.7725722621866,325.7051146369878
2025-09-26,263.1662112417037,163.67137840267202,372.0232514895373
2025-09-27,154.57370002602892,56.387584871645494,249.96372276749273
2025-09-28,125.06513272857987,24.87817756695677,228.4409964466007
2025-09-29,237.82378459716935,137.92775125750543,337.1765626522548
2025-09-30,254.94289166208148,158.66844495570214,345.2672721710904
2025-10-01,190.7169256670654,100.20242770371894,289.4556497395232
2025-10-02,228.12121681022364,127.97755124477979,331.2591242224395
