ds,yhat,yhat_lower,yhat_upper
2024-04-03,270.0014301823453,262.77993114705566,277.0605243648545
2024-04-28,231.00270732107637,224.25955183278762,237.97553907211645
2024-05-13,250.053163803226,243.23815436164963,256.9916484879302
2024-07-26,90.00820550016576,83.21215303994124,96.73621404595197
2024-11-05,173.99119324417333,167.3926649968199,181.06771843705792
2024-11-18,90.71807940146635,83.72335056878792,97.56267780786789
2024-11-30,292.390306385774,285.23857991464524,299.2538981754576
2024-12-14,280.59070149452106,273.8538170980623,287.45128730038556
2024-12-23,61.21864387533853,53.97682479690918,68.58272204752498
2024-12-24,132.69163710266739,125.99692713790783,139.37821491650436
2024-12-25,45.75902693378831,38.47728399384484,52.53172198103894
2024-12-26,-455.52785616712316,-462.3692271954944,-448.8871288719358
2024-12-27,-39.811512821391936,-46.45776561098913,-32.60667799194066
2024-12-28,268.7910966026666,261.84068159854286,275.9332909476732
2024-12-29,24.465379300373172,17.69439825887602,31.38871004218409
2024-12-30,55.318841429390496,48.44268088703784,62.019322454244126
2024-12-31,126.79183465703883,120.34166188247627,134.25019555613932
2025-01-01,39.85922448761454,32.60690922955003,46.88452793746448
2025-01-02,-461.42765861322937,-468.2455674072527,-454.31451679945707
2025-01-03,-45.711315266377,-52.89377433900068,-38.67611910546444
2025-01-04,262.89129415689666,255.6347717145781,270.0027876018727
2025-01-05,18.565576854793708,11.903133892577326,25.19525411169225
2025-01-06,49.41903898421013,42.43962505465546,56.0752432902186
2025-01-07,120.89203221112083,114.40290318932212,127.97143669407896
2025-01-08,33.95942204340298,26.873128510331348,41.29110183685446
2025-01-09,-467.3274610587837,-473.93951757797953,-459.8955972275003
2025-01-10,-51.611117711362,-58.633513942433815,-43.966766259728054
2025-01-11,256.99149171066847,250.03135042061308,263.740849965915
2025-01-12,12.6657744086673,5.549706042988957,19.89211419745038
2025-01-13,43.519236538262106,36.205068816124225,49.95278422094203
2025-01-14,114.99222976549231,107.32166819294045,122.08226024865739
2025-01-15,28.059619597229176,20.980960923658944,34.96055557292846
2025-01-16,-473.2272635048899,-480.0238161239569,-466.60883472573335
2025-01-17,-57.510920157421864,-64.47434060374036,-50.706483297254536
2025-01-18,251.09168926624565,244.33863413033808,258.1428033104128
2025-01-19,6.765971962540867,-0.5370819064854899,13.846166326162319
2025-01-20,37.619434091938544,30.646225889306777,44.66902483955112
2025-01-21,109.09242731986365,101.63608599752602,115.80013594688559
2025-01-22,22.15981715117858,15.69158771051364,28.7953515255683
