ds,yhat,yhat_lower,yhat_upper
2024-03-09,183.13873029493345,133.96007812142966,232.85910145033574
2024-03-22,251.7457200663956,202.0171001270853,300.94399260086476
2024-04-12,249.87396802612403,202.67992304815695,295.6671059736094
2024-04-28,176.97645133132227,131.0516241750728,226.5375865743911
2024-05-06,120.09342323692353,73.23352235680764,165.9318490605866
2024-07-05,242.3869598603955,194.04623538098755,295.7403140471463
2024-07-31,149.37311260783008,102.23833631413483,197.99928713921665
2024-08-21,147.50136056687396,95.34427013618885,192.93274596468916
2024-10-22,227.87194607412295,180.9400788839041,276.04621026883916
2025-01-04,156.31028435609613,109.14118494375032,204.1199066416912
2025-01-11,155.68636700692068,108.0093160579679,205.84025366049553
2025-02-03,95.76064667648684,50.40918374227297,143.7976875792883
2025-02-15,152.56678026262944,105.613769010717,199.98308239936856
2025-02-16,150.77192272587558,101.98246811282438,199.64254077074318
2025-02-17,94.51281197930271,44.51001678176299,138.7809272241146
2025-02-18,217.26535114706994,169.79821535835052,264.8276932277331
2025-02-19,131.27950951515382,85.6134294412757,181.3450921311809
2025-02-20,-175.06230528178344,-221.90403815878662,-129.55833036553946
2025-02-21,221.79768737789908,173.94673315731112,269.9675408195831
2025-02-22,151.9428629141101,106.23107931483636,199.0921397412449
2025-02-23,150.14800537677678,103.37095616029104,196.66225129273178
2025-02-24,93.88889463000031,43.94157370101595,143.17925560401824
2025-02-25,216.64143379803497,170.09253403411313,264.19210062783367
2025-02-26,130.65559216565072,80.74012852189286,178.6507711265954
2025-02-27,-175.68622263057395,-224.3829972917963,-127.4848406169673
2025-02-28,221.17377002921856,174.50064447038142,272.00368505047254
2025-03-01,151.31894556493464,101.62621594780677,200.84084254717774
2025-03-02,149.5240880282543,98.87476317661377,198.1675437713387
2025-03-03,93.26497728146546,48.242461594179126,144.544731506062
2025-03-04,216.0175164490133,164.9403839994949,264.6895141311046
2025-03-05,130.03167481726308,81.3997590153611,181.6087098225055
2025-03-06,-176.3101399794815,-225.5468317818065,-131.92905298667267
2025-03-07,220.549852680553,174.03897905708646,266.23357635814216
2025-03-08,150.69502821608722,101.3575322795309,203.41536447757892
2025-03-09,148.9001706797318,104.57064379460869,197.3129660810371
2025-03-10,92.64105993216307,44.95064304274006,141.30924672857395
2025-03-11,215.3935990999783,166.79975336007206,262.96179345359366
2025-03-12,129.40775746776,83.96984620528562,177.85507848809408
2025-03-13,-176.9340573280877,-227.31539564658812,-128.61384432180108
2025-03-14,219.9259353318725,167.76970244071612,269.08568275831294
2025-03-15,150.07111086751365,105.56977335758452,201.92816621609668
2025-03-16,148.27625333005673,101.38673537098666,196.37298549326448
2025-03-17,92.01714258428134,40.00973280290868,137.1322896092586
