ds,yhat,yhat_lower,yhat_upper
2024-09-15,153.97955711427343,120.09029204303806,188.9206627159527
2024-11-23,376.9748716965073,347.46588293726813,408.2816384561326
2024-11-25,496.0463900678229,463.78877686930207,529.4000990571382
2025-01-22,430.35635413353566,395.6548366957012,462.8081468154245
2025-02-21,149.9964621721479,120.11866382946747,182.04406143512074
2025-03-28,138.99616271276895,106.38831559044557,173.22453579769123
2025-05-01,33.7895510330096,-0.34714804481042594,63.47639884987988
2025-06-04,388.5563636611151,355.97271105745546,421.12945774257577
2025-06-26,16.19096178267698,-16.59286124018347,47.76003410353779
2025-06-30,427.8465584249892,398.06957396556663,457.15437443288926
2025-08-31,43.980679766212575,11.902046408192474,77.508911317737
2025-09-01,408.04814546098623,376.0155150073418,440.31737118991197
2025-09-02,-341.6515248801634,-374.7806446702622,-311.6215171060256
2025-09-03,359.9586560475717,330.9383529432465,392.2377378820612
2025-09-04,-5.807274842737698,-37.48235027178726,27.286985389359323
2025-09-05,88.39907107558287,53.07361183140848,121.47718344946887
2025-09-06,286.7767359340543,255.2713948046876,320.12023779404217
2025-09-07,41.78085610323312,9.394521012370923,74.43156392508929
2025-09-08,405.8483217977006,375.744885329089,442.37648068372533
2025-09-09,-343.8513485431247,-376.130413944004,-314.3908862595573
2025-09-10,357.7588323847849,326.12767159931633,390.4901087164888
2025-09-11,-8.007098506938448,-39.67701226573451,22.806256155019444
2025-09-12,86.19924741022713,53.31747942844887,119.13757269723217
2025-09-13,284.5769122742078,250.9769554328305,318.026162831203
2025-09-14,39.58103244025361,5.635307718464816,71.38469124385432
2025-09-15,403.6484981360453,372.1562390512493,436.2401913980094
2025-09-16,-346.05117220562624,-378.507781875112,-313.89404109902085
2025-09-17,355.55900872331495,324.04950431953256,388.5355152068909
2025-09-18,-10.206922169132909,-41.79356421018456,23.756189054027622
2025-09-19,83.9994237493854,51.290292609065695,114.74853188203231
2025-09-20,282.3770886093514,251.6515533113081,315.4885053681086
2025-09-21,37.3812087772741,6.178331859043913,71.18387819378987
2025-09-22,401.4486744727596,368.53977327857115,436.66177749791746
2025-09-23,-348.2509958684944,-381.6802351615297,-315.2098711443478
2025-09-24,353.35918505921126,319.2556007484216,384.72073226608654
2025-09-25,-12.40674583132737,-43.855333374005944,20.063701047188744
2025-09-26,81.79960008394687,49.348471157933815,113.61804006876727
2025-09-27,280.17726494736985,247.65370291636614,313.3705666773374
2025-09-28,35.18138511584375,2.086948905008014,69.56264055403744
2025-09-29,399.24885081078645,364.9798317965897,432.2312381001174
2025-09-30,-350.4508195313625,-383.1504364012521,-317.04937174024946
