ds,yhat,yhat_lower,yhat_upper
2024-03-30,175.61804309909002,82.16003125033212,278.691680834675
2024-04-04,219.77398981598174,114.07753822763978,315.79815994870376
2024-04-14,95.25843944736285,-5.057572435149474,196.085767335555
2024-06-07,109.17960708629195,7.819237524862698,209.02065470980597
2024-07-09,129.71459262774542,23.456166334136846,234.058082963386
2024-07-10,105.45415766966514,2.6519556019492696,205.7881398926314
2024-07-13,230.83914351538158,127.71815435664492,327.92347884203775
2024-07-22,129.05314055928935,26.185350312134723,227.049671968292
2024-07-30,140.75881269753194,36.939003561126874,239.672237227165
2024-08-09,142.312267306994,48.50273628722311,249.7117095974001
2024-09-18,142.26822457970187,42.83677705295238,241.7739033238167
2024-09-22,179.93079337371788,80.9115575178145,282.25409428744103
2024-11-13,171.71947811810332,81.74790565791582,273.5799745721621
2024-11-27,179.08229149559176,79.27720112893925,283.3810979628111
2024-12-07,308.1486840360519,216.14148107619286,411.2527082845992
2024-12-08,220.42626698251968,115.28363527161609,316.85832948817347
2025-01-03,219.6218078302051,120.82554430178085,316.1038711542636
2025-02-09,253.5589272131601,159.01492120917632,356.0933507149917
2025-02-12,219.57776511927526,117.26163214035628,325.06987294971054
2025-03-31,261.5837816270137,158.54500887162345,367.5836305452901
2025-04-01,269.60804707770217,172.62665231017843,367.8014041022609
2025-07-11,319.01978902071926,219.46373999221265,419.22680261163947
2025-07-20,338.2312816564192,246.912742923938,438.34126762876116
2025-07-21,320.4862890656487,222.7650942639088,421.1721341936085
2025-07-22,328.51055451662864,226.9292413908599,425.7409747816219
2025-07-23,304.2501195629229,203.10700390016635,399.57846016614485
2025-07-24,470.1096454310916,373.5818109231184,575.0123327954459
2025-07-25,326.3826024505633,226.48067577754136,429.34452785041145
2025-07-26,429.6351054205863,325.3641175180002,522.1143461122707
2025-07-27,341.91268837097783,245.69485899734497,440.6885689466987
2025-07-28,324.1676957806295,226.025375975897,426.9849207682406
2025-07-29,332.1919612316592,223.48452913530687,434.1545274020892
2025-07-30,307.9315262772255,204.77265810463962,410.0635233752548
2025-07-31,473.7910521461454,374.4117632477438,567.0226140288065
2025-08-01,330.06400916537484,225.94254391395435,438.32899598507555
2025-08-02,433.3165121354323,327.8762716908253,534.4508898878587
2025-08-03,345.5940950855366,240.24073200943846,448.4559729653302
2025-08-04,327.84910249588035,224.53413423887025,427.91855444841906
2025-08-05,335.8733679466897,230.61900573196957,433.65090031906465
2025-08-06,311.6129329924265,205.34392428861014,411.25918187138416
2025-08-07,477.4724588609893,381.0164349053654,571.0771444883354
2025-08-08,333.74541588040205,230.78182381227322,433.05769996848073
2025-08-09,436.9979188502782,335.63151328495593,542.8289839948092
2025-08-10,349.27550180096966,250.04434047427938,444.93833490276734
2025-08-11,331.5305092101635,219.02280887403992,424.8046556801001
2025-08-12,339.5547746612856,238.7198088231603,440.2965340996915
2025-08-13,315.2943397070321,219.94670750208053,417.65045342527105
2025-08-14,481.15386557583315,386.22148406490254,582.6766105357271
2025-08-15,337.4268225952136,236.35304571903762,432.68380620830186
2025-08-16,440.6793255651287,335.5990503313096,542.1296280903294
2025-08-17,352.95690851552837,248.01060767774763,454.68655662839495
2025-08-18,335.21191592541436,241.19907478616386,439.25565924685515
2025-08-19,343.23618137623004,245.048424947778,443.1943123983052
