ds,yhat,yhat_lower,yhat_upper
2024-07-27,240.27266020662245,198.50580695067808,280.0934843422067
2024-08-19,293.9835455653133,252.17217096562828,333.662682626233
2024-08-27,261.81772711537366,222.25504939418357,301.42172775090785
2024-10-08,245.140051667224,203.68875188256382,282.77096648366313
2024-10-12,209.69692186120034,167.29695248466388,249.28345356556557
2024-12-01,291.3486966976685,251.6319788524594,333.3116839507309
2024-12-02,252.28935695272122,209.7286944363194,291.43917279085497
2024-12-03,222.9031510761955,182.12150396177313,257.7129727514002
2024-12-04,-167.49470312898413,-209.40036795190326,-122.77083726645105
2024-12-05,-167.89209591647378,-209.30695748147022,-124.08703935921076
2024-12-06,-168.28886179099877,-208.4890558246148,-126.86086760349505
2024-12-07,187.46002126992488,143.82895282631185,227.40509506178435
2024-12-08,288.5690841230698,249.343601397747,330.09612150042994
2024-12-09,249.5097443791078,208.4910451313928,292.69918556636026
2024-12-10,220.1235385021559,178.2045447056265,264.7655501687348
2024-12-11,-170.27431570304805,-210.66890581695145,-128.25842964949882
2024-12-12,-170.67170849035108,-209.40685982598293,-131.76297109264405
2024-12-13,-171.06847436572878,-210.43747946260316,-130.25837823170133
2024-12-14,184.68040869599588,143.72825518344635,226.67982939297823
2024-12-15,285.78947154984724,243.50791520167803,325.9665325655817
2024-12-16,246.73013180445864,202.9655715235739,288.3905525877851
2024-12-17,217.34392592776032,175.2411753508035,258.3068034834166
2024-12-18,-173.0539282772354,-212.68020110881235,-132.22977341457027
2024-12-19,-173.45132106422827,-216.03666674307215,-131.75609771675357
2024-12-20,-173.8480869397945,-216.36362436121058,-133.79006336799569
2024-12-21,181.9007961220669,138.59462301914712,225.23843408265273
2024-12-22,283.00985897604755,242.82461556338396,324.7134152758842
2024-12-23,243.95051923084515,205.51187711709485,284.463770973109
2024-12-24,214.56431335454306,173.2716596584769,258.226867620108
2024-12-25,-175.83354085142278,-213.38967326979744,-136.06614510671466
2024-12-26,-176.23093363837233,-218.46827043935568,-136.53353432559635
2024-12-27,-176.62769951313248,-223.19351509993697,-135.6389176893758
2024-12-28,179.12118354866013,139.47100290221292,218.02637019494995
2024-12-29,280.23024640202607,240.80064507976545,322.9163243186364
2024-12-30,241.17090665723165,199.34489742373765,280.88446907117185
2024-12-31,211.7847007801475,171.8759153924303,252.4270644735696
