ds,yhat,yhat_lower,yhat_upper
2024-10-31,415.9645568000659,387.0452623776276,451.0418238432798
2024-12-28,216.8283801013822,182.8836671363433,247.29637174048983
2025-01-19,45.019900648941785,10.682964301499833,77.35219310806531
2025-02-09,74.00465094483278,40.17428635430474,104.96777556941286
2025-04-09,174.75960202224772,141.6650323068986,204.17071356580362
2025-04-15,394.13538325552327,359.1997662469774,424.1325180400645
2025-06-23,292.1625643983472,259.1202749719161,323.15634604701467
2025-07-30,329.3449365712535,298.73375283011063,361.1290433364474
2025-08-03,315.54423618880014,282.6066278072699,347.65417156519186
2025-08-04,350.1320648203868,320.01640904149116,382.5655612323103
2025-08-05,548.7207177989493,517.5251215101736,583.8077519764994
2025-08-06,339.0065199754151,306.4549264673894,374.0442540041113
2025-08-07,802.4278934707985,768.2416573229567,836.4214067363491
2025-08-08,296.191067633543,261.37470796594215,328.457444290994
2025-08-09,525.9990494047265,493.325207249493,558.2920727371154
2025-08-10,325.2058195941761,294.86576151800426,356.1613938465815
2025-08-11,359.79364822202126,328.57296717530227,392.59198675746313
2025-08-12,558.3823012015397,526.5827326724644,588.83321353839
2025-08-13,348.66810337837546,318.37208999158787,381.290660814456
2025-08-14,812.0894768742438,782.4508753519982,846.067018929374
2025-08-15,305.8526510364724,274.9433750902201,339.8599610135709
2025-08-16,535.6606328081513,501.5639079497754,567.0047613567203
2025-08-17,334.86740299654025,303.47214351823703,365.0786972947746
2025-08-18,369.45523162672345,334.97579978775656,401.1674639871354
2025-08-19,568.0438846051054,533.1341073676244,600.1325719311683
2025-08-20,358.329686782537,327.0475666596081,390.6882495728169
2025-08-21,821.7510602778142,788.9497138163881,854.7560243859392
2025-08-22,315.5142344406421,284.50183714565037,346.49414889380597
2025-08-23,545.3222162113528,512.3984272495114,575.0407076092647
2025-08-24,344.5289864003188,312.317821526806,377.0552115853499
2025-08-25,379.1168150314255,345.71858571281024,411.13038405653487
2025-08-26,577.7054680089536,546.880085302494,609.4142942305335
2025-08-27,367.9912701859659,335.35432790762513,400.84900368337867
2025-08-28,831.4126436812594,798.6434329654595,863.0986948168085
2025-08-29,325.17581784357134,290.60056675878974,356.0777119233136
2025-08-30,554.9837996145542,520.0553626796404,586.9256368769524
2025-08-31,354.19056980268283,322.06690556909535,389.65654551762935
2025-09-01,388.77839843306,356.8283842233401,423.0604023964105
2025-09-02,587.3670514140597,555.9347911512867,618.9235784941866
