ds,yhat,yhat_lower,yhat_upper
2024-03-30,219.99299663921477,91.50326395170829,337.05557620321923
2024-08-08,127.65383960341669,3.5955333540146404,251.73672011371244
2024-09-04,209.8179085028242,94.11315515199199,329.5915958360703
2024-09-17,264.40998163894807,138.92534419854925,379.0540686822966
2024-10-31,168.51442640709672,37.6886762040214,288.1208420203813
2024-12-10,305.27056843581283,172.69091117241513,429.95180984607725
2025-02-01,369.8151482564442,251.64144874800988,494.9946203984475
2025-03-04,346.1311552316039,221.27440201448223,470.36774764187265
2025-04-10,246.830551096308,121.06043323761213,368.21140931249806
2025-04-19,407.27068614754677,283.0857073682475,530.3239893865666
2025-04-30,325.5895710867377,208.51473257669488,446.3083757716042
2025-05-26,399.4923128676721,281.5906837556406,529.5999893052328
2025-07-29,417.63718208938167,287.4435229648331,543.5631936977361
2025-08-27,383.47540234392005,262.59988607040407,512.4417352484724
2025-08-28,314.93152904690834,195.14144976380277,443.52915442710906
2025-08-29,163.31508161572626,41.45962337629086,291.2579374416482
2025-08-30,471.96661519966426,343.5736788922402,589.5515067087063
2025-08-31,164.28806170997512,41.93078864399181,288.3711258665085
2025-09-01,447.16299743104275,315.9580103863496,561.7145527866538
2025-09-02,434.6624265775181,304.9635232439147,559.5905746912604
2025-09-03,386.8804512409856,256.8164559710547,500.41160330024127
2025-09-04,318.3365779447573,190.00105947918271,449.4242900990922
2025-09-05,166.72013051362617,47.144611854693885,298.8969797481228
2025-09-06,475.37166409698864,355.14106128204986,596.8644350744778
2025-09-07,167.69311060744573,45.85260190525506,292.74506823095595
2025-09-08,450.56804632910246,328.90314515419465,568.5624486085744
2025-09-09,438.0674754740544,317.0211404083079,553.8103416599307
2025-09-10,390.2855001380512,265.293560745733,509.54248677850313
2025-09-11,321.74162684147956,195.95352430100093,447.00886496465455
2025-09-12,170.12517941006985,55.42894228451106,300.529087347387
2025-09-13,478.77671299454084,361.29884514766576,605.7386022370945
2025-09-14,171.09815950491628,52.76875275892481,290.48079430667747
2025-09-15,453.9730952258929,325.77281488987325,579.7086467758412
2025-09-16,441.47252437172267,329.93206660196637,558.1393845456038
2025-09-17,393.69054903609447,269.5999027096446,519.320783332515
2025-09-18,325.1466757390366,203.2581188007501,447.71807397080397
2025-09-19,173.5302283079697,51.84886232678746,300.60150249171164
2025-09-20,482.18176189190734,355.984089115767,607.911078654154
2025-09-21,174.5032084023869,47.74274768454163,292.83008775100967
2025-09-22,457.37814412395267,340.2259723557352,585.8207503769746
2025-09-23,444.8775732684639,333.91638852858125,574.9857363405052
2025-09-24,397.0955979321823,282.29950804988715,520.9115966608883
2025-09-25,328.55172463659363,208.036606864535,456.7439978371969
2025-09-26,176.9352772048166,55.28171877816009,300.121561612909
