ds,yhat,yhat_lower,yhat_upper
2024-10-04,107.44378852609613,75.22572003847925,140.71990474354348
2024-10-23,34.96224390491196,2.243044261487312,68.04767571798907
2024-10-27,367.9951305769138,335.46084974831393,401.4375034273728
2024-11-19,132.9981352385642,102.23256029911987,166.34883724819744
2025-01-06,11.997282550824934,-20.271471615476983,44.15907480166615
2025-01-22,41.119644544583025,10.002002635277806,74.71738054773877
2025-05-30,123.54775885819598,92.98026850462071,156.71849510822148
2025-06-07,223.25437866704465,192.24569402354234,255.3501114598477
2025-06-14,223.72802482673077,191.8272122448252,256.6228617709931
2025-07-30,53.908090876260175,20.283158235036918,88.71837600175832
2025-07-31,-85.9066347697908,-119.20941106246174,-52.778378464241534
2025-08-01,127.81057429487552,95.89120818457765,159.92890150182455
2025-08-02,227.0435479463672,194.1744720233619,260.06746715749256
2025-08-03,386.9409774863978,354.0557050473201,417.73595138254126
2025-08-04,26.206667395421363,-6.01749592973848,56.65006773426525
2025-08-05,150.5230433071298,116.9580156648121,181.35630382466746
2025-08-06,54.38173703550599,22.811532347970843,85.34924002686485
2025-08-07,-85.43298860943445,-117.37717464520651,-53.974685094057705
2025-08-08,128.28422045398895,96.5089828280868,162.05831624029176
2025-08-09,227.51719410630017,195.86043178467142,260.6126413054311
2025-08-10,387.414623646058,354.7625261231096,419.2793532897188
2025-08-11,26.680313555663744,-5.120527933946293,60.8629242431324
2025-08-12,150.99668946748739,118.82718492358387,181.88075113588286
2025-08-13,54.855383195925526,24.877542097270876,87.86042969635658
2025-08-14,-84.95934244907801,-114.85929766743078,-51.48778324904458
2025-08-15,128.75786661366303,94.68002315018022,159.22282365639975
2025-08-16,227.99084026559825,194.59702886415738,259.77808532300264
2025-08-17,387.88826980584963,356.2625923876574,417.4469772627485
2025-08-18,27.15395971517563,-8.648382811511148,60.654272933264956
2025-08-19,151.470335627109,118.71201171304858,183.33113337167242
2025-08-20,55.32902935517134,23.67438979137303,89.96519906921144
2025-08-21,-84.48569629006779,-115.42720087203004,-50.451430256750825
2025-08-22,129.23151277435812,96.90196500725298,162.32357978417025
2025-08-23,228.4644864255312,196.6790135314656,261.11684497779805
2025-08-24,388.36191596630795,354.80680653287385,422.32278923463053
2025-08-25,27.627605874687404,-4.905411568358986,58.562997583776074
2025-08-26,151.94398178687402,119.77784020792029,184.67619210131025
2025-08-27,55.80267551511953,21.81832521551006,88.78072684182321
2025-08-28,-84.01205012971138,-116.18170708806579,-49.48139610277648
2025-08-29,129.7051589340322,96.50675090821935,163.58310041061182
