ds,yhat,yhat_lower,yhat_upper
2024-03-20,248.1145964647253,164.12774792985687,336.18231173727435
2024-05-11,65.71893314836733,-22.188862739883604,162.4270276760922
2024-06-20,148.27675335803562,57.20547510142469,229.25567883397372
2024-07-08,117.4660517915816,28.69909839418899,197.99401336482157
2024-08-01,166.8044671285808,70.82628773419623,255.41297739554983
2024-08-31,115.12616983526249,21.081505772974793,202.92596076020217
2024-12-04,362.36883124630356,275.3254193574613,453.88488391786575
2024-12-11,365.4567835307139,267.48638146270815,450.71951459957864
2024-12-14,161.4454541486615,71.03095513895919,255.76812598946395
2024-12-30,194.6648590093685,102.20273993879813,277.0848502477273
2025-02-03,210.10462042756836,124.15156951319692,300.73796222608735
2025-02-04,286.05912627950903,193.22246656816756,377.1016512720163
2025-02-07,292.3420518016097,203.62986874658912,379.0415473632616
2025-03-04,298.4109354452947,208.99236971317723,383.80993065325487
2025-03-11,301.49888774076504,214.15199117008436,392.373699163248
2025-03-21,310.8697655612199,223.01566361629594,402.44173371537426
2025-04-12,213.94064306351657,124.89420598043168,299.092584471176
2025-05-05,250.24800023825384,160.08457409953346,337.8527641144652
2025-08-15,375.7167637215638,285.9043343417298,465.60115314160765
2025-08-17,244.97599996599945,154.7086244249264,342.3617061572545
2025-08-25,299.655236931655,214.53341500627533,388.5522704396403
2025-08-26,375.6097427842596,286.9704096968151,467.8737796788976
2025-08-27,479.7110183089982,387.31888260609355,568.8343405434057
2025-08-28,339.7297953860585,255.51283649869202,427.2821407666895
2025-08-29,381.89266830813943,287.0887782710649,469.44389279009323
2025-08-30,275.69968893096234,184.16343465032654,359.6142253979038
2025-08-31,251.1519045529236,152.0502847029902,341.00271027258293
2025-09-01,302.74318922545353,212.97490532503951,394.9107049989373
2025-09-02,378.6976950773936,287.96095796796,466.3126719658974
2025-09-03,482.7989706023483,394.9004238211995,570.3827959164618
2025-09-04,342.81774767960127,257.4726010643615,435.26084397539773
2025-09-05,384.98062060159015,289.1667411786335,469.94050464161654
2025-09-06,278.7876412240575,187.65952310163013,375.67503992693025
2025-09-07,254.23985684618205,166.75389824015343,344.49203931302844
2025-09-08,305.831141518644,213.1213671048572,392.127684926636
2025-09-09,381.7856473705973,295.18865923779737,469.2662354827279
2025-09-10,485.8869228956984,399.0386235889265,575.4419527311718
2025-09-11,345.90569997288486,257.2597572193736,432.944382678123
2025-09-12,388.06857289483645,299.32165830763836,474.64855001394864
2025-09-13,281.87559351768414,190.68855008529812,371.15740979775444
2025-09-14,257.32780913944043,165.72275479409578,349.9845563592468
2025-09-15,308.919093811707,215.222714324169,398.99012305749517
2025-09-16,384.873599663963,303.39788806333956,472.62791385813847
2025-09-17,488.97487518893513,400.0653770668345,580.3995157337105
2025-09-18,348.9936522661961,257.38137633233487,436.7794893370702
2025-09-19,391.1565251882871,301.9921419637756,487.87050411918483
2025-09-20,284.9635458110356,189.95773031405477,370.2761185304809
2025-09-21,260.4157614326988,172.29690220800518,349.1419694338303
2025-09-22,312.00704610489737,216.28072019627834,402.7230534833448
2025-09-23,387.9615519575603,296.34335516675395,479.25129556951106
2025-09-24,492.0628274823984,402.746927840737,579.7709717189849
