ds,yhat,yhat_lower,yhat_upper
2024-02-28,71.94230218404834,70.99425558218852,72.94163938808148
2024-05-23,144.00027189677883,143.0517139488283,144.93945983543378
2024-08-28,228.0580936252057,227.10609162516332,229.0884232473548
2024-09-23,165.00060459393777,164.09687268909278,165.9543211050644
2024-11-17,237.00062303930585,236.08979572807206,237.90372614104393
2025-01-07,165.0005321677046,163.98321279028391,165.94982590049162
2025-01-10,112.49853056504273,111.54453110935421,113.54085714582739
2025-01-17,118.50299817250871,117.56453252214489,119.47599515085327
2025-01-18,294.0851522791127,293.12988726598655,295.00087579167473
2025-01-19,291.04082655812834,290.0842909338865,292.002554645424
2025-01-20,267.07654292191137,266.0176161812675,268.04710348303996
2025-01-21,177.00946738289298,176.0075243688981,177.94631729708152
2025-01-22,354.15185012473023,353.1612029415483,355.1234134881621
2025-01-23,354.15637962736645,353.23962531325617,355.13893435265766
2025-01-24,124.50746578043956,123.5005513452127,125.36680518290149
2025-01-25,300.0896198863039,299.06527921850176,301.0516249687724
2025-01-26,297.04529416594096,296.0925598760259,297.9869400790482
2025-01-27,273.08101052981345,272.11886413627184,274.00828936989524
2025-01-28,183.01393499123537,182.04682008840078,183.92934801423553
2025-01-29,360.15631773212226,359.22206274664785,361.0940080219698
2025-01-30,360.1608472351253,359.30333225445196,361.1084153154489
2025-01-31,130.5119333884098,129.58594572537334,131.4997154661496
2025-02-01,306.0940874942435,305.1227226438511,307.0737078113708
2025-02-02,303.04976177364,302.17338531842637,303.9863358675787
2025-02-03,279.08547813744485,278.09200900609267,280.04718993317834
2025-02-04,189.01840259837542,188.03038859578092,190.01362265926122
2025-02-05,366.1607853398439,365.16382977351253,367.13205264803105
2025-02-06,366.16531484288413,365.22649214651847,367.1259741423196
2025-02-07,136.51640099634065,135.55335988778083,137.42477222581266
2025-02-08,312.09855510211725,311.097167217285,313.0839414534792
2025-02-09,309.05422938156636,308.06954326231977,310.02880810642085
2025-02-10,285.08994574507625,284.15014837695554,286.0401354634066
2025-02-11,195.0228702067178,194.06618624903695,195.9480121151186
2025-02-12,372.16525294763943,371.1433464797099,373.1092189711763
2025-02-13,372.16978245029014,371.1581917543187,373.14986063700036
2025-02-14,142.52086860403898,141.55551347727405,143.50407387390786
2025-02-15,318.103022709991,317.1075201236199,319.08358611745996
2025-02-16,315.0586969893418,314.0613968464518,316.0498886379196
