ds,yhat,yhat_lower,yhat_upper
2024-03-21,203.99251319993397,144.10642697414298,260.8280879731859
2024-03-28,204.92391258969897,147.7205725612054,258.8583430671633
2024-05-25,215.85391074433227,164.04015704172673,272.7723973978966
2024-06-29,220.51090761169849,169.0843322605055,274.1047734371071
2024-07-11,218.89490323747734,162.91206509152093,274.36389301725995
2024-08-22,224.4832995135351,167.1292900930888,281.7008646536431
2024-09-12,227.27749766974188,172.23408850498018,278.95422908787555
2024-10-19,235.4132976983783,173.61461305779974,298.2033651486277
2024-12-16,125.94782183418579,70.57362808037847,181.8522062481525
2024-12-17,-9.591224225229439,-67.45038149536984,47.36259892828475
2024-12-18,-9.458202346459373,-63.58481536751146,45.1308747064941
2024-12-19,240.31708901759725,185.9747794350717,293.2497729427125
2024-12-20,-9.191968196134496,-64.4297471235234,44.148037470095595
2024-12-21,243.79589213674666,187.61343107731832,300.92232196598127
2024-12-22,-8.925948497218599,-65.69640711957649,47.396962680969196
2024-12-23,126.87922121685791,70.43353288644732,180.58134652013572
2024-12-24,-8.659824842920841,-63.44505293197652,48.62919594563621
2024-12-25,-8.526802964583183,-58.00769541444048,44.71766793759788
2024-12-26,241.24848840049563,184.9613429940586,293.8844483934079
2024-12-27,-8.26056881448065,-68.48212259119177,52.95900260064856
2024-12-28,244.72729151890968,186.95594678371694,293.044389323083
2024-12-29,-7.994549115024725,-60.64644663744383,42.99793960033473
2024-12-30,127.81062059953,72.67129913577836,186.45050212543563
2024-12-31,-7.728425461713286,-62.27362812424741,51.82586297035477
2025-01-01,-7.595403582707007,-62.94654311682275,50.89712646972658
2025-01-02,242.1798877820221,189.26338806232167,299.0099919021485
2025-01-03,-7.3291694322710725,-59.173331673407375,46.61344284605061
2025-01-04,245.65869090090015,192.02476026970714,306.23745605232904
2025-01-05,-7.063149733482092,-58.41056121251444,48.511653611536495
2025-01-06,128.74201998036824,77.49665244044746,187.42625603103915
2025-01-07,-6.797026078424565,-65.18168437616171,43.423910436631765
2025-01-08,-6.664004201227627,-61.265182398371344,43.04397877457473
2025-01-09,243.11128716404704,184.37801707164175,297.7464987125189
2025-01-10,-6.397770050061496,-63.36620795826928,50.4661965693513
2025-01-11,246.59009028306315,190.8876776598672,299.85941685470317
2025-01-12,-6.131750351327796,-58.33135489984861,48.79026215840256
2025-01-13,129.67341936304035,74.21993543004672,185.6465154500391
2025-01-14,-5.865626697216996,-58.391750102320174,47.07699587711301
2025-01-15,-5.732604819351437,-63.60440839357679,50.4627832453507
