ds,yhat,yhat_lower,yhat_upper
2024-03-14,105.8362020002937,60.2809183496117,150.988695666518
2024-05-20,65.99431888637889,21.133907271539957,113.68575841307
2024-07-04,100.44460248522233,55.110239043121496,144.43119888270326
2024-09-11,74.99651292492638,28.694275540328352,118.92809363351923
2024-09-24,210.09351988589123,162.39539589467742,253.72769047173531
2024-11-05,208.07167004647027,160.74707325781304,257.7712495295089
2024-12-21,80.99897810920604,35.37717285433613,125.57171656016972
2024-12-24,205.71284515516757,157.5513834849774,251.3066143377371
2024-12-26,92.02022814841229,43.73458526742442,135.51163613923814
2025-01-02,91.68325316802668,46.028104519373606,137.59358348989878
2025-01-03,-77.83059901221824,-125.01178174403553,-31.489810254258618
2025-01-04,80.32502814877236,32.64964484114156,125.92797496286042
2025-01-05,-77.92682334640364,-124.80615240882652,-27.78724090897753
2025-01-06,54.87414479190717,9.372695811453942,104.2183651998629
2025-01-07,205.03889519515909,157.86732143303468,253.08769130535546
2025-01-08,69.26793829008503,23.629986703898016,115.30976704551583
2025-01-09,91.34627818811653,43.62115633120484,134.35594608375462
2025-01-10,-78.1675739924346,-123.8770800125946,-32.93424801133097
2025-01-11,79.98805316881952,32.189451260946804,126.29759753023563
2025-01-12,-78.26379832646771,-123.69872718558398,-35.3418277107322
2025-01-13,54.53716981231128,6.458408914170744,100.01367524411728
2025-01-14,204.70192021457186,161.77816390200115,253.61647942642958
2025-01-15,68.93096330970965,21.222476974879562,115.6415867979243
2025-01-16,91.00930320773094,43.58488540406381,136.48274937564432
2025-01-17,-78.50454897250071,-119.4897859861376,-31.285133945593202
2025-01-18,79.65107818786294,34.3033308758671,121.68620950216503
2025-01-19,-78.60077330653175,-126.12581139847687,-32.1952930454204
2025-01-20,54.20019483149544,8.960853059555644,96.35543771997168
2025-01-21,204.36494523398463,154.70586082872092,248.46018459930238
2025-01-22,68.59398832976835,23.849849897261873,114.60476574679235
2025-01-23,90.67232822754455,46.47174245761161,133.09620098347347
2025-01-24,-78.84152395271705,-121.45915808481762,-33.54663473142622
2025-01-25,79.31410320807355,35.09959026391121,123.93365016124315
2025-01-26,-78.93774828659582,-122.9336697906956,-35.41111186825188
2025-01-27,53.86321985189957,12.08357644809644,100.22551810564957
2025-01-28,204.02797025456337,160.27572648476675,250.67997842950425
2025-01-29,68.25701334895889,23.361423805331764,117.61714110110007
2025-01-30,90.33535324735817,48.17046444627421,135.0203592815273
2025-01-31,-79.17849893298629,-122.82094196224425,-31.36614989137586
2025-02-01,78.97712822778615,33.49551178143489,123.55868144800985
