ds,yhat,yhat_lower,yhat_upper
2024-09-10,378.5176269717916,285.90632414901705,459.93735216889536
2024-10-11,260.6512786191333,173.01850553101872,344.03103008701584
2024-10-19,24.559241258432195,-61.81360708897199,107.93075746444337
2024-11-17,326.27184228562453,245.56603174203826,416.8671501793327
2024-11-19,345.20201754844004,255.80205358937928,434.38692078242644
2024-12-16,326.2327480155491,236.52861223487758,413.5533103085076
2025-04-04,177.36225459542567,87.29717518468463,261.99392010579885
2025-05-09,160.70444945904762,78.85523644573877,248.3271911407144
2025-05-14,100.16464339498727,13.164753854061843,187.84419889746263
2025-06-26,205.06798340825716,119.12823120271906,291.0630370166024
2025-08-03,203.00408571524437,114.01850766088593,288.2836125159629
2025-08-04,216.29123517056343,125.47708061159759,306.99173896034523
2025-08-05,221.93426094888144,130.04871410194454,307.330279399952
2025-08-06,60.18591130589434,-23.463427336190037,151.9850196380903
2025-08-07,185.07861736356105,98.03999694904056,275.48644912446076
2025-08-08,117.39415636365047,33.07180862283809,205.30499841788307
2025-08-09,-115.36632003384085,-202.9509222001963,-30.687348041607695
2025-08-10,199.67252470817925,113.46209220500113,292.2761508835046
2025-08-11,212.9596741633043,130.20546246176733,303.3430923549718
2025-08-12,218.60269994161047,126.79142157164027,303.77784834256454
2025-08-13,56.85435029838365,-24.27479019902942,143.70462203332124
2025-08-14,181.74705635661044,92.03737943974399,267.3317489712524
2025-08-15,114.06259535568776,23.582057918679283,203.55636095982928
2025-08-16,-118.69788104137923,-202.7315882548615,-24.1524047952875
2025-08-17,196.3409637008648,111.56307288186225,283.69425347840996
2025-08-18,209.62811315578745,114.35763114782661,293.48161994590873
2025-08-19,215.27113893469775,123.54773693656962,306.4611278975426
2025-08-20,53.522789290616544,-33.01663128648861,140.45969820652806
2025-08-21,178.4154953485205,85.65854224386327,262.68470737265295
2025-08-22,110.73103434874974,29.92658308775717,206.2026565315898
2025-08-23,-122.02944204886732,-205.92895278453224,-31.46148275278716
2025-08-24,193.00940269258132,103.69969302051783,284.2210928318371
2025-08-25,206.2965521482706,120.54641444355688,287.4028151558606
2025-08-26,211.93957792706993,127.93083501054869,303.9994376754801
2025-08-27,50.19122828336366,-37.79322764158935,135.23664103255055
2025-08-28,175.0839343415699,88.12947909411793,263.50018590978897
2025-08-29,107.39947334078701,23.554067346051724,194.42187274469555
2025-08-30,-125.36100305635546,-209.174127580858,-36.066461590827274
2025-08-31,189.67784168526686,101.77356181786479,277.84358957211873
2025-09-01,202.96499114101147,114.81789347419179,288.48629877935264
2025-09-02,208.60801691908523,125.8065781173922,298.8555464125745
