ds,yhat,yhat_lower,yhat_upper
2024-10-07,402.01298024145603,368.4117656449264,434.22485558662265
2024-10-28,394.9737614184338,359.2177036432597,427.75921227260983
2024-11-03,492.20871314358413,456.80841416988596,525.6883586086105
2025-02-20,350.0290532649251,317.0906578736286,386.718325152961
2025-02-28,260.0287932107973,224.17501794305625,296.9790204507256
2025-03-05,66.49266299503259,31.626512097341852,99.97592664468546
2025-04-02,57.108150203776276,22.588560821313017,91.09065536944513
2025-04-20,435.8967825677944,402.8596302332048,471.5946729215625
2025-05-07,45.377508869705835,12.415414650231208,80.08875297853672
2025-05-08,324.2211254421884,287.4788372693691,360.98895862450775
2025-05-09,236.56731205094022,202.9769818435257,271.55162273272555
2025-05-10,-244.83096809290578,-278.95910234662614,-208.4803595429197
2025-05-11,428.85839776605695,396.14167851072364,463.903649804152
2025-05-12,329.27707935809013,297.07180485217236,362.095691300674
2025-05-13,-245.83621503283362,-279.0357736757504,-211.8546241942507
2025-05-14,43.031380603510996,7.686321221887745,75.71359026569002
2025-05-15,321.8749971757658,288.6249248758339,355.93765963187155
2025-05-16,234.22118378373693,198.69240950294636,268.21046634302127
2025-05-17,-247.17709635943766,-281.25430596471233,-210.004514720636
2025-05-18,426.512269500181,393.50010375981833,460.46484568945976
2025-05-19,326.93095109312975,291.552776308396,363.59481498512605
2025-05-20,-248.18234329957892,-282.8873332109821,-215.29931939652678
2025-05-21,40.685252336614994,6.48484377093876,73.5497363653899
2025-05-22,319.52886890859486,286.21695873026465,356.63534089533164
2025-05-23,231.87505551653373,198.13451103119291,264.46912290404487
2025-05-24,-249.52322462685777,-283.84214045842,-216.56681759697108
2025-05-25,424.16614123357056,390.32231375977983,458.74214539668344
2025-05-26,324.5848228252843,286.7831546893933,360.4025739534296
2025-05-27,-250.5284715659335,-281.7147039869481,-217.2820859003536
2025-05-28,38.3391240704201,5.592004732693083,71.75543206598576
2025-05-29,317.18274064217235,284.6286634882662,350.3999715750728
2025-05-30,229.52892725154965,194.29798844393494,265.68574712943416
2025-05-31,-251.86935289338965,-286.9168199202846,-219.05418214874837
2025-06-01,421.82001296769465,386.0313676371522,455.68538676263745
2025-06-02,322.2386945592408,286.7028709911876,357.07630054861926
2025-06-03,-252.87459983406626,-288.32995820109,-218.70485850695616
2025-06-04,35.992995801830304,3.372538277758249,71.54018265701042
2025-06-05,314.8366123753755,282.6324307213941,350.2223475127554
2025-06-06,227.18279898437316,191.81992860998952,259.86604664848966
