ds,yhat,yhat_lower,yhat_upper
2024-12-01,159.0925118771467,51.62242564754775,285.242179702688
2025-01-17,109.03399214921315,-2.021473919176729,224.34534336453467
2025-01-26,227.26818111722625,107.99989978604032,352.6164906584956
2025-02-04,226.0800163986318,112.83709336025427,336.5456218333386
2025-02-09,244.31209840820515,121.94364016837697,358.02427884269486
2025-03-18,277.2117682760996,159.2741139063027,385.28677182213966
2025-05-21,349.0766433352766,243.16450808744978,472.79296644258426
2025-06-18,383.1644779163655,270.5413504202174,498.3127837150183
2025-07-20,440.31714725432363,327.3813421292406,556.8396482491517
2025-07-22,430.60702389021253,311.2439975118885,557.0354268497358
2025-07-23,425.7742711422231,314.10486111597294,546.3742998334968
2025-07-24,236.20619213213814,123.59009656478315,345.0552520328841
2025-07-25,339.12687557854133,228.33713717733292,455.9264595426761
2025-07-26,238.64124246082213,125.0812694992937,354.4066862914046
2025-07-27,448.8391058997621,329.71361124831424,570.5484451920508
2025-07-28,241.07594776407691,129.94157322813953,363.04418640168973
2025-07-29,439.1289825354196,322.16404895539466,550.8481489373469
2025-07-30,434.2962297891735,329.2547261418113,549.5747722621575
2025-07-31,244.72815077652763,132.8747158148009,360.26266330950705
2025-08-01,347.64883422355075,229.1356948146757,456.7453573147755
2025-08-02,247.16320110614942,128.44941281565613,361.60884005995285
2025-08-03,457.36106454520063,338.8320591923765,568.631008965984
2025-08-04,249.59790640898706,140.93502878578246,380.78375831886467
2025-08-05,447.6509411806267,331.64585424526183,559.4404727047129
2025-08-06,442.8181884338246,323.7603705255546,554.7472692354711
2025-08-07,253.25010942224344,141.55038311043052,364.6211244019685
2025-08-08,356.1707928687555,238.831998489023,477.4970001677131
2025-08-09,255.68515975147668,135.70485015080703,364.79157814429766
2025-08-10,465.8830231901751,338.26246105201926,583.7001359444483
2025-08-11,258.11986505495156,141.15574640043215,371.22043583863257
2025-08-12,456.17289982655166,335.2433523869746,582.1838953567142
2025-08-13,451.34014707954447,334.67109907907366,565.8808486170094
2025-08-14,261.77206806795914,138.4977098834504,377.57854023871283
2025-08-15,364.69275151376496,249.0007873026982,477.9616016967968
2025-08-16,264.20711839650636,153.00393691523226,379.1866264414357
2025-08-17,474.40498183561357,363.3473223105244,592.1458465077433
2025-08-18,266.64182369986173,149.2432568555135,374.58962817899567
2025-08-19,464.69485847135974,353.9872369041299,581.1390221106573
2025-08-20,459.86210572419577,341.5906117445779,575.614890477134
2025-08-21,270.2940267123486,152.3137223409708,385.6439204554865
