ds,yhat,yhat_lower,yhat_upper
2024-09-18,405.8823326892171,276.89228093753013,537.1384724188935
2024-11-18,245.024160737121,124.02131159482185,372.04165172938565
2025-01-09,266.9663368236394,133.2809221114185,407.93341737385396
2025-03-19,406.68059312766036,273.2073719028876,535.7597979145523
2025-05-05,245.76101652455276,120.33468713057387,373.3529714124461
2025-05-11,222.59194396455695,94.0911592779413,361.7019566886849
2025-05-21,406.9569140488909,287.54022645589566,542.37510724593
2025-07-03,267.73389493992573,136.28840487260172,405.5159078869769
2025-07-23,407.2332349424017,278.8828489391672,533.5978819742163
2025-08-04,246.16014671040512,113.86771927694603,385.836367660744
2025-08-14,267.9181088581682,137.19540588579548,410.0699769165226
2025-08-15,-112.79591607111487,-253.68989989618368,13.967044345499632
2025-08-16,-112.79162716066895,-249.6205163185591,18.56281896838607
2025-08-17,223.0217764664518,94.02591813397646,357.2506903846649
2025-08-18,246.22155134982754,115.99128747017346,379.0027351288186
2025-08-19,-112.77820389728198,-251.8060518067256,19.01298252505816
2025-08-20,407.3560442212616,282.78515541253205,542.8465377896255
2025-08-21,267.94881117840794,140.60818515885657,402.15990467563927
2025-08-22,-112.76521375236167,-241.16491849075103,19.441424569894483
2025-08-23,-112.76092484035313,-235.75846973805272,17.8300693482599
2025-08-24,223.0524787854828,94.30163960493992,352.49334906519243
2025-08-25,246.2522536691621,109.76253112863938,373.91071460547386
2025-08-26,-112.74750157734515,-239.26784124089752,21.54926732882988
2025-08-27,407.38674654133547,268.4426144152748,553.7650674286137
2025-08-28,267.97951349761536,129.41016829091316,394.98126712901984
2025-08-29,-112.73451143224081,-240.3287649511115,23.62100748296502
2025-08-30,-112.73022252003724,-248.1227537086047,14.952449534890965
2025-08-31,223.08318110597577,87.57848147958592,354.91974137752476
2025-09-01,246.28295598924993,118.16244416315146,374.2996219611076
2025-09-02,-112.71679925748077,-251.59705275855978,12.670338013995348
2025-09-03,407.41744886140924,277.7255616261363,541.5490809809132
2025-09-04,268.0102158187884,132.28256841584636,404.15872222076763
2025-09-05,-112.70380911211998,-246.91134112005258,11.927805256466307
2025-09-06,-112.6995202004374,-239.71277987891025,16.94281533970626
2025-09-07,223.11388342586235,91.10517684297652,358.3258390195883
2025-09-08,246.31365830858454,113.89177741767404,374.90666170968643
2025-09-09,-112.68609693793412,-246.55783242645236,4.401298587778789
2025-09-10,407.4481511814831,276.2606857828102,540.7922315233234
2025-09-11,268.0409181379959,136.3224101231789,407.0876043591798
2025-09-12,-112.6731067918435,-242.8058766150865,16.153700942756956
2025-09-13,-112.66881787940557,-247.74048859881032,15.869453730746823
