ds,yhat,Product_Name
2024-03-24,114.15250771481965,Almond Flour
2024-05-08,167.962048153446,Almond Flour
2024-07-19,176.9488912532201,Almond Flour
2024-07-28,59.90254132805928,Almond Flour
2024-07-30,116.97401395015781,Almond Flour
2024-08-25,47.846993217997294,Almond Flour
2024-08-26,128.89426827432843,Almond Flour
2024-10-04,143.79613395944472,Almond Flour
2024-10-29,77.79348259173688,Almond Flour
2025-01-23,179.68263275852155,Almond Flour
2025-01-24,95.57394150736708,Almond Flour
2025-01-25,-282.90600068787285,Almond Flour
2025-01-26,-18.458521395827578,Almond Flour
2025-01-27,62.58875366012426,Almond Flour
2025-01-28,38.61295122534419,Almond Flour
2025-01-29,53.43434115743297,Almond Flour
2025-01-30,176.6687457302899,Almond Flour
2025-01-31,92.56005448035316,Almond Flour
2025-02-01,-285.91988771611574,Almond Flour
2025-02-02,-21.472408423679774,Almond Flour
2025-02-03,59.574866632044625,Almond Flour
2025-02-04,35.59906419787467,Almond Flour
2025-02-05,50.42045412832196,Almond Flour
2025-02-06,173.65485870205825,Almond Flour
2025-02-07,89.5461674517426,Almond Flour
2025-02-08,-288.9337747443041,Almond Flour
2025-02-09,-24.48629545183507,Almond Flour
2025-02-10,56.56097960396502,Almond Flour
2025-02-11,32.585177169082044,Almond Flour
2025-02-12,47.406567100383015,Almond Flour
2025-02-13,170.64097167422216,Almond Flour
2025-02-14,86.53228042338183,Almond Flour
2025-02-15,-291.9476617724925,Almond Flour
2025-02-16,-27.500182480809748,Almond Flour
2025-02-17,53.54709257588537,Almond Flour
2025-02-18,29.571290141166962,Almond Flour
2025-02-19,44.392680071981054,Almond Flour
2025-02-20,167.6270846455949,Almond Flour
2025-02-21,83.51839339661771,Almond Flour
2025-02-22,-294.96154880079,Almond Flour
2024-09-10,289.56256419745955,Almond Milk
2024-10-28,209.65484113402164,Almond Milk
2024-11-16,126.10154326608759,Almond Milk
2024-12-14,129.4643996025731,Almond Milk
2025-01-30,182.0675462206397,Almond Milk
2025-04-16,249.2475617989847,Almond Milk
2025-04-25,249.2469193110013,Almond Milk
2025-04-29,317.30612897696415,Almond Milk
2025-06-14,151.3229656922822,Almond Milk
2025-07-14,240.76126213324758,Almond Milk
2025-07-15,326.5539838334711,Almond Milk
2025-07-16,260.1768448164264,Almond Milk
2025-07-17,202.24468413854024,Almond Milk
2025-07-18,259.33548824738824,Almond Milk
2025-07-19,155.52653608154372,Almond Milk
2025-07-20,-115.26142164115055,Almond Milk
2025-07-21,241.6019762114544,Almond Milk
2025-07-22,327.39469791140823,Almond Milk
2025-07-23,261.01755889516636,Almond Milk
2025-07-24,203.08539821614568,Almond Milk
2025-07-25,260.1762023251621,Almond Milk
2025-07-26,156.36725015900856,Almond Milk
2025-07-27,-114.4207075631742,Almond Milk
2025-07-28,242.44269028821356,Almond Milk
2025-07-29,328.2354119893454,Almond Milk
2025-07-30,261.8582729720147,Almond Milk
2025-07-31,203.9261122946416,Almond Milk
2025-08-01,261.01691640333087,Almond Milk
2025-08-02,157.20796423673983,Almond Milk
2025-08-03,-113.57999348519783,Almond Milk
2025-08-04,243.2834043664204,Almond Milk
2025-08-05,329.07612606728253,Almond Milk
2025-08-06,262.69898705008495,Almond Milk
2025-08-07,204.76682637224704,Almond Milk
2025-08-08,261.8576304811793,Almond Milk
2025-08-09,158.04867831447115,Almond Milk
2025-08-10,-112.73927940739196,Almond Milk
2025-08-11,244.12411844440146,Almond Milk
2025-08-12,329.916840144931,Almond Milk
2025-08-13,263.5397011284177,Almond Milk
2024-10-04,319.94920963387517,Almond Oil
2024-11-17,309.31864838834775,Almond Oil
2025-02-22,293.6412802872434,Almond Oil
2025-03-14,308.33792214804816,Almond Oil
2025-04-08,383.50520243820495,Almond Oil
2025-05-15,463.4594290549092,Almond Oil
2025-06-03,379.4664937871255,Almond Oil
2025-07-28,361.8153749703072,Almond Oil
2025-08-17,289.6299436574502,Almond Oil
2025-08-18,360.3008592384855,Almond Oil
2025-08-19,373.91326943426986,Almond Oil
2025-08-20,-320.8105719508686,Almond Oil
2025-08-21,456.3916889651152,Almond Oil
2025-08-22,296.72663480290385,Almond Oil
2025-08-23,280.5154771888662,Almond Oil
2025-08-24,289.1251050794656,Almond Oil
2025-08-25,359.79602066212976,Almond Oil
2025-08-26,373.4084308566961,Almond Oil
2025-08-27,-321.3154105282787,Almond Oil
2025-08-28,455.8868503884664,Almond Oil
2025-08-29,296.2217962245018,Almond Oil
2025-08-30,280.0106386109409,Almond Oil
2025-08-31,288.62026650099904,Almond Oil
2025-09-01,359.2911820830195,Almond Oil
2025-09-02,372.9035922799753,Almond Oil
2025-09-03,-321.8202491056886,Almond Oil
2025-09-04,455.3820118094261,Almond Oil
2025-09-05,295.7169576460999,Almond Oil
2025-09-06,279.50580003457327,Almond Oil
2025-09-07,288.11542792416117,Almond Oil
2025-09-08,358.7863435066638,Almond Oil
2025-09-09,372.3987537034824,Almond Oil
2025-09-10,-322.3250876830986,Almond Oil
2025-09-11,454.8771732327774,Almond Oil
2025-09-12,295.2121190704689,Almond Oil
2025-09-13,279.0009614550903,Almond Oil
2025-09-14,287.61058934732336,Almond Oil
2025-09-15,358.2815049289455,Almond Oil
2025-09-16,371.8939151259086,Almond Oil
2024-04-05,223.05640702472715,Anchovies
2024-04-22,180.66914401968774,Anchovies
2024-05-10,216.34128164994365,Anchovies
2024-05-27,173.9540186443333,Anchovies
2024-06-01,284.8669245055826,Anchovies
2024-06-03,172.61099357051626,Anchovies
2024-06-27,112.99291343383538,Anchovies
2024-09-02,155.1516676131852,Anchovies
2024-10-22,239.75112541754845,Anchovies
2024-12-19,79.41728659487299,Anchovies
2025-02-19,161.5722610667818,Anchovies
2025-02-20,67.33006093591035,Anchovies
2025-02-21,161.27725363440652,Anchovies
2025-02-22,233.831971714566,Anchovies
2025-02-23,-228.4540330295563,Anchovies
2025-02-24,121.57604078069103,Anchovies
2025-02-25,215.576674097669,Anchovies
2025-02-26,160.22923599384418,Anchovies
2025-02-27,65.98703586166835,Anchovies
2025-02-28,159.93422856103666,Anchovies
2025-03-01,232.48894664076738,Anchovies
2025-03-02,-229.797058102966,Anchovies
2025-03-03,120.233015705838,Anchovies
2025-03-04,214.23364902428304,Anchovies
2025-03-05,158.88621091942983,Anchovies
2025-03-06,64.64401078857826,Anchovies
2025-03-07,158.5912034882591,Anchovies
2025-03-08,231.14592156729762,Anchovies
2025-03-09,-231.14008317637573,Anchovies
2025-03-10,118.88999063300612,Anchovies
2025-03-11,212.89062395112612,Anchovies
2025-03-12,157.5431858464922,Anchovies
2025-03-13,63.30098571474969,Anchovies
2025-03-14,157.24817841488928,Anchovies
2025-03-15,229.80289649499198,Anchovies
2025-03-16,-232.4831082497859,Anchovies
