ds,yhat,yhat_lower,yhat_upper
2024-05-13,118.35350826154439,4.487390328187002,225.5388781690353
2024-07-20,126.93650760067342,17.446206236239597,232.31229554545226
2024-09-09,128.54574347468747,19.753565197442192,244.96933791861713
2024-10-28,132.74254620221564,20.62057777189326,245.60247407192594
2024-10-29,206.7613134611739,95.08165772246382,321.7770701816086
2024-10-31,162.6858562470771,55.99841698169417,267.0614743621829
2024-11-05,207.36085670927437,97.44909303637996,322.3525885135597
2024-11-11,133.94163269880394,19.574815222997696,242.49599650119373
2024-11-16,137.1287428043164,28.48693997779442,248.58898983726618
2024-11-18,134.54117594842918,15.070117520138437,250.38465173090452
2024-11-20,153.32935307310208,39.276928885048285,267.3240088450646
2024-11-22,228.30158996150342,114.68603326638802,343.57015824191467
2024-11-27,153.92889632391473,40.21633410232656,269.8083786416293
2024-12-24,211.55765946720945,102.06967085722528,331.88430517460904
2025-01-28,214.55537572326045,91.65087234950815,328.1170658138015
2025-02-06,171.07946176313237,56.96253791335919,284.86146538583523
2025-02-20,172.27854826653714,50.27642399420926,293.30634531387494
2025-02-28,236.69519548671212,118.3405220770033,349.52444378299487
2025-03-04,217.55309198431198,109.30429875178918,334.6989802256565
2025-03-05,162.32250185043713,55.8130727110938,279.0578713147344
2025-04-18,240.89199824787943,129.99625752766042,353.37922494859424
2025-05-19,150.1293004921718,31.64216587335157,265.38129242146215
2025-05-28,169.51702086880312,59.82639877305636,288.49444924712895
2025-07-06,370.1361023757536,256.26827691474483,481.8614178245632
2025-09-02,233.14121652390338,122.57480729255391,348.5312742842717
2025-09-07,375.5319916396408,266.4388912316768,491.12202408600206
2025-09-08,159.72199251645392,43.09053985833983,277.03798231592543
2025-09-09,233.7407597758953,123.0523872212102,337.35717603614233
2025-09-10,178.5101696421608,64.56893165213535,288.34831959588485
2025-09-11,189.66530256356566,76.86532079219387,309.3625978280325
2025-09-12,253.48240653015577,138.71581881192907,362.50299523852016
2025-09-13,162.90910262341805,50.219902189719065,289.99056205221234
2025-09-14,376.1315348911823,264.36376679422307,485.6969695765125
2025-09-15,160.32153576832792,48.3355938489906,272.93261388148755
2025-09-16,234.34030302730966,121.69592915355791,349.9547010314145
2025-09-17,179.10971289324604,73.83508382121845,294.05621452912084
2025-09-18,190.26484581495785,77.27056317172071,306.2698694653742
2025-09-19,254.08194978132192,146.76789284915904,371.6763058127585
2025-09-20,163.5086458749409,58.526367128329596,276.0659918055024
2025-09-21,376.73107814272373,261.27507067685264,490.5132470324326
2025-09-22,160.92107901959255,48.51933197606234,273.4482782539523
2025-09-23,234.93984627922723,116.41082795500814,343.4005209786357
2025-09-24,179.7092561455787,57.67773428443193,285.9553509539847
2025-09-25,190.8643890663501,70.26640609101482,301.12196402334376
2025-09-26,254.68149303347766,139.64683219416446,369.0632387949725
2025-09-27,164.10818912647247,50.3073800588478,278.4400918017118
2025-09-28,377.33062139427193,267.08168817981414,488.8658001226243
2025-09-29,161.5206222714231,43.707006413492934,275.6860086536014
2025-09-30,235.5393895311448,127.62306049966121,350.64999682922786
2025-10-01,180.30879939652885,67.81088915775494,293.4855027870558
2025-10-02,191.46393231774232,84.97558297648084,310.29135699883466
2025-10-03,255.28103628464376,136.08864793942166,363.3524131763748
2025-10-04,164.70773237827484,54.46978710109724,281.4104094330511
2025-10-05,377.9301646458066,266.9616770288425,495.8465978275694
2025-10-06,162.12016552329715,44.85383862153585,270.8127810023481
2025-10-07,236.138932782056,127.40192149883845,348.2223743350755
