ds,yhat,yhat_lower,yhat_upper
2024-03-08,257.9995866000969,257.99958659774336,257.9995866024828
2024-05-18,138.00053067767124,138.00053067535202,138.0005306800761
2024-09-18,153.0004084453279,153.0004084430624,153.0004084477387
2024-10-22,245.99909441210895,245.99909440981412,245.999094414437
2024-10-31,287.99974872308655,287.99974872064934,287.9997487253667
2024-12-13,149.99949626801117,149.99949626553732,149.99949627057435
2024-12-14,57.0004393025493,57.00043930008627,57.00043930510703
2024-12-15,849.5680865047556,849.5680865021092,849.5680865071357
2024-12-16,-1701.4189295592287,-1701.4189295618232,-1701.4189295567899
2024-12-17,224.39903611139036,224.39903610860972,224.39903611417213
2024-12-18,117.90031948567739,117.90031948296831,117.90031948826373
2024-12-19,269.0996977089766,269.0996977062738,269.09969771165424
2024-12-20,147.29948897631073,147.29948897349408,147.29948897935645
2024-12-21,54.30043201399136,54.30043201122929,54.300432016902924
2024-12-22,846.8680792164079,846.8680792132826,846.8680792192092
2024-12-23,-1704.1189368478329,-1704.118936850871,-1704.1189368444543
2024-12-24,221.6990288187376,221.69902881553895,221.6990288219051
2024-12-25,115.20031219901409,115.20031219556536,115.20031220227808
2024-12-26,266.39969041379464,266.3996904099883,266.39969041685174
2024-12-27,144.5994816951786,144.59948169185867,144.59948169873323
2024-12-28,51.60042472948468,51.60042472589245,51.60042473322878
2024-12-29,844.1680719328643,844.1680719293736,844.1680719364651
2024-12-30,-1706.8189441364373,-1706.8189441400787,-1706.8189441326952
2024-12-31,218.9990215338499,218.99902152985544,218.99902153829785
2025-01-01,112.5003049123507,112.5003049086742,112.50030491687131
2025-01-02,263.6996831295539,263.6996831252263,263.69968313493956
2025-01-03,141.8994744034781,141.89947439853552,141.8994744105227
2025-01-04,48.90041743928236,48.900417434053665,48.90041750792885
2025-01-05,841.4680646425007,841.468064637277,841.4680648018799
2025-01-06,-1709.5189514242038,-1709.5189514659248,-1709.5189511844903
2025-01-07,216.2990142434216,216.2990140928877,216.29901468320918
2025-01-08,109.80029762442099,109.80029730736284,109.80029837406319
2025-01-09,260.99967584277084,260.99967541778915,260.99967679414146
2025-01-10,139.19946711177755,139.19946664543775,139.19946825584717
2025-01-11,46.20041015477569,46.200409575169324,46.20041135432593
2025-01-12,838.7680573541529,838.7680566154842,838.7680586138486
