ds,yhat,yhat_lower,yhat_upper
2024-10-06,178.03611296041345,83.73417344112612,270.7595058449322
2024-10-23,184.39800522800383,103.3321062994424,279.18399566985335
2024-11-06,194.82898675384783,108.55005475856134,284.91214438944814
2024-11-17,209.32905754084123,116.99054413713714,304.9374159369037
2025-01-10,108.49281295503985,19.39207877162612,195.31852931850244
2025-03-07,150.2167390333008,71.71442239897911,245.11608973774554
2025-05-09,197.15615590000928,108.09320248391057,287.5198583001678
2025-06-19,209.91520755034853,117.65748052681225,300.94874501273125
2025-07-11,244.09557273849092,155.5607387716555,334.15739658934524
2025-08-08,264.95753577563704,177.8870603071958,353.74804804014184
2025-08-31,423.1641787293836,334.6264290287334,510.7314302338055
2025-09-01,205.11899039512963,115.75897207816404,288.1052142745763
2025-09-02,205.8641543318687,112.24261977107393,301.6647345711704
2025-09-03,419.0950894621774,331.41916935047794,513.4908902328214
2025-09-04,267.2856059028677,177.92037372949693,358.25459968517663
2025-09-05,285.8194988125495,195.06079201592775,373.4053966435087
2025-09-06,208.84441002484422,116.45500642851016,300.31133493923113
2025-09-07,428.3796694885267,337.19728355302004,518.2822589124994
2025-09-08,210.33448115385423,119.05825840060412,303.9045095722379
2025-09-09,211.07964509120973,119.39558612006823,303.56790372150283
2025-09-10,424.3105802216502,332.3181052425487,518.8302911567077
2025-09-11,272.50109666227667,178.49702454765975,369.52548916640626
2025-09-12,291.03498957204346,200.1419182430833,381.2019563276088
2025-09-13,214.05990078449034,123.38284606281542,305.840057283991
2025-09-14,433.5951602476699,343.89466508506734,519.8040296970839
2025-09-15,215.54997191373434,126.5509240871108,308.55029079693014
2025-09-16,216.29513585043753,122.32075379313528,311.3788117466338
2025-09-17,429.5260709806074,337.5493746028953,519.9693383090956
2025-09-18,277.71658742136356,186.67386441592504,364.2203065538059
2025-09-19,296.25048033123954,204.30417483189942,384.5429093122802
2025-09-20,219.27539154308096,128.48699127924755,310.7603661694222
2025-09-21,438.8106510068131,347.63024158145384,527.4922537815659
2025-09-22,220.76546267245902,136.99980986496197,304.976588244513
2025-09-23,221.5106266102728,140.28522920947412,311.63391732966255
2025-09-24,434.741561740596,346.89631577607935,519.0157163622436
2025-09-25,282.93207818045056,191.33696511189865,369.8697630996511
2025-09-26,301.465971090564,212.79486570945522,398.67321219522285
2025-09-27,224.49088230252116,131.54759699733276,312.29545801444016
2025-09-28,444.0261417663917,359.99255822961817,535.3338468833015
2025-09-29,225.98095343234127,145.33573047913265,320.586377754384
2025-09-30,226.72611737010806,137.37730656944422,323.2703542661333
