ds,yhat,yhat_lower,yhat_upper
2024-11-07,224.26087680056048,117.56696489658658,322.5668707139731
2024-11-28,219.82262028425475,116.90174411873559,330.19672593319365
2025-01-29,350.95765400723076,243.42407876845738,450.87234804937776
2025-02-15,204.97688806347702,92.58029409925115,310.83061662131007
2025-02-27,200.5901755375168,104.74942239094639,302.8115853649234
2025-03-14,342.6992290702831,239.4856976508008,450.9318908547449
2025-04-18,335.3021349030906,231.26738680595915,438.689647944066
2025-04-28,206.0161116014441,110.04529569074376,303.758475200892
2025-06-12,178.39889296439986,70.21149915174809,290.8683215524587
2025-06-13,323.46678413740597,222.94700225726814,426.9512814049091
2025-06-14,179.82676788027186,71.70707030484118,279.75029922061003
2025-06-15,-210.66042719407562,-316.52029202780415,-106.66753133993106
2025-06-16,195.6601796821178,101.87442618567836,304.33963745521726
2025-06-17,-211.08301019717487,-312.8451060826329,-118.24539065910334
2025-06-18,321.36927734534663,222.18503232509946,424.44863636756656
2025-06-19,176.91947411910837,73.36481665907814,286.0304732084631
2025-06-20,321.98736529342887,221.2918965921822,430.6881472359511
2025-06-21,178.34734903316394,75.56785597586332,287.0191159616805
2025-06-22,-212.13984604009445,-318.7353140680218,-106.02694919622147
2025-06-23,194.18076083602716,89.4390473263657,297.2268184392411
2025-06-24,-212.56242904279935,-315.281964966954,-108.25283044074568
2025-06-25,319.8898584986005,214.87174223957325,424.2081912107818
2025-06-26,175.4400552732931,76.1865071300271,286.27988014817436
2025-06-27,320.5079464455377,214.24060373298292,419.98623817731345
2025-06-28,176.86793018605604,73.95511853903632,283.58705665296253
2025-06-29,-213.6192648849389,-321.663910839961,-113.74310896198564
2025-06-30,192.70134199046237,89.2631050954149,304.7749372108958
2025-07-01,-214.04184788888355,-321.4884459614371,-104.9688027521505
2025-07-02,318.41043965372364,208.17623613210677,418.19890937014566
2025-07-03,173.9606364294589,70.35259876096228,278.31948112571297
2025-07-04,319.02852760102917,214.5306375004392,422.4233852179595
2025-07-05,175.3885113405385,84.07029921218891,286.4581159258484
2025-07-06,-215.09868373213214,-324.56431511925837,-114.14288765839494
2025-07-07,191.2219231448976,84.66562261949802,297.2745366076088
2025-07-08,-215.5212667342811,-315.7033133860521,-107.09330650530318
2025-07-09,316.9310208088468,213.38680789383392,426.44728952723705
2025-07-10,172.4812175827101,66.52230183497852,277.0478687897979
2025-07-11,317.5491087548293,212.31325293459366,417.77566874155485
2025-07-12,173.9090924943185,63.24261463925137,273.8860591783264
