ds,yhat,yhat_lower,yhat_upper
2024-02-28,245.70218330006225,211.2627077865276,281.6110387373253
2024-03-04,163.13247149770106,128.8269307694239,199.304417103339
2024-04-05,207.00410313454472,170.52085358228535,241.01058131833233
2024-04-09,210.003111844454,173.55997106628644,242.4933004421189
2024-04-14,120.00979997525195,82.54712646314509,153.36358962436447
2024-07-03,237.27339753284787,203.04101476099004,275.80204486112996
2024-10-10,170.4120288611765,132.1892350919586,206.53392345582688
2024-11-18,145.80663411099823,111.55416838631064,181.17217261565207
2024-11-28,167.13416773445732,129.83291739789303,201.0752783244409
2024-12-12,166.19763597930796,128.7747195684267,202.31772420725147
2024-12-13,190.14653161091925,150.65183407358046,225.4143241014521
2024-12-14,-163.3389181362647,-199.9741113048379,-125.51504069721892
2024-12-15,103.62049432404407,68.26251630182459,138.9856493903752
2024-12-16,143.93357060145996,110.03806143907806,181.58525875170352
2024-12-17,193.14554031830244,156.34850256309343,229.93191869352984
2024-12-18,226.03501652735667,190.53777059617596,260.7407259152374
2024-12-19,165.7293701021509,131.41614394066193,202.09611335827034
2024-12-20,189.67826573310566,153.4245607886892,228.71134470450033
2024-12-21,-163.80718401377698,-200.49888818795728,-125.3312739696627
2024-12-22,103.15222844660097,68.64773666960876,141.138758434322
2024-12-23,143.46530472355582,109.43506133399168,177.37220358201301
2024-12-24,192.67727444078938,156.95982266402993,226.17989764429095
2024-12-25,225.5667506500472,188.17516785343892,262.85739161568415
2024-12-26,165.26110422406344,132.26311277726285,200.56993382853443
2024-12-27,189.2099998556875,156.4871045194316,227.63408611227212
2024-12-28,-164.27544989139815,-202.95309989609382,-131.1655396308863
2024-12-29,102.68396256835544,65.50760106926172,138.8311734718434
2024-12-30,142.99703884565173,106.70059867539183,179.72697113568407
2024-12-31,192.20900856379086,154.9609499017861,230.4565813507064
2025-01-01,225.09848477273775,189.92625397044043,264.232442665576
2025-01-02,164.7928383469064,127.11482857406558,200.27890750979438
2025-01-03,188.74173397787393,153.49386854999457,223.3430237382156
2025-01-04,-164.74371576870135,-201.03670203602465,-130.6908356515466
2025-01-05,102.21569669130643,69.3146160849248,139.57132707974264
2025-01-06,142.5287729689498,106.62100404059369,179.16237303742236
2025-01-07,191.74074268541412,156.0349231576604,225.5096539191385
2025-01-08,224.63021889518706,193.38548895702456,260.2537983914232
2025-01-09,164.3245724693793,128.30041647523726,202.1025399828443
2025-01-10,188.27346810006037,152.48537711927548,222.69379255895637
2025-01-11,-165.2119816463226,-202.6733047275538,-130.36863033415455
