ds,yhat,yhat_lower,yhat_upper
2024-05-23,88.58613400023512,-11.721188788758639,200.14635462408498
2024-08-15,115.64754807169942,10.44622613120068,229.07255341791927
2024-10-15,180.0973892311852,68.21677682658438,287.30011256107406
2024-10-28,229.9565990563848,123.68201751612722,332.33607156004825
2024-12-04,215.8399471598268,103.97869647003327,329.138724057943
2024-12-15,121.1191436817461,11.557498727050726,224.80331744774705
2025-01-08,227.11553636699983,113.92471359139803,327.30687528455434
2025-01-20,257.0180131574027,154.15217997078554,353.446465443039
2025-01-21,211.66903901207976,103.61675294953675,311.43164705018694
2025-01-30,169.77037626769277,64.66725357768544,279.35644473448343
2025-04-10,192.3215546911223,86.40650481971377,295.53450026164484
2025-05-23,109.38823648356855,0.8910388571481163,217.48293560287152
2025-06-20,118.40870786899842,-0.969712131717865,221.44959362081704
2025-06-29,184.26244328382137,80.98413061710241,289.65823756855
2025-08-07,230.65855805120614,126.72593616398262,340.4901770695525
2025-09-07,206.81362173338064,96.10446368089794,302.85356324477647
2025-09-08,331.4369020039825,224.78123748843404,433.2287076915708
2025-09-09,286.08792785962487,177.2236253196357,393.039790167985
2025-09-10,306.04466089689964,197.20112944587902,412.9998658733205
2025-09-11,241.9341472760057,133.90449094485436,349.05940221296913
2025-09-12,145.47012200846393,35.693938018542916,261.40298493470345
2025-09-13,100.83221930864985,-6.838967419373266,210.7103796744595
2025-09-14,209.06873957843445,100.68351616973283,312.9545549481996
2025-09-15,333.6920198488595,228.39071450369536,442.39174027769286
2025-09-16,288.3430457045697,176.72420412825022,392.438616833435
2025-09-17,308.2997787419007,197.3110217104615,413.4892016162464
2025-09-18,244.18926512093674,134.76648801813337,350.85712802376526
2025-09-19,147.7252398534452,33.220300148208814,247.81401973329568
2025-09-20,103.08733715334603,-8.921110398360161,210.41895622310594
2025-09-21,211.3238574234883,101.49855590189769,321.2329900708093
2025-09-22,335.94713769380104,226.6218529554742,447.4679935923937
2025-09-23,290.5981635495271,188.30771760935744,396.23188048720954
2025-09-24,310.5548965868113,201.8718894046686,414.5919137957226
2025-09-25,246.44438296586776,143.87390990152565,357.56804251207046
2025-09-26,149.9803576981777,36.37724230094287,255.07595244463155
2025-09-27,105.34245499838408,-1.921304112217081,210.8090195462636
2025-09-28,213.57897526865204,111.18891267209816,329.8136993755755
2025-09-29,338.2022555388786,239.32198913204252,443.7352256947841
2025-09-30,292.8532813944846,185.68263684106074,400.26091513337394
2025-10-01,312.8100144318337,207.6963202958582,419.9187531023222
2025-10-02,248.69950081079884,151.75948061254104,354.5076425403449
2025-10-03,152.23547554315897,46.53959549531821,258.3101287332165
2025-10-04,107.59757284329208,2.9265060703611314,215.79908925522972
2025-10-05,215.83409311359594,102.9286281048566,316.04056991731835
2025-10-06,340.4573733837557,233.74591029321917,457.1417327335374
2025-10-07,295.10839923941677,195.57265261139497,413.83299441768486
2025-10-08,315.06513227678954,204.89389315090577,423.3831435707202
