ds,yhat,yhat_lower,yhat_upper
2024-10-21,322.0659652061263,222.96866546816085,426.5256931124912
2024-11-10,234.8141907383391,132.9693786188552,331.73110302321567
2024-11-28,356.0654412378437,251.62802380600328,459.86704231772814
2024-12-19,335.75495829470987,246.19064964807694,442.7973687070149
2024-12-31,238.7568604840888,136.58246959148875,343.7096311107889
2025-01-05,180.65290288672315,77.54477651364034,279.2733231250779
2025-04-03,234.20254353227548,131.6898002099119,336.74159055612665
2025-04-08,143.97460670073676,46.17770130344306,242.88049150973126
2025-06-09,98.65065274378495,-2.847613007806675,203.20923640851004
2025-07-09,99.30808068397539,0.05556523221391063,201.25046058915146
2025-08-05,28.88186993889181,-78.36231209454468,124.72321502680559
2025-08-06,72.22743673981344,-34.71151612071231,171.1762764416548
2025-08-07,112.33964578445656,14.924785027236133,216.23691793197963
2025-08-08,-462.59669844401776,-560.0902406201774,-363.17809307136537
2025-08-09,-463.56399862445505,-564.0291766737884,-359.1020217714819
2025-08-10,-29.222087659535546,-131.28342188147454,72.77072473932735
2025-08-11,37.71920386968367,-62.32314377250479,141.62000813531014
2025-08-12,22.111708952766705,-77.1847760387668,127.81953922991612
2025-08-13,65.45727575324982,-33.23213368558846,169.71611240966368
2025-08-14,105.56948479833233,1.0597238362879464,207.35353155423078
2025-08-15,-469.3668594305631,-570.1259479584073,-367.6800794702181
2025-08-16,-470.33415961158767,-576.5874883705393,-377.02196909012724
2025-08-17,-35.992248645574435,-132.22329645716417,63.62801443736884
2025-08-18,30.949042883876274,-69.2401613080143,135.10231287191434
2025-08-19,15.341547966740421,-79.21759659934717,112.85924096967774
2025-08-20,58.68711476739638,-36.36883577454846,162.6472386542297
2025-08-21,98.79932381185651,-2.301559446007084,205.59938868918198
2025-08-22,-476.13702041644956,-575.3955245052139,-373.27522169346247
2025-08-23,-477.1043205974402,-575.4139358634956,-365.1187444651341
2025-08-24,-42.7624096327213,-145.7061840475871,55.12983779969678
2025-08-25,24.17888189806891,-72.41808120237665,122.40013786341763
2025-08-26,8.571386980813912,-92.89882552481507,113.67448214521063
2025-08-27,51.91695378153027,-53.313135216669735,150.880488694692
2025-08-28,92.02916282573226,-6.134548506481102,196.905824973181
2025-08-29,-482.9071814029948,-586.4022045871958,-372.6208861070907
2025-08-30,-483.87448158329283,-590.90601007719,-383.69776076119905
2025-08-31,-49.53257061876009,-153.00881972280294,61.288612471834504
2025-09-01,17.40872091157108,-83.2129998052925,120.62562415836878
2025-09-02,1.8012259950859004,-101.77796202953051,100.96593867801079
2025-09-03,45.14679279566424,-54.40369935301753,151.1280870521057
2025-09-04,85.25900184091999,-19.205964192317257,184.74653852699345
