ds,yhat,yhat_lower,yhat_upper
2024-04-02,225.55137169984582,162.3812204613772,280.52087608391474
2024-05-16,166.74503947306638,108.3176805967539,226.19595065210407
2024-06-03,224.97247538217658,165.29703852213845,282.75971292709795
2024-07-02,201.73679262224323,141.50175540182735,262.4691266876929
2024-07-09,199.90490192233955,138.95586723668114,259.3553235888032
2024-10-10,128.2753347781026,73.77213416006256,191.21043216109229
2024-11-03,95.9784027014113,34.61072528916186,156.24718822387416
2024-11-27,173.97274079274123,114.1431657551843,236.20946995401815
2024-12-19,109.95642773782674,51.02480223471185,171.66996005617426
2025-01-04,140.9744305845867,78.60430180535732,202.120604914715
2025-01-28,146.78007154596963,86.52555518329208,206.16587024420733
2025-01-29,157.48572443667805,97.99381883841342,218.12542458340386
2025-01-30,98.96508350164773,39.84676651498257,158.20911348142099
2025-01-31,-235.45414477409832,-292.7584845856643,-172.65956419053882
2025-02-01,133.64686776001753,73.1265418665597,196.1814420200356
2025-02-02,72.16382352876525,8.734707260950696,132.57295365415675
2025-02-03,160.85630080364655,99.07051428128278,217.46828031166578
2025-02-04,144.9481808389629,83.67876177225239,203.83132271135273
2025-02-05,155.6538337313982,97.08749247053764,214.81754997674145
2025-02-06,97.13319279553512,38.751498773348565,158.1186333700294
2025-02-07,-237.2860354799765,-301.4522552168979,-177.65344291877096
2025-02-08,131.81497705425235,73.98184212919926,190.6787431750923
2025-02-09,70.3319328233141,15.783235896820154,128.29794915718693
2025-02-10,159.0244100974067,95.16535003064092,219.37071017335646
2025-02-11,143.1162901339697,79.97182548256025,200.82852639306222
2025-02-12,153.8219430251411,93.43509186210214,211.88096199538222
2025-02-13,95.30130208890796,38.26058889560858,159.1671996097539
2025-02-14,-239.11792618605517,-296.9397059596541,-180.81840230317
2025-02-15,129.98308634848718,72.49929844356812,188.60923098999456
2025-02-16,68.50004211685642,12.672188147931857,127.80196623792908
2025-02-17,157.19251939116685,93.36836358090721,217.8426637849605
2025-02-18,141.28439942738635,77.28129763566587,196.3974185016603
2025-02-19,151.99005231961092,95.81499626231313,210.56992561047727
2025-02-20,93.46941138330996,31.776690051950215,148.6143929257742
2025-02-21,-240.94981689240652,-302.0859944780233,-179.60830416183825
2025-02-22,128.15119564241513,68.67491858864537,188.0527769163478
2025-02-23,66.66815141092842,8.422804153832487,125.7726794351144
2025-02-24,155.36062868563295,96.48564850719225,213.1453156751422
2025-02-25,139.45250872159806,81.13844585963021,196.61334814355624
2025-02-26,150.15816161408065,89.63649480664326,208.0391588724502
2025-02-27,91.63752067769386,32.96053763020037,149.02844903700299
