ds,yhat,yhat_lower,yhat_upper
2024-11-26,434.8824635262506,287.8376038113764,583.0213002974983
2024-12-05,326.1276568383581,173.64416316262833,486.05784810913656
2025-02-01,348.44607604697063,209.32168657914727,506.16740987751166
2025-02-10,471.783783921485,328.18668728821797,615.2729735676348
2025-03-09,308.32046604553426,165.4540943666446,448.22896871691654
2025-03-29,332.65688503692064,193.20287635096363,487.5577771981394
2025-04-24,286.65467934509,142.29700847919028,430.4026240675566
2025-04-30,438.93674750343183,297.28977727882284,589.0507941026199
2025-07-06,274.7684351657981,130.18067303084663,420.378783015087
2025-07-24,260.99724393002924,118.03178914964617,415.72383741546975
2025-08-10,264.90019077461477,118.40361228173798,413.36554177704
2025-08-11,420.46891314402023,262.71752348759566,578.3314621338016
2025-08-12,361.857455099569,214.92125380799064,503.9267204063191
2025-08-13,409.3320143304882,261.3102308084252,562.5059569464668
2025-08-14,255.07629729385374,117.35376301221008,406.7076718555596
2025-08-15,-379.95847301960794,-527.4618858758794,-235.6276865875704
2025-08-16,293.1839075118536,141.4638499283203,435.2357436536905
2025-08-17,262.92654189580696,113.55282370879914,410.2164071008123
2025-08-18,418.49526426660094,264.37901974195637,564.5188606383226
2025-08-19,359.88380622100334,206.26109630099756,504.2256197253465
2025-08-20,407.3583654531339,269.02591650575494,554.2339529588403
2025-08-21,253.1026484163519,104.2428677160115,410.32841397454087
2025-08-22,-381.9321218983347,-525.8158948420058,-227.7925785718537
2025-08-23,291.2102586338962,149.35786542024775,438.98610731591504
2025-08-24,260.9528930175187,109.23150854479391,417.49656790959983
2025-08-25,416.5216153891816,259.48928991892274,569.4308756275915
2025-08-26,357.9101573431975,207.92134149374186,508.9085378093154
2025-08-27,405.3847165745153,262.9523770257198,552.904205832365
2025-08-28,251.12899953701506,108.7025729163239,399.80253832824104
2025-08-29,-383.9057707762827,-522.5866092516045,-243.2069002940751
2025-08-30,289.23660975593884,153.59224968036142,428.8778141723193
2025-08-31,258.9792441387109,114.30541042667524,415.7070647718026
2025-09-01,414.5479665093882,268.4611162186407,564.5779991684975
2025-09-02,355.936508466752,199.69367285735663,499.6433655373313
2025-09-03,403.4110676958969,250.91192249849618,567.5716709327187
2025-09-04,249.15535066065976,93.16189847000999,400.12834456151205
2025-09-05,-385.879419654231,-538.9336092441126,-241.4468018493097
2025-09-06,287.26296087819765,144.81617350619558,429.80179574229965
2025-09-07,257.0055952606818,106.55259323522604,410.2263653578429
2025-09-08,412.5743176319688,267.2026126314936,546.7314829237495
2025-09-09,353.9628595868261,201.89401243386703,494.6233431339376
