ds,yhat,yhat_lower,yhat_upper
2024-02-28,206.98637377473003,168.1486914608848,246.64197981999422
2024-04-16,284.9822727956664,244.61749712721235,328.0327704523492
2024-04-21,83.98868768268858,40.76564118122619,125.25460783921699
2024-05-30,62.988184477152245,23.36146521032523,106.73587443508853
2024-06-17,313.5505038992469,273.6991794192619,354.54443773863744
2024-12-27,157.06688428202978,114.10082915429086,194.65163161082958
2025-01-06,131.75382560881235,92.89218184473474,171.8715827281356
2025-02-03,106.67814807650178,65.84832555292051,147.35634523410528
2025-02-21,106.91562694377835,69.20272795659193,147.35485381506726
2025-02-22,-528.9240428315309,-569.6042286797469,-488.560770565017
2025-02-23,-191.84122432228543,-231.97546679066534,-152.0709489088176
2025-02-24,87.87138992850545,46.37765720131185,130.29405489955698
2025-02-25,2.8834902706281724,-37.57500145427373,46.230464348800616
2025-02-26,-118.99437534902378,-158.75978580996286,-79.62342889237289
2025-02-27,-181.49751173496185,-222.683758840122,-143.1583792423414
2025-02-28,100.64670756086046,60.10751693968429,142.64310593262942
2025-03-01,-535.1929622147793,-577.6931861517077,-495.0377722429392
2025-03-02,-198.11014370405084,-238.1336812447211,-157.4081117385849
2025-03-03,81.60247054632819,44.43522511354431,124.31195608580737
2025-03-04,-3.3854291112544956,-42.652953820173536,40.00850138696339
2025-03-05,-125.26329473069232,-167.75209373826056,-83.39541228188843
2025-03-06,-187.76643111763497,-226.9552320782559,-145.60764657639277
2025-03-07,94.37778817791829,53.904395107153526,135.78506175992825
2025-03-08,-541.4618815975714,-582.0570951111762,-501.16545644446086
2025-03-09,-204.3790630858161,-246.5991665337162,-161.98439385147267
2025-03-10,75.33355116295044,35.78136072187541,115.02730095987887
2025-03-11,-9.654348494463548,-52.58826770826201,36.55370637824276
2025-03-12,-131.53221411411346,-169.74795117769838,-86.89478029532702
2025-03-13,-194.03535049980837,-234.22164601619517,-149.9105867165814
2025-03-14,88.10886879500038,44.19637089178091,128.1510297425357
2025-03-15,-547.7308009794081,-587.8653150832206,-506.97921405443446
2025-03-16,-210.64798246927356,-250.36471121516428,-167.49249153434104
2025-03-17,69.06463178170955,30.384648717225925,108.95892546091777
2025-03-18,-15.923267876593385,-57.95905645435139,26.209801570268386
2025-03-19,-137.80113349665822,-179.00382755860386,-97.08386534985664
2025-03-20,-200.30426988387995,-243.62603411115865,-158.33249430256447
2025-03-21,81.83994941205822,39.39829075353244,124.60813388475819
2025-03-22,-553.9997203622003,-596.5304653990348,-512.8294216185574
2025-03-23,-216.91690185103897,-261.71604328930044,-175.48771869667925
