ds,yhat,yhat_lower,yhat_upper
2024-05-03,227.91913774564938,190.0764895570266,268.7845458265179
2024-08-12,243.0001969042952,205.54884414012838,279.5883557511741
2024-08-17,156.03801505541125,118.34105043857502,197.09085937820345
2024-08-22,287.9832783836623,248.47523797282702,326.7117669865869
2024-09-27,243.2643888175508,203.26442244113792,283.0724061208986
2024-10-20,232.1598711448737,191.98773643544317,270.5412290288265
2024-10-27,232.89059739923206,194.31504177674412,271.8449438621248
2025-02-14,257.87891376466655,216.84657433217424,296.48343071338866
2025-02-15,175.03689744286433,134.98010380414848,210.77995455158936
2025-02-16,244.5822174662946,207.87135089574508,285.7487875606223
2025-02-17,262.7298055125916,226.80547010460361,300.9406482252541
2025-02-18,-91.71710612940348,-132.22231205254704,-52.96531317805583
2025-02-19,-91.6126139689027,-129.63123194509657,-54.43002171920595
2025-02-20,306.98216080912266,271.0663190358597,345.432930454543
2025-02-21,258.6096400194159,220.39244239081503,302.0813540472342
2025-02-22,175.7676236969828,136.8492655892446,215.0028100534942
2025-02-23,245.31294372065295,204.66452213917552,282.3225977037599
2025-02-24,263.4605317667781,224.69481657466687,304.8292697957608
2025-02-25,-90.98637987534624,-132.17550608210627,-51.74601398186629
2025-02-26,-90.88188771430896,-129.916166520675,-52.26136023426107
2025-02-27,307.7128870623469,267.63015847039475,347.5707614456619
2025-02-28,259.3403662734662,221.56262186831074,294.1283484062849
2025-03-01,176.4983499512197,138.6181482688176,212.55471273129848
2025-03-02,246.04366997485147,207.72585258876825,285.02596866220864
2025-03-03,264.1912580215491,220.90947303529458,302.9288289687136
2025-03-04,-90.25565362019177,-130.38589019573075,-51.07925537733849
2025-03-05,-90.15116146016732,-126.9256900737378,-50.598514951899936
2025-03-06,308.4436133167709,269.3557145583763,345.05575970418295
2025-03-07,260.0710925275697,221.54150826857617,298.37831351394976
2025-03-08,177.22907620539735,135.89260712558024,215.3402798455644
2025-03-09,246.77439622905,207.0724554117731,284.1180806436951
2025-03-10,264.92198427573555,226.37633643195593,301.48519270628174
2025-03-11,-89.52492736613456,-126.02390963472399,-52.6989285338995
2025-03-12,-89.42043520557363,-128.2884183803611,-50.52864601963704
2025-03-13,309.1743395710399,268.66120745585283,346.500260144072
2025-03-14,260.80181878162006,218.87170260202464,299.1739388568755
2025-03-15,177.95980245961826,140.70321504588983,215.87502242360895
2025-03-16,247.50512248356824,208.85214048593414,286.9362625486685
