ds,yhat,yhat_lower,yhat_upper
2024-09-14,199.92895482744015,53.64111624776233,346.51548614673084
2024-10-03,354.95807395346344,203.40698985332924,502.577868483288
2024-10-25,318.1250899719493,168.26179708888964,455.5216285261705
2024-11-06,305.27864746965383,159.2482965381655,452.7723343090945
2025-04-25,282.2664340898702,132.43856778930615,421.3557617912499
2025-05-19,436.9854601796935,296.0981995440935,580.6272376282885
2025-06-13,272.61218058633585,121.99738132996414,422.7146193109373
2025-07-29,108.93890643474668,-32.836900209885776,250.3556216319935
2025-08-20,248.7323054926579,100.49620165113444,395.1487075626973
2025-08-24,484.0854726570018,345.7605402397637,633.8186045995996
2025-08-25,417.6769531599109,269.8883758176167,562.5235756832926
2025-08-26,103.42219014108983,-35.362799752678505,256.6209126221989
2025-08-27,247.35312641942303,101.86061430141325,386.4913213282883
2025-08-28,290.13665754984686,146.10361655054,435.27328805052497
2025-08-29,257.44121078014575,107.90877055441511,395.9371505261049
2025-08-30,130.97000121363595,-11.836705963675113,284.3158198630329
2025-08-31,482.70629358401277,338.0423843678957,627.6543836315448
2025-09-01,416.29777408681343,266.79941847614316,548.2449507643621
2025-09-02,102.04301106699182,-46.30547656844608,237.06248198806836
2025-09-03,245.97394734618806,96.08579903426066,388.68277702213544
2025-09-04,288.75747847639315,140.25471584224894,438.9490060263432
2025-09-05,256.0620317066181,109.54917990995433,408.20773805906083
2025-09-06,129.59082214008967,-7.443058060753023,276.807790655986
2025-09-07,481.32711451060186,343.90326076745237,630.6670089019594
2025-09-08,414.9185950127852,260.60717730869834,557.7945831097034
2025-09-09,100.66383199437928,-47.13554384391675,243.25131637406676
2025-09-10,244.59476827295316,96.4716049605441,387.36475521578683
2025-09-11,287.37829940299224,144.49723751398793,423.3260969003879
2025-09-12,254.68285263366482,98.13406226155051,397.973884208792
2025-09-13,128.21164306713317,-21.196189950891686,271.8247959414344
2025-09-14,479.94793543719106,339.02663648292054,624.9963662676059
2025-09-15,413.53941594032733,267.23063689088974,551.9657672586794
2025-09-16,99.28465292069791,-45.901928946720616,242.34216527684862
2025-09-17,243.21558919943288,95.15754163009588,389.8410929696981
2025-09-18,285.99912032949373,143.27926098656962,430.0122633231059
2025-09-19,253.30367356013718,117.64563840896143,404.6984286847659
2025-09-20,126.83246399276277,-20.723243086700165,269.57149302673633
2025-09-21,478.56875636378015,326.4450811349296,615.635196892786
2025-09-22,412.16023686629916,263.2506461125977,558.0186472413969
2025-09-23,97.905473847433,-47.39145339927849,238.45088833089903
