ds,yhat,yhat_lower,yhat_upper
2024-10-03,397.38107799998465,243.53249197544991,551.3904944093671
2024-11-22,156.57632394771733,12.170964523762358,305.6595903437303
2025-01-10,136.359016312563,-18.370318635925756,286.6554444582596
2025-01-15,35.95413721013513,-124.89020241706761,189.36932619037955
2025-02-08,391.53799521762517,240.18225610786018,544.1197433556115
2025-02-13,342.5055287053418,185.12543382849793,491.47329689768304
2025-02-18,237.0725917894187,74.36191869647867,403.8094935519201
2025-06-03,193.7497896689993,44.67076751626691,342.04103580842053
2025-07-26,322.22151182508736,169.22177737711814,480.1922949413393
2025-07-27,-277.08199486044293,-419.07368996453187,-114.32483177674733
2025-07-28,-277.4944971617528,-434.36123403463444,-121.66611556198164
2025-07-29,170.64429520302434,7.167874547242749,326.72812604120253
2025-07-30,-44.915093410415906,-195.16875607317152,104.71979097850301
2025-07-31,273.18904531092664,112.7998133653309,419.7313743232442
2025-08-01,52.60159888633835,-99.62289186421738,204.44878487002325
2025-08-02,319.3333250164993,175.96739444533483,469.9743138197219
2025-08-03,-279.9701816698685,-437.6757563450589,-142.1457331766899
2025-08-04,-280.38268396858456,-445.6905134457755,-121.57207409702693
2025-08-05,167.75610839536768,13.403251846251022,331.86798458960715
2025-08-06,-47.80328021801519,-200.29761517487535,103.36335624641575
2025-08-07,270.3008585027355,113.48788345868283,425.5618781301854
2025-08-08,49.71341207780567,-107.50799645861716,200.99637595359616
2025-08-09,316.4451382079113,156.318924208084,483.70962047215573
2025-08-10,-282.858368476543,-430.9947432082369,-126.98741092915328
2025-08-11,-283.27087077830606,-433.51228273640083,-135.68488211952746
2025-08-12,164.86792158648305,3.652793318919715,320.60807699157397
2025-08-13,-50.691467026009484,-200.10692764335673,108.02614632765065
2025-08-14,267.4126716945444,109.42536411244075,432.9137172921207
2025-08-15,46.825225269419775,-99.8987011997301,192.9749971408309
2025-08-16,313.55695140057924,151.36320639355418,472.0212134602784
2025-08-17,-285.7465552859685,-436.30798146417766,-142.5494071147795
2025-08-18,-286.1590575851378,-441.7031689315552,-142.00741547376447
2025-08-19,161.97973477778848,4.288319077884221,313.5085175163566
2025-08-20,-53.579653833608795,-214.86310367769957,90.56948978041787
2025-08-21,264.5244848866646,108.76204284258758,414.47675528624865
2025-08-22,43.937038462008566,-107.24120080668237,189.5613712594696
2025-08-23,310.6687645919912,153.36892809643956,462.54766040530944
2025-08-24,-288.6347420927051,-449.24963640195597,-135.23601709630265
2025-08-25,-289.0472443919696,-437.7390290289937,-143.69022452112708
