ds,yhat,yhat_lower,yhat_upper
2024-09-18,151.7642264014482,100.89683561118551,207.6032846422562
2024-10-02,163.21820396512112,109.57730954825409,216.56423829384744
2024-10-12,236.99542758835258,184.22166726009903,286.92853661293367
2024-10-25,89.37183936168975,35.191349269900286,141.274629525304
2024-12-09,69.9917944018021,12.683108004479958,127.25207685679628
2025-01-07,483.0041475892249,428.81374489590627,536.0473191350181
2025-03-14,203.91161521160114,149.79329747026898,258.3682299209171
2025-07-25,312.7244023027182,257.3019648480894,372.1199232337461
2025-08-10,118.99871247971939,66.85099735707736,175.21955448304664
2025-08-11,270.4364021938111,212.5791181112219,324.3414583004797
2025-08-12,660.5408002131117,603.5069744975457,714.21309829815
2025-08-13,420.93269964510665,370.1159933578162,477.4095575274213
2025-08-14,185.85453499927132,129.94941353846485,240.6462285413285
2025-08-15,329.9053686848112,272.95945773294665,384.1314261320904
2025-08-16,488.98293448605983,432.40989788732634,544.7823314291855
2025-08-17,124.72570127360561,70.08938559994817,179.8256315754776
2025-08-18,276.1633909885914,219.24659196044644,331.16596983456554
2025-08-19,666.2677890069122,613.5214346078358,722.1174239870046
2025-08-20,426.65968843919205,371.7056420230716,481.3946163902569
2025-08-21,191.5815237936191,141.51262675526928,243.09781911447206
2025-08-22,335.6323574793193,280.53257307599716,389.69860807080335
2025-08-23,494.709923280106,439.078675661464,546.4825353124535
2025-08-24,130.45269006859712,75.86376687119788,183.6893352921984
2025-08-25,281.8903797833717,230.36147004001836,338.4564643378978
2025-08-26,671.9947778013284,616.0762183075159,728.3051514702303
2025-08-27,432.3866772330584,374.85632147738295,486.2528144618974
2025-08-28,197.30851258775752,143.4608268145657,257.2104740900724
2025-08-29,341.35934627376673,285.4671185427341,397.7936122979817
2025-08-30,500.4369120741521,445.2213534906509,554.7888526694192
2025-08-31,136.1796788624833,82.16738613969996,191.42798727908726
2025-09-01,287.61736857754545,231.52519024335592,340.5976705670033
2025-09-02,677.7217665960345,624.4171288461399,730.6513680006955
2025-09-03,438.1136660269249,381.3858235198655,499.4764202855634
2025-09-04,203.03550138210636,145.54080319478604,255.93617236088468
2025-09-05,347.0863350682142,291.2800629172024,400.9028873242629
2025-09-06,506.1639008683574,448.80946287695167,563.8292149173192
2025-09-07,141.90666765662604,88.93816013618826,194.52210924067373
2025-09-08,293.3443573723257,238.42290805851874,348.73080108181523
2025-09-09,683.4487553895453,631.9416670609191,741.7148767144495
