ds,yhat,yhat_lower,yhat_upper
2024-04-05,195.55750494870105,101.53712108617638,290.00325203933767
2024-06-03,116.1360078135105,23.527431222766356,211.82950086076156
2024-09-14,325.8608571130979,235.59700841009158,413.86167684840285
2024-09-21,328.72542023459215,236.63026685817496,417.3060135670451
2024-10-03,144.05215951483305,57.103362264142845,238.8915140016688
2024-11-01,281.49439856279366,188.9351256985163,372.11182281267355
2024-12-28,368.8293039319973,278.04329344526303,461.7678204165351
2025-01-05,304.6050392146436,213.12931228518124,398.18328049211937
2025-02-10,219.26028016233505,133.06397770184032,313.44479790996854
2025-04-05,408.93318762422564,313.9805107790044,499.3671129921449
2025-04-16,320.2067816747374,229.56336029734135,416.22021564620735
2025-05-27,49.415649040503865,-46.43579710343182,145.24479994326637
2025-06-16,270.82241634448644,182.24111309729312,362.20468739104945
2025-07-21,285.14523194916285,194.97259428018498,376.4301307788728
2025-08-10,393.4064959676328,303.62827285026884,481.72123168816734
2025-08-11,293.7389213131838,207.41539744492084,380.93733542490355
2025-08-12,80.9258433733651,-10.12922604222931,174.27236145114713
2025-08-13,368.9043547362769,273.8683479087737,458.0857164148483
2025-08-14,272.95749996623124,183.915234708235,374.8595308645324
2025-08-15,398.9414865285427,313.5887129521295,489.790651834088
2025-08-16,463.35988692806336,371.9097682368158,562.5141110220513
2025-08-17,396.2710590890895,299.48540692416117,493.6742845545661
2025-08-18,296.60348443388784,209.08918762911392,386.48416370956323
2025-08-19,83.79040649424942,-14.092449094840596,175.94556433479903
2025-08-20,371.7689178576105,271.446617815986,463.8315374645386
2025-08-21,275.8220630878494,188.28624545330487,367.2427265373142
2025-08-22,401.8060496490448,304.73655294834765,493.6238039584435
2025-08-23,466.22445004940323,373.6788491629457,559.7278344471899
2025-08-24,399.1356222106116,311.5283405563512,490.35727199071454
2025-08-25,299.46804755459175,211.56263094292072,394.27605252675556
2025-08-26,86.65496961540643,-3.0266333387716053,174.2027414167005
2025-08-27,374.6334809788031,289.2886468928885,461.64501609030265
2025-08-28,278.68662620868815,189.30711135714603,371.4344770609075
2025-08-29,404.67061277066944,313.3597911795843,496.2592488712427
2025-08-30,469.0890131707431,372.2766689519328,555.6338049864236
2025-08-31,402.0001853320683,311.3682121057288,503.46210400797565
2025-09-01,302.3326106760668,206.3131388330652,398.91768989298225
2025-09-02,89.51953273642758,-4.244909528495239,182.8421005846303
2025-09-03,377.4980440999957,281.3847507445753,472.56814623988095
2025-09-04,281.5511893299088,194.29650051062973,378.32780607402424
2025-09-05,407.5351758922941,309.34218116662544,500.07903015618757
2025-09-06,471.9535762914612,376.7579268648516,561.3846319606359
2025-09-07,404.86474845296607,310.98384662200374,497.785172407553
2025-09-08,305.1971737967707,211.57917760017685,399.36178447211967
2025-09-09,92.38409585744773,5.095862483393288,185.9051908853166
