ds,yhat,yhat_lower,yhat_upper
2024-10-04,161.7295604628425,33.25333939765348,295.7741636032735
2024-12-21,372.5762136390004,247.26791805468147,490.6695941827414
2025-01-16,149.99948715763458,22.95716725533006,273.5944275956505
2025-03-14,27.30134902777548,-99.26254044435849,155.5657031618029
2025-03-25,247.16378698246,121.53609083299145,372.65860719063176
2025-05-13,206.25085307092613,83.97193095784164,341.2793024227383
2025-06-04,465.0039169934075,345.03677194520264,588.5762269562877
2025-06-21,220.6138876755434,100.1979399677182,344.4702024198924
2025-07-22,147.80380462853782,19.702722232280706,279.2831630911024
2025-07-23,424.09098308790567,296.97064721681676,549.5815577416084
2025-07-24,-7.807543645765296,-136.95728563997145,119.01213910565542
2025-07-25,-83.7480430180683,-212.7077022006707,41.088447130659176
2025-07-26,191.39036345690434,67.95280540058354,316.2764305811918
2025-07-27,-457.5679859845101,-586.5577264633185,-333.6901071579488
2025-07-28,-458.40318789379444,-587.1033595294075,-339.58769803504777
2025-07-29,141.95909978545816,12.826941123225248,257.90744082224484
2025-07-30,418.24627824271334,301.90117052586686,539.6970693569792
2025-07-31,-13.652248489084002,-137.01539805294877,115.22357662964146
2025-08-01,-89.59274786126574,-209.1639147964146,31.917333547712502
2025-08-02,185.54565861308848,58.17303124596768,313.22284155576295
2025-08-03,-463.4126908287086,-590.0024126080654,-332.6157454026687
2025-08-04,-464.24789273696126,-592.354846179736,-346.31536189103775
2025-08-05,136.11439494237848,15.816736202796905,263.2893038460712
2025-08-06,412.4015733992306,291.15790500699984,535.2888496514034
2025-08-07,-19.496953333468415,-147.01671945936363,103.68199005692766
2025-08-08,-95.43745270603188,-217.23676619530056,35.81047697121779
2025-08-09,179.70095376927264,48.823555600553895,301.13332907906613
2025-08-10,-469.25739567274076,-605.905920222031,-342.1103142564087
2025-08-11,-470.0925975807687,-594.0127620617392,-336.618726674013
2025-08-12,130.26969009880477,4.125709444139497,258.1451688213777
2025-08-13,406.5568685563348,280.54230986211263,525.7576621583133
2025-08-14,-25.34165817785277,-151.28946600077373,98.23182869347119
2025-08-15,-101.28215754922934,-224.52587619770975,34.5908979799935
2025-08-16,173.8562489262378,43.448462838848044,301.16671771741653
2025-08-17,-475.1021005169392,-597.9417708321349,-344.5026519938066
2025-08-18,-475.93730242393553,-593.34743011144,-352.03941590646195
2025-08-19,124.42498525285731,12.136247411502394,253.07382519520647
2025-08-20,400.71216371285203,268.2209101199646,530.7774166775271
2025-08-21,-31.18636302117154,-151.49640182898494,101.45897784579762
