ds,yhat,yhat_lower,yhat_upper
2024-04-19,98.32888711980098,-25.888110579252277,234.33126612214468
2024-04-28,149.2046207736934,22.860465120491412,269.53349669218795
2024-06-23,178.04542351402964,51.4180129434389,298.0998407576781
2024-09-15,221.30662762549122,98.57570953022308,351.6102992263551
2024-10-01,261.4743769361227,136.23773469727848,386.22215402428185
2024-10-28,199.8521190907759,74.43156067364912,320.31815985572365
2024-10-29,275.8947792066807,154.95009883445542,396.2934911009593
2024-11-18,210.66742036827128,80.76301725330362,335.3214586291244
2024-12-28,363.02783757815536,238.50861096533185,477.72948042952476
2025-01-17,238.92780158630262,111.36025352670973,350.4984667434723
2025-01-19,286.19843512856437,164.20566635777115,405.3636945909304
2025-01-28,322.7610840340289,194.45321907693443,443.27181024759795
2025-02-04,326.3661844359616,200.1286526290234,438.94439663992296
2025-02-10,253.9286245718411,131.49807032128965,372.730289806497
2025-05-11,343.88003923440465,221.47952927946685,470.21520315743754
2025-05-16,300.2145059543621,172.16523115001846,416.0543797670932
2025-06-26,486.95968627766683,357.3693873215725,607.1518695614735
2025-06-27,321.8451073158288,186.38893679104797,441.78172871468036
2025-06-28,456.76044407441475,331.4895438042793,589.1161168463699
2025-06-29,369.1157408205478,236.55216935905938,497.41612727989957
2025-06-30,326.0306291071027,201.99008794735184,452.69560017377455
2025-07-01,402.0732891983834,272.5584012296725,520.0134258790982
2025-07-02,131.12221003083985,5.6606259860996655,259.6959926903647
2025-07-03,490.5647865043333,366.7465691077533,611.7494108959605
2025-07-04,325.45020754217825,193.99128458899523,441.5833459597314
2025-07-05,460.36554430096766,338.0841352855611,582.9603099720565
2025-07-06,372.72084104853815,254.08890953598308,496.6011878469414
2025-07-07,329.6357293336582,212.89820153807764,453.8132302226286
2025-07-08,405.6783894258883,276.4289719345659,527.9119701605415
2025-07-09,134.7273102578536,7.552829509194454,264.43392909447317
2025-07-10,494.16988673134233,367.2510657082531,623.5803668048486
2025-07-11,329.05530776909825,206.43015784414163,450.3645359561997
2025-07-12,463.9706445285831,334.3536380638042,591.6209186060959
2025-07-13,376.3259412745258,255.20902563734515,497.7101050737213
2025-07-14,333.24082956021385,207.72298982913657,456.1012649421363
2025-07-15,409.28348965210694,277.07946646347546,525.1965609693965
2025-07-16,138.33241048460556,20.301314276714685,265.572569573303
2025-07-17,497.7749869576762,380.3053700884331,616.6000575583511
2025-07-18,332.6604079960183,204.83148616685006,466.3997012723828
2025-07-19,467.5757447542792,340.3423153890447,590.6137471649075
2025-07-20,379.9310415025162,255.87589327499924,502.40760351050903
2025-07-21,336.8459297876665,208.21779156613206,466.4827455770318
2025-07-22,412.8885898789686,282.45793499430465,530.8802942862249
2025-07-23,141.93751071147474,8.979468959285208,274.8483619010225
2025-07-24,501.3800871846853,372.80157504116875,620.238008816074
2025-07-25,336.26550822293837,213.1896421994966,461.37339277889174
2025-07-26,471.18084498168884,340.0412219322567,597.1973182859871
