ds,yhat,yhat_lower,yhat_upper
2024-09-12,481.8112026000818,357.87432985504137,615.2074634186569
2024-10-28,284.4551150082043,163.33212355651506,414.6078641429865
2024-11-19,361.5830841953339,231.41755735484452,487.78708577389466
2025-02-02,146.82938735814838,20.616538118829293,266.41812415800126
2025-03-29,91.74950261399539,-34.122886134215356,225.70635184544378
2025-05-21,105.96704436708086,-12.073833518695073,233.82035193282013
2025-06-09,398.28002303014284,281.1503582693034,520.8795332936538
2025-06-15,214.41292571369215,88.06052437430421,344.07530504353275
2025-07-26,152.218984762615,30.448753314910864,275.21990645814026
2025-07-27,235.75509613473952,110.55063729640928,360.52469018280266
2025-07-28,423.1792218530094,300.1508607004387,548.6654428771805
2025-07-29,489.6361056929833,367.15595272169014,612.540536890833
2025-07-30,141.5373277810928,22.303288805906465,267.1996077452551
2025-07-31,645.4345072566739,521.9857059294803,776.3849649177329
2025-08-01,23.691742307955792,-98.48963427952027,143.47967445352532
2025-08-02,155.7760131657535,29.245878468389723,284.4351927127325
2025-08-03,239.31212453720187,112.30824643872123,362.2778398298653
2025-08-04,426.7362502575661,302.4431658112461,543.9045750474747
2025-08-05,493.1931340965366,365.998395708581,615.7130491028246
2025-08-06,145.09435618505728,31.067173234082116,273.00909005183286
2025-08-07,648.9915356600851,526.1717868727729,762.8792938380209
2025-08-08,27.248770712583735,-93.18793021860263,149.96660675790812
2025-08-09,159.33304156889199,31.6965266146508,284.3615797639388
2025-08-10,242.8691529427373,121.67650422879176,363.57327827529593
2025-08-11,430.2932786591032,303.387436259202,563.7912547620635
2025-08-12,496.75016249890575,367.5960603006809,634.1483982827385
2025-08-13,148.65138458790554,22.349346999848606,273.1085458370755
2025-08-14,652.5485640634964,523.9354167942511,760.9493561957427
2025-08-15,30.80579911517475,-95.49515664431416,155.3318372952053
2025-08-16,162.89006997185507,38.769118661624354,289.0192861360364
2025-08-17,246.42618134519967,115.46672084740142,360.31072311301926
2025-08-18,433.85030706365995,320.412822081235,560.3767353786037
2025-08-19,500.3071909030617,369.43906332165386,612.6420667765178
2025-08-20,152.20841299186998,29.847638656886208,281.93458583858126
2025-08-21,656.1055924667877,532.8561464456764,780.0233969679089
2025-08-22,34.36282751922937,-97.69927341634956,149.55644455220582
2025-08-23,166.44709837499352,43.59385196168534,300.10155512131786
2025-08-24,249.98320974778895,127.2564414640956,364.96659541082715
2025-08-25,437.40733546821684,303.3195671735877,561.4940368614499
