ds,yhat,yhat_lower,yhat_upper
2024-10-15,247.54767551165253,146.0246784833645,350.2376817433297
2024-11-24,387.8672677315617,281.0321693542573,481.2892636054133
2025-01-01,18.903053185603937,-80.88740354135214,111.98709364666448
2025-01-03,418.93541948010864,320.27333845491404,524.5822429995172
2025-01-25,139.91331504739432,42.09174700341686,238.2701309224265
2025-03-18,129.38209453249175,16.68515635272367,227.9516326343293
2025-05-11,258.95936106143336,157.09278970799093,358.18318447503805
2025-06-09,205.92111800616638,105.086971411603,312.3379922804348
2025-06-10,64.92814116055878,-36.034680309622765,166.97162922107333
2025-06-15,232.10354714159678,131.31742968899488,330.62147187815526
2025-06-26,234.92389322042231,140.47611116438478,333.94219958638877
2025-06-27,284.6563499671229,175.96496948167695,391.8734384785456
2025-06-28,21.747733882806216,-77.94862363028933,125.48236492731783
2025-06-29,221.36122164189896,116.09103738135303,315.2455534029608
2025-06-30,189.80762975651578,93.77241209011838,295.22125929426807
2025-07-01,48.814652911534125,-57.344520512938125,143.30584733414705
2025-07-02,-120.74717908288397,-224.55631415080495,-18.84146141598188
2025-07-03,229.55273047008495,130.11276960842525,331.8939093112397
2025-07-04,279.2851872166789,175.91987853196846,384.2400970731875
2025-07-05,16.376571132699397,-79.08191113798058,118.5816307727095
2025-07-06,215.99005889232035,120.20131046681954,320.683218010744
2025-07-07,184.436467006485,71.67522000723683,288.30882964767727
2025-07-08,43.44349016107418,-56.2799750855245,144.55594694266682
2025-07-09,-126.11834183300566,-225.6858061830846,-26.69594607447806
2025-07-10,224.18156772069221,122.16300056839853,328.7202731539479
2025-07-11,273.9140244666938,177.17582728454502,369.74338796729495
2025-07-12,11.005408383325516,-97.56494959912703,121.33318589991976
2025-07-13,210.61889614151346,111.58243056262782,318.42708642497547
2025-07-14,179.06530425645417,75.64787614269085,277.6704236395612
2025-07-15,38.072327411082696,-63.58937205546112,138.90825192639602
2025-07-16,-131.48950458273526,-236.72106872468308,-34.732124159023904
2025-07-17,218.8104049697264,123.31935324278375,322.81874800786954
2025-07-18,268.54286171670867,164.17682905473148,365.38955879812033
2025-07-19,5.634245632863937,-88.9959320970637,103.51282747534891
2025-07-20,205.24773339193487,105.57786997867463,305.0408668129118
2025-07-21,173.6941415063934,73.71640661469803,273.9598897668455
2025-07-22,32.70116466085696,-68.58318536271572,131.97585509104496
2025-07-23,-136.86066733362014,-234.97610139401718,-34.171906103013676
2025-07-24,213.43924222033365,110.49860478936242,313.7322139226827
2025-07-25,263.1716989667236,162.0786762236259,362.0646938043245
2025-07-26,0.26308288311183503,-100.75524348485874,103.62130133578877
