ds,yhat,yhat_lower,yhat_upper
2024-09-09,247.47582423284294,124.8641349771663,365.8899936377832
2024-10-26,246.0525410012596,124.72805411685015,366.6261164430267
2025-01-08,190.73902502582644,76.2475930088628,305.8863380799162
2025-02-23,476.02816979486437,356.66709464260015,609.9119988620057
2025-02-25,285.95553617536797,167.2617224079142,411.192349705478
2025-02-26,168.45565203655042,55.142308813802735,290.75434561271726
2025-04-24,115.25828458740705,3.3669306020403322,232.99980106087298
2025-05-13,250.9388071825215,132.70019151754633,377.7331321686207
2025-07-09,107.97221103226238,-9.123416890844155,231.16521161789663
2025-08-11,94.67555224439641,-25.384202013365613,222.61869449167685
2025-08-12,209.55540016475373,75.77419298250348,338.03299204212925
2025-08-13,92.05551602540994,-26.98090066948763,211.004942821236
2025-08-14,64.32486056878889,-60.67885842553797,184.3361223918647
2025-08-15,-391.4746497211527,-506.9994445178931,-270.4798148963381
2025-08-16,112.3523030118598,-7.6685130238067565,222.42846110361106
2025-08-17,396.44469478390323,274.57054065856767,509.8763965509317
2025-08-18,91.49221324342906,-29.379934705949953,206.96578205146176
2025-08-19,206.37206116303258,84.16274736965971,323.9407424987197
2025-08-20,88.87217702406801,-39.31366304506489,213.52073547785432
2025-08-21,61.14152156667923,-60.58261220365013,190.92637237588747
2025-08-22,-394.65798872163344,-513.4483490863704,-270.811968209541
2025-08-23,109.16896401065634,-9.595412570453183,223.79941525167814
2025-08-24,393.261355782754,280.1072430030017,505.78916765133283
2025-08-25,88.30887424246167,-42.83637041216175,207.9634324917235
2025-08-26,203.18872216186162,84.83479738964273,326.1725386970041
2025-08-27,85.68883802264571,-30.252402635339013,211.637452710149
2025-08-28,57.95818256524319,-71.26571472156348,164.12065912929822
2025-08-29,-397.84132772348875,-517.0970230514276,-267.8635058657185
2025-08-30,105.98562500945293,-16.49146862070921,231.84380609308803
2025-08-31,390.0780167806456,274.7276084675094,520.6634598933931
2025-09-01,85.12553523991946,-41.231975881836455,208.71398634237124
2025-09-02,200.00538316117218,75.8238368726578,322.5841348831299
2025-09-03,82.50549902122341,-48.88649499838607,189.85384666796344
2025-09-04,54.77484356520892,-59.43122844884922,177.61391053484945
2025-09-05,-401.02466672534405,-526.4171459795242,-273.6042540773667
2025-09-06,102.80228600915115,-17.572136831961043,234.38926671719682
2025-09-07,386.8946777794745,264.6154501003047,502.0861179690794
2025-09-08,81.94219623895208,-42.27416549685748,195.11918529541086
2025-09-09,196.82204415896948,62.57900050829051,312.88793865167077
2025-09-10,79.32216001980106,-39.593469811851236,201.1702216968099
