ds,yhat,yhat_lower,yhat_upper
2024-03-07,198.13141599968426,2.2088492494203313,365.6426407074667
2024-04-16,300.5122965745717,124.23201192587189,487.61290774460116
2024-06-26,137.94847180632547,-40.3481520487497,330.65934634163636
2024-07-21,316.2505266620351,130.69482267867178,494.3490454664531
2024-09-20,236.55471434041368,40.72863233885131,409.3364830957019
2024-11-05,262.7207693285599,78.3753626993666,447.2391167462597
2024-11-17,294.0968727646283,120.26040760545179,483.3984227851272
2025-01-28,247.0828959867726,61.91391672532637,439.0525504686883
2025-03-28,201.3694993051165,8.117179366543205,385.19844965431895
2025-04-12,244.62291094208547,55.48983497255296,428.2282600843992
2025-06-02,99.94702623315125,-81.87897865631089,277.9974650601946
2025-06-19,110.81995646439488,-84.25288172898584,293.34256389697185
2025-06-28,230.2881936920141,31.398830413490558,395.6814367093363
2025-08-10,244.57694046551592,53.407726834275664,442.4090157169791
2025-08-12,210.59452480551147,38.73972280380193,385.7499462773818
2025-08-24,241.97062823891955,55.77967136489404,408.578540458468
2025-08-25,84.30915287236081,-96.35081655561741,276.03461877778756
2025-08-26,207.9882125788121,23.345510034290776,386.579723448894
2025-08-27,58.45594893250481,-129.16977757870484,230.39377914945734
2025-08-28,97.78839533091725,-93.37857542714117,282.5660114729459
2025-08-29,172.70006480477412,-16.853246831867743,360.05506978337326
2025-08-30,218.55978867159604,25.24654606797433,404.363790694507
2025-08-31,240.6674721253254,54.50462043443079,427.80456823291075
2025-09-01,83.0059967589258,-93.91487025597753,271.06180115976304
2025-09-02,206.6850564653285,28.062557981936568,388.2097025658804
2025-09-03,57.15279281918656,-120.48722026453527,239.01343420204833
2025-09-04,96.4852392173752,-90.5668732894452,286.00210195562397
2025-09-05,171.39690869119354,-7.851670635572982,355.6776725578723
2025-09-06,217.2566325585642,27.079280629662914,402.92034583905735
2025-09-07,239.36431601198967,47.954946956390934,433.2636023119635
2025-09-08,81.70284064564798,-99.42281549777368,269.70183316393536
2025-09-09,205.38190035211278,23.252453416649885,399.135509886691
2025-09-10,55.84963670586835,-129.44827753735674,249.89758502888233
2025-09-11,95.18208310437916,-81.82687478199945,270.73745437023416
2025-09-12,170.09375257798143,-14.983803595098765,352.16998209942545
2025-09-13,215.95347644475805,29.27875951226974,406.9624740155454
2025-09-14,238.06115989865395,68.1583941667306,432.2223014726165
2025-09-15,80.39968453231668,-101.48676369968929,253.73544445112086
2025-09-16,204.078744238746,24.50848431326844,394.1977319851417
2025-09-17,54.546480592261005,-123.53243684990065,251.67696133949312
2025-09-18,93.87892699097895,-84.5120002890018,277.9002812912499
2025-09-19,168.79059646440083,-10.340468514405753,349.29125295673686
2025-09-20,214.6503203317091,17.513882106990756,396.99124453945143
2025-09-21,236.75800378531827,61.09627583226139,432.5443763051025
2025-09-22,79.09652841903885,-101.87748711309895,274.611197761605
2025-09-23,202.77558812549606,24.31228504483541,387.11476588692716
