ds,yhat,yhat_lower,yhat_upper
2024-10-04,166.96664641894702,30.569010489180357,294.8041331912096
2024-11-28,355.9465225023252,234.30104576070104,487.24178978997554
2024-12-14,461.9343775146867,335.1032674912038,576.830525873009
2025-01-03,212.0631459692091,81.60551978188943,330.2559787734067
2025-03-23,341.6589698547442,224.4882480482745,466.68552514444684
2025-03-28,253.6906840559921,133.6115599533254,376.13915906700294
2025-05-21,218.9684560684019,86.463880400347,343.24300338821973
2025-06-06,288.3802990756666,172.55267067829118,406.6397788511008
2025-06-13,291.8492605773117,163.99832312288274,414.86755228264144
2025-06-15,383.28650788162366,258.2291976764864,494.19551892274615
2025-06-16,-16.51876632091222,-143.2108628235554,107.30318863530114
2025-06-17,-16.022969375337937,-145.46971988717678,112.9641617632547
2025-06-18,232.84430208044864,107.12734786416986,357.3274532293303
2025-06-19,456.54640613081483,329.71789155375296,579.6144177483534
2025-06-20,295.318222078503,171.70630603323733,417.30732650265367
2025-06-21,555.5963381402044,427.09254526450803,681.6571079319293
2025-06-22,386.75546938303205,258.8815540919854,510.7775956040893
2025-06-23,-13.049804819226722,-133.10208954419355,105.23954620145058
2025-06-24,-12.554007873502258,-130.3471452723328,113.02942377306698
2025-06-25,236.31326358189204,105.89356794129816,354.8016731816731
2025-06-26,460.01536763257377,332.665494258367,575.4048619520821
2025-06-27,298.78718358030665,183.7630945048863,412.2839324222215
2025-06-28,559.0652996421161,439.6420750671975,685.7474828690198
2025-06-29,390.2244308839779,272.11715176509676,518.6022165907673
2025-06-30,-9.58084331802985,-131.01850556916105,108.3288465726934
2025-07-01,-9.085046373103296,-138.35215087736051,116.24848739191755
2025-07-02,239.78222508386537,118.17948292116667,360.22116432591486
2025-07-03,463.48432913415957,347.766494516899,583.750879002306
2025-07-04,302.25614508179336,171.897617575551,431.32493165630285
2025-07-05,562.5342611436832,437.6798882578477,684.3192724394246
2025-07-06,393.6933923858488,262.4612058979818,517.285940997374
2025-07-07,-6.111881816832977,-132.76046362361538,117.97617149601928
2025-07-08,-5.61608487084942,-122.8658442243485,124.77662989917357
2025-07-09,243.2511865858388,117.49355954870411,364.9569702499415
2025-07-10,466.9532906356271,345.99206592761067,590.519279826232
2025-07-11,305.7251065834385,185.39071889330023,429.0095677203942
2025-07-12,566.003222645099,436.0183511363591,689.7090002540303
2025-07-13,397.1623538881845,278.24254092193894,522.492853516895
2025-07-14,-2.6429203156362746,-124.19346268802978,115.1492822909276
2025-07-15,-2.1471233694322223,-126.20238439659083,117.13187324251165
