ds,yhat,yhat_lower,yhat_upper
2024-09-14,230.87682575152166,178.3134586791085,281.1548221136186
2024-09-25,137.4053477771664,85.85330992078735,187.50247144937504
2024-12-17,109.13143159168824,56.595367015370485,159.96009453960522
2024-12-19,426.5803624347833,375.45172260835915,481.044336092504
2025-02-10,258.65648963111823,206.81953816455365,313.16741560707277
2025-03-26,256.28416354077365,208.49149430359995,308.66358934893856
2025-04-04,333.4213504437759,281.21526286518804,383.70250983064176
2025-04-20,11.357379937219093,-37.7521758591853,64.55489739324769
2025-05-05,313.52363485166563,264.51932206700263,366.5073699973846
2025-06-23,345.52946954267657,297.7873277273658,399.05671860218337
2025-08-29,429.4388545263517,377.39627570110605,482.6404522297325
2025-08-30,459.48993200846803,405.65005746591123,509.9361762430698
2025-08-31,98.23035981425238,44.71885808974797,151.50085020784456
2025-09-01,391.2520905307764,337.7486545806406,447.91288290156183
2025-09-02,278.30512973187246,227.70848672644215,333.3791241002868
2025-09-03,361.44619182923685,312.71513318449104,415.53263045682354
2025-09-04,595.7540605560505,543.9570071215599,644.8460366167737
2025-09-05,434.0111166254699,383.21552106709913,482.62426239593725
2025-09-06,464.06219410700663,412.81545315884745,516.8765904100412
2025-09-07,102.80262191313159,49.80272404512077,153.46994524687392
2025-09-08,395.82435263014014,345.99099183016693,450.59871457939937
2025-09-09,282.8773918299856,226.6377588474755,332.13286107693693
2025-09-10,366.01845392790955,313.59106089487943,418.65548698544575
2025-09-11,600.3263226543186,550.3805306689227,653.0435214120228
2025-09-12,438.58337872405843,387.84735005462966,490.7422590913829
2025-09-13,468.63445620582104,413.3405247835763,518.5602797624641
2025-09-14,107.37488401201074,56.000840962052834,157.2949540119554
2025-09-15,400.39661472854414,351.4235733556928,451.4414177704983
2025-09-16,287.449653928992,236.66279426273553,337.7781029494239
2025-09-17,370.5907160275356,318.1454440425082,420.5739590770482
2025-09-18,604.8985847534125,557.2440002910118,657.9340177729829
2025-09-19,443.15564082317667,389.78226716474006,496.45747228439564
2025-09-20,473.2067183052297,417.51405315082764,523.7058048525157
2025-09-21,111.94714611088995,59.73267528479522,162.47482806124228
2025-09-22,404.96887682790793,355.6632645982008,457.91735389519124
2025-09-23,292.0219160271065,239.7733303550822,345.6580204589392
2025-09-24,375.16297812525505,322.23285556483546,424.1037695962839
2025-09-25,609.4708468525064,557.0490108876886,660.3913758044849
2025-09-26,447.72790292122505,393.6324321772319,497.58880900253496
2025-09-27,477.7789804039063,425.1041738534039,530.5585038173383
2025-09-28,116.51940820948272,62.11481929557748,168.965854257023
