ds,yhat,yhat_lower,yhat_upper
2024-05-09,251.85186880039203,112.82656899635697,390.1616752873005
2024-06-30,165.18598055263152,34.10294085987063,290.52389395880954
2024-10-16,287.9352624202241,147.49188280597014,426.7770627276396
2024-11-19,347.8290583589965,218.9150723244864,479.85994518824486
2024-12-03,350.51774965166214,212.26834355556502,486.74332346103046
2024-12-14,205.79634542154943,65.49449329779043,344.9078001372297
2025-01-03,284.529171841186,145.49177568119478,417.33406081631466
2025-01-12,202.82765865172283,67.9868151397578,337.78666044323256
2025-01-19,204.17200429696197,60.20349438326424,339.06946095903754
2025-02-22,219.2398018854868,68.04598222021778,348.52451340586975
2025-04-22,377.40466257634705,238.99859572762549,523.7456545390744
2025-06-13,315.4491216857844,180.19358965519905,447.2892754451625
2025-06-21,242.09367785162993,98.3294943651305,375.5138567651668
2025-07-01,390.84811901990986,249.783725948199,529.4684260302743
2025-07-02,337.6760513089337,188.49730114218406,473.09052485107634
2025-07-03,332.5126075515989,201.14786286045685,469.4574390589557
2025-07-04,319.4821586184113,180.9471466458453,453.07165433680797
2025-07-05,244.7823691405969,112.97616276308901,373.06653137667575
2025-07-06,236.43629978248245,98.73047289831895,366.96679145556186
2025-07-07,-90.95681651042821,-233.47622968085471,51.64375218032158
2025-07-08,392.1924646639978,257.8567487242335,530.2374189835991
2025-07-09,339.0203969527161,197.91578771081706,469.6415418078242
2025-07-10,333.8569531965503,187.69219534810335,470.4827027168572
2025-07-11,320.8265042630197,190.01186681786928,459.344714015844
2025-07-12,246.12671478578835,109.07405393128585,390.124779778584
2025-07-13,237.78064542729572,104.49881687243737,371.4345112601894
2025-07-14,-89.61247086600278,-226.3699974342536,42.7425476706517
2025-07-15,393.5368103088502,252.19408648385277,518.8702499725338
2025-07-16,340.36474259720217,206.34537944527133,479.6999480044106
2025-07-17,335.20129884106973,200.35804482245499,473.59753193575693
2025-07-18,322.170849907628,185.8847556493411,468.2623357217455
2025-07-19,247.47106042918819,115.72437638123884,363.33235343233247
2025-07-20,239.12499107197488,96.35012386423297,382.3202089981261
2025-07-21,-88.2681252215624,-223.73007546324726,51.124328288881415
2025-07-22,394.8811559533203,252.92751452646988,531.8013552821218
2025-07-23,341.7090882411156,214.157472821088,468.6736096056392
2025-07-24,336.54564448602116,204.07363958044868,470.19623397947964
2025-07-25,323.5151955522363,183.3204410542203,454.4153990515997
2025-07-26,248.8154060740329,110.30653391113391,384.3083131694335
2025-07-27,240.46933671583542,98.77608992885808,378.85763579256206
2025-07-28,-86.92377957757293,-222.96555688443385,55.20450837782256
2025-07-29,396.2255015977904,272.7202148882375,529.8924450179275
2025-07-30,343.05343388700896,202.97777038966947,482.8231919844696
2025-07-31,337.889990129201,212.5130313272307,479.74690994513395
