ds,yhat,yhat_lower,yhat_upper
2024-03-09,205.77961264370145,169.95273624695713,241.0158915866316
2024-03-21,199.52529014637656,164.31329129332454,234.26043767408524
2024-04-20,216.2727881531155,181.8012365264921,250.79312877185725
2024-04-25,208.26960307138114,171.8558286872802,243.2173453600922
2024-06-20,222.2605037521177,187.3583024698193,257.3440368654166
2024-06-29,233.76141400739044,201.97775585642123,267.692427035707
2024-07-29,84.12077969777143,49.23239550561178,118.61313954957708
2024-09-01,211.94412047154628,176.86570536220043,248.17074440215697
2024-11-10,229.432756876059,193.07103443172053,265.10049547723094
2024-12-21,277.48300049936176,243.13961923661924,312.0067273999988
2024-12-22,239.92593871780616,204.00463147004422,274.3333644713936
2024-12-23,120.84691614292738,85.84761632045989,157.8178137239702
2024-12-24,10.489034250535042,-24.62287055621228,46.460308658709046
2024-12-25,10.73879782817474,-24.251744133022374,45.49910351284
2024-12-26,269.4798161707397,235.619419308019,304.0967963007284
2024-12-27,11.238814304178689,-22.68562105409946,46.32514027510274
2024-12-28,279.2318641401869,246.93490476683957,314.4392556029621
2024-12-29,241.67480235843806,207.16920323313312,276.4312118042113
2024-12-30,122.59577978369252,87.80806630915087,158.42431082304194
2024-12-31,12.23789789036735,-23.105976941364798,48.472987783601575
2025-01-01,12.487661468549902,-20.562894851391672,47.92447756158439
2025-01-02,271.22867981093407,236.0692737967371,305.02883851832325
2025-01-03,12.987677944419161,-22.981433344738182,46.243891354786975
2025-01-04,280.98072777992775,246.48583620954128,315.87903803937274
2025-01-05,243.42366599826178,207.82298623259888,279.4276235089352
2025-01-06,124.3446434229544,90.80503079104166,158.9213178065643
2025-01-07,13.986761531577258,-20.433334025942287,46.602590522678355
2025-01-08,14.23652510824786,-22.1335789149302,47.11535811274531
2025-01-09,272.977543451432,236.5330116341877,307.0905197635215
2025-01-10,14.73654158465962,-21.166750428193513,51.785941714216776
2025-01-11,282.72959142075274,247.31255679785266,315.18160686369106
2025-01-12,245.17252963875106,207.67532196587294,278.90178500827125
2025-01-13,126.09350706371956,90.12687631417056,160.13132423239108
2025-01-14,15.73562517140958,-18.832480226683824,50.71061094577388
2025-01-15,15.985388748623066,-17.761352842009543,49.86031359839232
2025-01-16,274.72640709162636,239.62186863719793,307.691682144369
2025-01-17,16.485405225182475,-17.380427802574165,51.079166458274706
2025-01-18,284.4784550602345,250.21536662341313,320.41287011888846
2025-01-19,246.92139327924036,212.8996937970186,282.82191413131665
2025-01-20,127.8423707047193,95.17562379828556,161.83666277016772
