ds,yhat,yhat_lower,yhat_upper
2024-03-02,77.99698136106258,77.99698135442672,77.99698136757546
2024-06-07,63.00560206894488,63.00560206217461,63.005602075706804
2024-07-20,227.99681668890753,227.99681668228916,227.99681669547303
2024-08-07,240.007873385091,240.00787337834822,240.007873391338
2024-12-19,144.01104132988075,144.01104132301114,144.01104133663617
2024-12-20,273.00537326456583,273.0053732576306,273.0053732714341
2024-12-21,392.9966375098486,392.9966375028438,392.99663751624905
2024-12-22,6094.849567030589,6094.849567023971,6094.849567037214
2024-12-23,3525.0551420069505,3525.0551419999024,3525.0551420136767
2024-12-24,4595.910513073847,4595.910513066433,4595.910513080521
2024-12-25,390.0077106743113,390.0077106671973,390.00771068103893
2024-12-26,151.51103317942716,151.51103317166712,151.51103318696522
2024-12-27,280.505365143704,280.50536513590646,280.5053651512993
2024-12-28,400.4966293833104,400.4966293755881,400.4966293907537
2024-12-29,6102.349558888886,6102.349558881204,6102.349558896665
2024-12-30,3532.5551338698556,3532.5551338618343,3532.5551338777605
2024-12-31,4603.410504942118,4603.410504933911,4603.410504950222
2025-01-01,397.5077025403996,397.5077025319314,397.5077025485244
2025-01-02,159.01102505284507,159.01102504425876,159.01102506154098
2025-01-03,288.00535700039677,288.00535699141335,288.0053570087353
2025-01-04,407.9966212365248,407.9966212277591,407.9966212459247
2025-01-05,6109.84955075256,6109.8495507420475,6109.84955076091
2025-01-06,3540.055125735965,3540.055125725701,3540.0551257453358
2025-01-07,4610.910496797198,4610.910496786803,4610.910496805718
2025-01-08,405.0076944127802,405.0076944020168,405.0076944216303
2025-01-09,166.51101691813074,166.51101690732017,166.51101692830693
2025-01-10,295.5053488570893,295.5053488452445,295.5053488673702
2025-01-11,415.49661310998727,415.4966130975576,415.49661312100443
2025-01-12,6117.349542619944,6117.349542605918,6117.34954263194
2025-01-13,3547.5551175988703,3547.5551175763526,3547.555117610545
2025-01-14,4618.4104886654695,4618.410488638267,4618.410488677379
2025-01-15,412.5076862788683,412.50768624132104,412.50768629421185
2025-01-16,174.01100879154728,174.01100874195342,174.01100880972757
2025-01-17,303.0053407362268,303.00534067832035,303.00534076222357
2025-01-18,422.9966049585869,422.9966048977906,422.99660498877824
