ds,yhat,yhat_lower,yhat_upper
2024-05-10,237.19678585770959,136.31766570266203,341.28149789704196
2024-06-09,236.04379747372093,133.70389916270338,336.0270790116378
2024-06-19,254.53590369076676,151.85320478071512,359.9027795046742
2024-09-08,179.05501377379045,73.50358408044795,279.95212973745373
2024-09-24,264.9355359430862,168.66955229419534,369.7143148464191
2024-10-13,157.13625081226496,55.20245979370831,263.6845555558317
2024-11-05,238.63302038888494,132.0435990237261,335.43944231391373
2024-12-07,274.68409092682816,166.44701437881787,379.6900841389034
2024-12-08,122.06623007139063,22.975845545265425,223.33907769639958
2025-01-18,248.38157537033106,144.14163809869996,342.5572890992958
2025-02-01,239.61407018434193,133.9698096584241,338.9029879074617
2025-04-04,31.16041400438297,-67.22781137279759,132.20819571055546
2025-04-11,26.776661411420093,-72.89344881876065,132.12793173075912
2025-05-12,265.44094017131073,165.9084463839599,362.054517215051
2025-05-20,115.8879477863405,13.631494932212371,219.69983534054165
2025-06-26,179.43206859711694,73.38262922143555,279.7532883619
2025-06-30,234.75467201688932,129.5731776764991,340.1715166615761
2025-09-08,190.91714608314297,86.91235180399963,282.7975076365647
2025-09-09,45.74790629124541,-53.4016136956467,150.2870249383694
2025-09-10,-26.02426225441662,-125.93409150341078,75.48270265880896
2025-09-11,131.21079006911253,30.281945148516506,235.15609170798214
2025-09-12,-69.66589564321899,-171.05250382015367,25.156831248104865
2025-09-13,99.33398719772214,-8.541269503863518,198.4603537728145
2025-09-14,-53.283873657167845,-151.7629997550498,45.68129713979422
2025-09-15,186.5333934895379,79.30373129364995,292.31361257834806
2025-09-16,41.36415369793708,-60.55484152043811,143.4701718358888
2025-09-17,-30.408014847214346,-130.11611239311634,68.49214481743842
2025-09-18,126.82703747585639,24.69882922505543,226.77297155605962
2025-09-19,-74.0496482364572,-176.84256372719938,32.58812541218991
2025-09-20,94.95023460436818,-14.079834806488154,189.80928736424252
2025-09-21,-57.66762625041671,-165.74783293712653,40.73326751806183
2025-09-22,182.14964089665497,89.86858266746961,281.80994662144906
2025-09-23,36.98040110379361,-68.66326247938149,138.63168575008265
2025-09-24,-34.7917674416235,-134.7493560520949,66.11216791181364
2025-09-25,122.44328488260021,21.61313929571063,219.9187980305985
2025-09-26,-78.43340083030651,-182.31080214731367,13.848188057238582
2025-09-27,90.5664820109211,-8.815983505938958,190.72120803995801
2025-09-28,-62.05137884409025,-166.0155503292789,34.25714776720474
2025-09-29,177.76588830237372,69.70692218879275,282.895866079878
2025-09-30,32.59664850965015,-72.18063691296292,137.16833601750744
2025-10-01,-39.17552003446021,-133.6450724341176,64.25246980505537
2025-10-02,118.05953228934405,24.974467552209955,215.344800511263
2025-10-03,-82.81715342354471,-181.17941995510034,20.134460283944318
2025-10-04,86.18272941754017,-16.819789764313473,188.61401559616604
2025-10-05,-66.43513143691445,-170.84952652055333,45.346283293186424
2025-10-06,173.3821357087687,62.259096742069474,271.2857990462558
2025-10-07,28.21289591717695,-72.43641022973088,128.39081149422083
2025-10-08,-43.559272628063624,-143.6879996710578,59.17586708459919
