ds,yhat,yhat_lower,yhat_upper
2024-03-12,246.64469870571205,182.86999955189242,311.81115391338324
2024-04-06,255.44220939365437,195.33767273559286,310.7082117667935
2024-05-30,200.00406633907642,139.10063723503552,262.1104919749728
2024-06-08,240.00602653255086,182.29369940386314,301.4759500774224
2024-06-13,196.57380347834516,136.39191318498956,252.358655816193
2024-06-14,164.55630774184644,108.90237672738428,230.1671541199784
2024-07-04,191.42840918048466,127.9467842487986,251.42635371592422
2024-07-27,228.0001065112167,170.4728225066015,286.790905807147
2024-07-29,158.76370985339764,98.82982402380355,218.61896389512552
2024-08-27,205.48154439812504,149.30482287540298,264.5565929352761
2024-09-01,83.7676295681955,24.700709315142152,143.8348768818248
2024-10-25,131.96881056518606,73.14238991580432,191.21722674689215
2024-10-28,136.46700126667434,74.15684801518655,196.46567320556562
2024-12-31,174.60917867059692,116.38260476595447,234.76881444743006
2025-01-13,117.60055555003517,59.9459723444152,176.48175350118171
2025-01-14,171.17891581306122,117.77690076195964,234.2768593114487
2025-01-15,-230.07545081061392,-287.0839317797198,-174.39335970609773
2025-01-16,143.40472915574372,82.89235136223778,197.6233738932169
2025-01-17,111.38723342065302,48.10205216017084,172.28548342299686
2025-01-18,185.12182077859535,124.7320220759729,242.94638779611307
2025-01-19,49.46500098514571,-11.300226296058069,108.13983683961992
2025-01-20,115.88542412088393,56.799136319725335,178.75592391225413
2025-01-21,169.46378438367884,106.31206967773178,229.2226182149813
2025-01-22,-231.79058223920384,-290.4947794632039,-174.18282544688975
2025-01-23,141.6895977271542,85.16710926033855,201.57238656661085
2025-01-24,109.67210199153854,47.153640586818,166.62392312139545
2025-01-25,183.40668935099777,124.974034419919,242.43967707415874
2025-01-26,47.74986955665312,-15.790767183415621,111.48236852260186
2025-01-27,114.17029269284023,50.1978979750198,171.3097805796594
2025-01-28,167.74865295552553,112.57830738185051,227.45467360350634
2025-01-29,-233.50571366831048,-293.0350456502716,-177.17800664962218
2025-01-30,139.97446629856466,80.44875206488686,201.57246146213043
2025-01-31,107.9569705627367,51.213909538640294,167.89470185715805
2025-02-01,181.69155792195141,121.17520855581364,241.24482426820464
2025-02-02,46.03473812724509,-14.439032623288313,108.31843465375833
2025-02-03,112.45516126394747,54.8496384578684,175.37036564820238
2025-02-04,166.03352152703167,105.00239419246752,223.82400465518705
2025-02-05,-235.2208450966633,-297.89334806177436,-177.63852953261053
2025-02-06,138.25933486997513,79.5998551784873,195.85123323521336
2025-02-07,106.24183913362218,48.95918993404451,163.85028733109039
2025-02-08,179.9764264937055,123.70572575285664,240.68158573631115
2025-02-09,44.319606699667936,-8.945634926332533,101.82892747098107
2025-02-10,110.74002983505471,51.29783413411759,164.29066046728187
2025-02-11,164.3183900988784,104.25956472824427,221.12404105049944
2025-02-12,-236.9359765255116,-297.54346053265533,-178.12745776716787
