ds,yhat,yhat_lower,yhat_upper
2024-02-28,168.95282256070305,117.49264598972941,223.58364282844502
2024-03-27,180.11725969383252,124.3752000236843,236.82622027246387
2024-04-25,198.1647181665765,141.72753228640687,256.421192050248
2024-06-04,135.9413714563478,80.74949501547438,200.01047009821337
2024-07-29,153.43030892980252,95.62888728794091,208.53711273920146
2024-08-15,242.8224667163093,183.54535588105634,298.96959916369
2024-08-27,169.43468287311308,108.69220150688015,227.10408901932792
2024-09-07,233.73154420467995,176.17646548065468,289.629336392502
2024-10-01,183.39022930282562,127.25000516878748,243.59690281382254
2024-12-17,214.0924314509231,154.8763249945135,272.6776321575339
2024-12-18,286.17941252739246,231.67681427820568,345.3923775528295
2024-12-19,293.06243386443583,237.23337245999767,354.55866577657275
2024-12-20,45.14903578766962,-13.119727240823755,102.97860178842828
2024-12-21,275.59818349705023,219.07916792611687,334.7580283280752
2024-12-22,45.94652127651301,-11.318140389666363,103.48051531929082
2024-12-23,212.04360393324023,152.33292028442798,266.7653854879785
2024-12-24,216.8835407368389,157.64796545061316,272.4736814502076
2024-12-25,288.97052181335096,230.4015958690182,345.9596287205946
2024-12-26,295.8535431513014,240.17616629602225,357.0410323747577
2024-12-27,47.940145073359105,-9.587115109534158,104.64297334645981
2024-12-28,278.3892927832094,222.0295125942067,337.16230917230604
2024-12-29,48.737630562874074,-4.48032825310893,106.26292935911059
2024-12-30,214.83471321992175,157.4775286693757,270.4373612314632
2024-12-31,219.67465002246757,161.3265014625404,280.4797940647566
2025-01-01,291.76163109930945,235.80378120708187,355.1757886872139
2025-01-02,298.6446524368643,240.489826661077,363.05457878244545
2025-01-03,50.73125435978372,-4.006827799563716,110.25608023217335
2025-01-04,281.18040206930465,221.8482228445594,339.22500610148046
2025-01-05,51.52873984873119,-7.439267704659092,109.0875415978809
2025-01-06,217.62582250532813,159.78481743038776,276.6308319581569
2025-01-07,222.4657593096985,162.67120737402232,277.58782248236525
2025-01-08,294.5527403853346,236.36167496437363,350.3392217751384
2025-01-09,301.43576172356387,237.25475786390365,358.16155923388214
2025-01-10,53.52236364620839,-4.369955336281055,106.29378188238255
2025-01-11,283.97151135546386,221.91412185831643,334.85526759616397
2025-01-12,54.319849134936106,-2.4859218937365477,114.64433692786616
2025-01-13,220.4169317920097,160.88819644782993,281.22296426072523
2025-01-14,225.25686859532715,167.97245583585564,289.77326381828044
2025-01-15,297.34384967129307,239.51247689403633,354.03615416004385
2025-01-16,304.2268710091268,244.16019097665517,359.97582843540755
