ds,yhat,yhat_lower,yhat_upper
2024-03-10,169.30137172826684,84.46470835862516,251.43541796491732
2024-05-07,137.5963008137931,56.47024572809365,222.1402007910575
2024-05-18,143.1366100645781,66.34163890174773,222.32653058155853
2024-05-31,87.00052275289966,5.0339182763251324,169.71222333401607
2024-07-23,146.71447950944966,62.411862200417595,230.39379031660096
2024-08-17,153.91263943762783,74.08127306429033,237.77630258894507
2024-10-05,159.71511680616894,76.85875292124402,240.20442860790854
2024-10-19,161.37296748731666,83.23508954194541,241.81777474338014
2024-10-27,196.65590786952833,114.1638447020012,279.2488630062287
2024-12-29,204.11623594085992,123.12988470348489,286.27136900955986
2024-12-31,165.77976232437686,85.82135292810212,251.12330890070024
2025-01-01,-24.128025709667256,-102.90401098210177,53.75276285929174
2025-01-02,-24.009554164370456,-104.35508566920686,57.84155547668756
2025-01-03,112.69720825401672,29.975843302658447,188.86259101974343
2025-01-04,170.49114624160705,88.78523388023254,248.51724253712106
2025-01-05,204.9451612817939,126.04620442538368,282.8733853234413
2025-01-06,-23.53562203563483,-104.0996287709127,59.41010591067606
2025-01-07,166.60868766530737,92.21157193480254,249.2609466064777
2025-01-08,-23.299100367930237,-103.54934560863958,58.15943100472126
2025-01-09,-23.180628823365026,-109.02127072238973,53.28628717239582
2025-01-10,113.52613359494836,24.98796326002171,193.77419935621242
2025-01-11,171.32007158321093,93.99259457329777,256.39623181076695
2025-01-12,205.77408662298996,123.28142637135049,286.50726117819556
2025-01-13,-22.706696694390857,-100.57793238630592,56.52514861142253
2025-01-14,167.4376130067472,87.85700710861902,244.05822651797763
2025-01-15,-22.470175026677296,-100.83047034322374,55.6643142105244
2025-01-16,-22.351703481660138,-106.70207908103338,60.83098965784342
2025-01-17,114.35505893704297,30.11133657135705,193.04596569092394
2025-01-18,172.14899692341055,96.10716114681662,251.38873715783606
2025-01-19,206.603011964186,131.5166647674146,292.8194004251367
2025-01-20,-21.877771353180265,-96.21974858585816,59.877625628750366
2025-01-21,168.26653834818703,78.03882970702486,250.6086518137356
2025-01-22,-21.641249685887274,-100.99620534256985,62.236365144040576
2025-01-23,-21.522778140534825,-103.46899487670936,61.800958945377836
2025-01-24,115.18398427797464,28.913797228886427,201.0331643631215
2025-01-25,172.9779222649764,90.35809549556537,253.54333171682512
2025-01-26,207.43193730538206,127.14574909802063,289.5210402291093
2025-01-27,-21.04884601193629,-103.8648600959972,60.23539142020314
2025-01-28,169.09546368911754,88.65324146762585,250.8651343662536
2025-01-29,-20.8123243441713,-102.7517926304533,64.25245033626598
2025-01-30,-20.693852799409555,-99.58593380295463,63.74514658812804
