ds,yhat,yhat_lower,yhat_upper
2024-03-24,114.15250771481965,69.28453618713917,161.2277553074017
2024-05-08,167.962048153446,122.01722529299512,214.75927529998248
2024-07-19,176.9488912532201,130.2457370191559,221.25692071391956
2024-07-28,59.90254132805928,16.871834126001445,104.18835616204453
2024-07-30,116.97401395015781,71.03511725642689,162.30016727422725
2024-08-25,47.846993217997294,1.973433592907869,92.79389445781695
2024-08-26,128.89426827432843,82.24906261168388,172.65946708088208
2024-10-04,143.79613395944472,97.19299367753196,188.56895316033084
2024-10-29,77.79348259173688,34.92493658336057,122.72391416725455
2025-01-23,179.68263275852155,134.52735756391493,223.77677388641416
2025-01-24,95.57394150736708,55.0584962790605,140.80608905485676
2025-01-25,-282.90600068787285,-325.63570214609456,-237.25748629124786
2025-01-26,-18.458521395827578,-64.2958045190299,24.517723685458737
2025-01-27,62.58875366012426,18.966025435411254,113.14516148384831
2025-01-28,38.61295122534419,-7.685963838887727,80.87314380432535
2025-01-29,53.43434115743297,7.987544481234983,97.11954830213517
2025-01-30,176.6687457302899,133.4270930639391,222.48509604426388
2025-01-31,92.56005448035316,48.05199841245419,138.99914365053945
2025-02-01,-285.91988771611574,-332.86983840003137,-241.0840751274013
2025-02-02,-21.472408423679774,-65.92097482721047,19.94739006349029
2025-02-03,59.574866632044625,16.08423047696273,104.80476667433788
2025-02-04,35.59906419787467,-7.987148540894728,76.7610338723531
2025-02-05,50.42045412832196,2.5575104848600594,94.39223062454803
2025-02-06,173.65485870205825,126.00135322732613,217.7739486663609
2025-02-07,89.5461674517426,43.794794844529385,132.02179771324862
2025-02-08,-288.9337747443041,-334.70272888955253,-244.0878199766419
2025-02-09,-24.48629545183507,-68.83924220403506,20.1972346505926
2025-02-10,56.56097960396502,13.494278003230912,99.63332889752022
2025-02-11,32.585177169082044,-9.835585989604526,79.74627545812699
2025-02-12,47.406567100383015,1.1226875459208998,91.64382181416491
2025-02-13,170.64097167422216,126.43278186751539,216.96147958503553
2025-02-14,86.53228042338183,43.71154686789952,130.9664800497684
2025-02-15,-291.9476617724925,-333.8087460504206,-244.71283164479047
2025-02-16,-27.500182480809748,-74.62319579435481,15.09687251488605
2025-02-17,53.54709257588537,8.041471731814,94.67833364490603
2025-02-18,29.571290141166962,-16.503123988112986,73.78081027387601
2025-02-19,44.392680071981054,4.02850475463207,90.15876181867024
2025-02-20,167.6270846455949,121.5592097049834,210.43421722586191
2025-02-21,83.51839339661771,39.55169950841098,125.07758687558697
2025-02-22,-294.96154880079,-339.4304378764721,-249.0736817385815
