ds,yhat,yhat_lower,yhat_upper
2024-09-10,62.94958712626559,-3.208711183981305,132.40848014185056
2024-10-04,260.35277815807785,198.57481124992557,322.6649830033748
2025-01-30,354.7089951403748,289.44520268766155,418.1995334763542
2025-03-04,137.95503097155643,70.13089926470624,202.5083782997721
2025-04-11,341.35865750823046,275.0732506306036,404.82198268053645
2025-04-29,161.95677301815385,95.28874272207487,224.90101495699867
2025-05-21,269.8569259226638,205.0051370529913,335.21963666436983
2025-06-19,414.7133503197657,354.06683470608675,481.1058099563233
2025-08-04,489.1174439353895,426.9884243034661,556.2089570072619
2025-08-05,203.9598217331704,141.52284759295927,273.03885815228097
2025-08-06,302.85932135168525,237.5042202593521,362.37641835311695
2025-08-07,435.7148746835459,371.0486074680656,499.6582196576978
2025-08-08,392.36235950161097,328.84803510225805,458.85667043689693
2025-08-09,-36.49752900469491,-98.65221968390496,32.51928674742017
2025-08-10,-36.06829541679167,-103.22075746904764,25.954520889184952
2025-08-11,492.1176617021062,428.0680250658632,557.3889739070612
2025-08-12,206.96003949923147,137.42947511457896,270.71634789747077
2025-08-13,305.8595391173655,243.03600914146298,368.57469879238926
2025-08-14,438.7150924495305,377.0236972976969,502.11680430360684
2025-08-15,395.3625772681362,334.3726862639118,454.15363776518166
2025-08-16,-33.4973112373514,-94.9321283088527,28.070476257552553
2025-08-17,-33.0680776498082,-96.53688148184466,32.77442001469313
2025-08-18,495.11787946833,435.47538366112866,558.8136986182938
2025-08-19,209.9602572663428,146.32589383460365,274.91319349984406
2025-08-20,308.85975688405875,242.05107538788417,372.71973252539004
2025-08-21,441.71531021670734,373.5987613979184,503.67998179551086
2025-08-22,398.36279503324977,334.8248213651678,462.93105950487876
2025-08-23,-30.49709347110513,-94.7239229404755,34.0473791487218
2025-08-24,-30.06785988496955,-92.89284650986613,35.57010733406734
2025-08-25,498.1180972345536,431.0926139232682,560.2057107796766
2025-08-26,212.96047503247158,151.30011496051054,278.2007831482966
2025-08-27,311.85997465038366,247.8117735037893,373.21761483024284
2025-08-28,444.71552798269204,382.8147519637323,505.4568639709073
2025-08-29,401.36301279977494,336.2713044077821,471.3412709901002
2025-08-30,-27.496875704858724,-91.31135490852303,34.758766966521826
2025-08-31,-27.067642117986054,-89.36040307253235,39.215027973308594
2025-09-01,501.1183150012704,436.0716552779971,564.0022637314481
2025-09-02,215.9606927986678,149.99819693846666,276.0596609668623
2025-09-03,314.8601924167086,245.9646278162202,376.59838129249704
