ds,yhat,yhat_lower,yhat_upper
2024-03-18,60.94703518591497,-36.14299718154214,154.31841507702904
2024-03-26,174.60928646697852,79.48861852099435,265.07027667749395
2024-05-25,130.73668851482205,44.06641741394029,218.25936785617492
2024-07-12,124.53528879420107,33.928459860320956,217.94017950709406
2024-09-19,408.8629952878231,316.4512751204381,498.5762311305865
2024-11-12,250.8727683491059,161.1029762689564,340.2209344644573
2024-11-26,255.494797556044,158.33388804293122,348.05076782797295
2025-01-06,158.00964849891562,69.52905030384508,259.9717855941152
2025-01-29,123.64149795110609,29.38852093452555,212.4252022958374
2025-02-01,213.93321422423287,121.5841133388698,301.4091852660919
2025-02-06,455.0832873570931,364.59435143093367,552.29846534666
2025-02-09,161.99827576296656,66.77352062622414,252.76641821184344
2025-04-07,188.052838346822,94.3423501050069,274.4564072543251
2025-04-23,151.3736731961858,59.61921979087751,238.87843269807004
2025-06-13,235.46398976080945,144.7734945396551,327.5176098253994
2025-08-09,276.3306085274859,182.77374652366294,369.9797575425989
2025-08-10,222.08465546255874,137.59205197757913,314.52199771109105
2025-08-11,229.6511012157975,136.43289022547233,323.0758946058007
2025-08-12,341.0023378967542,254.36042181110977,433.24773576483227
2025-08-13,188.3499068573726,96.97348093538206,284.9421622594939
2025-08-14,517.48068166062,435.5935334234973,604.4027040265581
2025-08-15,256.26312119505934,169.3856596896582,340.28063245102584
2025-08-16,278.64162313140054,189.17119543651538,374.23486930510666
2025-08-17,224.39567006578687,133.5866364224964,315.5797979289454
2025-08-18,231.9621158202407,139.46854275558218,317.8925078008094
2025-08-19,343.3133525007672,251.67967425173333,436.94274003860005
2025-08-20,190.66092146146426,96.22358911029562,285.55093268567674
2025-08-21,519.7916962643073,429.5425785776225,609.0712017213273
2025-08-22,258.57413579940675,168.32267719844603,354.2897723614842
2025-08-23,280.95263773501125,189.66095835449798,372.3522648752652
2025-08-24,226.70668466960214,135.83678959609145,321.5514256074973
2025-08-25,234.27313042468393,145.5763845476926,324.69135536425404
2025-08-26,345.6243671047198,258.92553773463396,441.4774483082386
2025-08-27,192.97193606532778,105.91633615032322,287.2746765142654
2025-08-28,522.1027108682936,426.61785857774214,617.2205921492401
2025-08-29,260.8851504027594,167.26308244335948,348.8671842089539
2025-08-30,283.26365233862197,192.91115301614013,376.20632156376416
2025-08-31,229.01769927283016,143.34747663778293,327.8537709688494
2025-09-01,236.58414502756338,137.0949772112005,318.7405820194188
2025-09-02,347.9353817092329,258.25211758586005,437.7016285152179
2025-09-03,195.28295066919134,103.23652541305768,285.85952498798207
2025-09-04,524.413725471938,430.6692594907144,620.3878376176789
2025-09-05,263.1961650061121,174.42875009182046,354.7306148662042
2025-09-06,285.57466694297966,201.3501024896751,377.8362268602194
2025-09-07,231.32871387690665,140.0438054212127,331.8344086118638
2025-09-08,238.8951596320066,150.66804441641085,334.575604630303
