ds,yhat,yhat_lower,yhat_upper
2024-10-15,282.00576475951743,144.8731593339428,422.67112005438065
2024-11-16,202.7177037278711,73.7638543452513,341.7250570559731
2025-02-02,13.96101425392132,-129.26015227461153,144.31523196620898
2025-02-17,419.9050122095983,290.7691419058041,562.2846256756251
2025-03-18,267.9139013793082,130.37277168870872,400.8497379569618
2025-03-19,493.8942466763305,364.14608131209667,620.4900645237072
2025-03-22,191.18799732108633,55.75232457739812,321.50211756982947
2025-06-13,418.9019297780753,283.46597267121626,543.6798601500584
2025-08-02,179.01775167083497,41.203590544685866,312.0196936268285
2025-08-03,-2.6930061196046893,-141.08224771040707,134.02884074831928
2025-08-04,404.53207032486125,275.37519522353455,536.5136012974915
2025-08-05,255.10311648459842,112.41386609719012,386.60977747704857
2025-08-06,481.0834617831979,345.81921694352377,619.6505062716426
2025-08-07,-263.6531698868599,-404.88893159756293,-121.81922880195893
2025-08-08,413.7776158204846,278.64698022637316,546.7785488352956
2025-08-09,178.37721242645688,48.516176457501295,303.87637997367176
2025-08-10,-3.3335453667320394,-140.8495258227153,132.4807765006854
2025-08-11,403.89153108248644,267.14128011635916,544.2686323961585
2025-08-12,254.4625772406695,112.85542549194474,388.1396060670825
2025-08-13,480.44292253994104,335.6908518379106,608.6044627659184
2025-08-14,-264.2937091320597,-398.87486695231706,-124.02716573389198
2025-08-15,413.1370765771585,278.19340469575513,553.5036725136688
2025-08-16,177.7366731829227,42.060911886123286,314.740659697849
2025-08-17,-3.9740846099170994,-147.94241735530593,138.5454438314688
2025-08-18,403.2509918368476,262.26565548764347,552.5508706585749
2025-08-19,253.82203799585855,119.8072251548217,392.0961244788139
2025-08-20,479.8023832948842,343.5083461931269,609.207382224834
2025-08-21,-264.9342483757355,-412.71583319165006,-137.8439173908266
2025-08-22,412.49653733085586,275.661281702364,543.7557972121928
2025-08-23,177.09613393854457,36.997416876149224,309.4558718586924
2025-08-24,-4.614623854822014,-130.33114315694218,139.050852494604
2025-08-25,402.6104525912088,261.6178926388467,532.2017956833859
2025-08-26,253.18149875096,125.99559120798763,393.17451199365337
2025-08-27,479.16184404994266,350.85369717344224,618.0103205839247
2025-08-28,-265.5747876209352,-392.532603421645,-121.39114199479056
2025-08-29,411.8559980875298,269.750878580444,550.8634445600903
2025-08-30,176.45559469416645,42.657520436805775,310.3117051171947
2025-08-31,-5.255163098007216,-145.40577597442686,132.80590114225714
2025-09-01,401.969913348834,265.81717798815146,546.8558382403879
