ds,yhat,yhat_lower,yhat_upper
2024-11-05,397.3592617208336,296.12934815132485,511.4451125763703
2024-11-28,230.92828873407174,124.51041894564291,337.21109572200254
2025-01-06,366.975205666375,265.7793790086601,479.91907128855246
2025-02-04,296.5567633810484,195.8792891462278,395.6331951741027
2025-02-07,168.9237421502731,69.24786014117085,265.972024642866
2025-02-08,208.70835374249413,99.72192238005049,307.26144780801764
2025-03-25,242.27849504953815,133.26911073350323,351.80824779826185
2025-04-06,199.91335347047792,90.71570063769362,311.7548931371226
2025-06-14,69.13566375306571,-36.12141419950341,178.417985319398
2025-07-29,102.70580504030889,-5.737964365811762,212.27686128433092
2025-07-30,-553.681232389074,-649.4552616342497,-445.778278829808
2025-07-31,-40.46305300475523,-152.95928760123437,66.03763575937596
2025-08-01,-24.927216186138317,-134.35699963956975,80.11640921847935
2025-08-02,14.857395407071508,-90.00370852002413,122.63521573427695
2025-08-03,68.09470176948,-39.10550941561841,185.33280863588993
2025-08-04,134.35405560198268,25.424096820534146,241.78796619652232
2025-08-05,94.95176670472857,-15.512276145821703,202.47525757196578
2025-08-06,-561.4352707244665,-668.6813316228956,-449.4839829372994
2025-08-07,-48.21709133944873,-147.06781542847668,68.63955760755583
2025-08-08,-32.68125452143919,-136.1772652627499,78.37531147395987
2025-08-09,7.103357071379925,-93.83960106283622,115.85451703137144
2025-08-10,60.34066343569876,-45.80705027540671,171.5117663290049
2025-08-11,126.6000172655087,12.76376030683556,239.29591393974877
2025-08-12,87.19772836862174,-19.86560583580872,194.9836444219633
2025-08-13,-569.1893090595316,-667.8541048937983,-456.8394973412725
2025-08-14,-55.97112967414214,-161.26405804509724,52.49431192296871
2025-08-15,-40.43529285744006,-150.0609973794827,71.84229516084552
2025-08-16,-0.6506812638325954,-106.76919633531979,114.85934906822426
2025-08-17,52.586625099648295,-62.09579447435913,161.1489296929954
2025-08-18,118.8459789308787,13.454886079469027,231.04808768801803
2025-08-19,79.44369003497513,-26.49345089983269,192.01845199734527
2025-08-20,-576.9433473949241,-685.4774234270895,-463.0181932105822
2025-08-21,-63.72516800979159,-173.46658830563635,43.19513060156545
2025-08-22,-48.189331191664515,-158.35616233925046,63.27690654846672
2025-08-23,-8.404719599524142,-114.16130868529785,100.35537616779463
2025-08-24,44.832586763769086,-64.78824964302895,156.27432293909587
2025-08-25,111.09194059624879,-6.0861259223272866,212.8946445980482
2025-08-26,71.68965169939482,-29.44936304451416,176.8397778396719
2025-08-27,-584.6973857303439,-687.2880126400119,-476.5941793553587
2025-08-28,-71.47920634448508,-175.79010067148883,32.463231228876694
