ds,yhat,yhat_lower,yhat_upper
2024-02-29,134.78211000014628,103.27555455136212,173.37289199013597
2024-03-22,165.86217252269148,130.775141727901,199.85371333545
2024-04-08,185.97912999257287,152.1838275606726,223.42406685857682
2024-08-02,146.04190449622806,109.13364899560017,183.2047938176497
2024-09-11,269.85014880363207,234.29604416575123,303.0021751885971
2024-09-15,143.87169856038986,108.39782794855056,180.25226419138238
2024-10-19,101.8545781798844,65.54504258681546,137.54683186020029
2024-12-05,93.05523006872622,58.15085388449332,127.55728887783086
2024-12-06,127.26480859128793,94.55018780469224,162.17121763125485
2024-12-07,94.55237423597038,59.78884442103019,128.9543093422224
2024-12-08,131.3536346606208,94.30397738627562,165.83016725198857
2024-12-09,149.46811006355023,112.42992594036187,187.21028071206047
2024-12-10,-179.77211602604615,-214.76281040200396,-142.33083822877066
2024-12-11,256.28891290618094,216.41200439674148,294.3131080151476
2024-12-12,92.01205807639313,56.49570832868162,128.51806629346993
2024-12-13,126.22163659960005,91.91719645504631,161.57962724180743
2024-12-14,93.50920224447545,56.779496792435566,126.28918901416907
2024-12-15,130.31046266771432,94.49110688883633,166.64873750864737
2024-12-16,148.42493807234135,113.37938987195436,183.2477793671679
2024-12-17,-180.81528801763722,-215.386843664894,-142.46345549415082
2024-12-18,255.24574091446857,222.0416208483101,290.29624431008716
2024-12-19,90.96888608406006,57.75799058940664,128.838519360887
2024-12-20,125.17846460838925,89.08926874170372,159.94600211766488
2024-12-21,92.46603025298049,57.806062855402075,129.1717078737625
2024-12-22,129.26729067568832,92.50859919043145,164.22383480104295
2024-12-23,147.38176607990482,112.00414201714645,183.57716363390617
2024-12-24,-181.8584600097155,-216.266943338259,-146.66755127392938
2024-12-25,254.20256892275626,218.28375299821624,287.9878240165516
2024-12-26,89.92571409292539,54.83392223764953,125.5265415468207
2024-12-27,124.13529261543371,89.98272130213329,158.1637619144414
2024-12-28,91.42285826051278,57.34539520539976,125.51685602208154
2024-12-29,128.22411868373246,93.34147950722826,164.64174980168082
2024-12-30,146.33859408746827,112.08472175926138,182.07527604612315
2024-12-31,-182.90163200130655,-219.70866413784634,-148.53308781152685
2025-01-01,253.15939693104394,219.17098984017719,289.1530897749168
2025-01-02,88.88254210059232,53.77203529239727,123.81906046638152
2025-01-03,123.0921206242229,87.15861173201179,158.46688523218765
2025-01-04,90.37968626848678,53.99393645313884,124.41876864207576
