ds,yhat,yhat_lower,yhat_upper
2024-05-25,182.9732034645786,147.0866560561793,215.74930812520648
2024-05-30,73.3685661219056,37.22262547736844,106.05950244360245
2024-06-11,74.4519266832973,40.17359694291321,110.35245630860312
2024-07-16,111.2847820759915,77.31555755522102,145.65867451168245
2024-08-15,154.40084816223245,122.04470674355551,189.36785607133797
2024-09-04,151.66297446571159,117.67550237067965,185.27441407869145
2024-12-18,262.16154533349714,227.96090972453987,297.17747435573347
2024-12-19,286.9991332033615,256.6865271440451,320.66961746520064
2024-12-20,194.7892357837021,162.00690455419885,231.2187035181723
2024-12-21,403.97034175113816,371.04160950273376,438.5307753123818
2024-12-22,196.89383371057667,163.96811383539878,229.1992112988863
2024-12-23,197.9463710359956,167.1867867219473,231.93693889683612
2024-12-24,280.71592318709975,246.6730940810652,315.8057304638178
2024-12-25,269.52811672452526,236.07428907125296,305.726740391431
2024-12-26,294.3657045948223,261.19282439463353,329.66597824880085
2024-12-27,202.15580717487975,170.36592418354869,234.07010974426072
2024-12-28,411.3369131424348,377.1187076128285,442.97572153894237
2024-12-29,204.26040510227892,168.41840971197098,236.25415736309589
2024-12-30,205.3129424275569,169.77232427951424,237.93936940118493
2024-12-31,288.0824945779524,255.17152001796293,322.7388116132277
2025-01-01,276.89468811555344,240.30733221099635,311.0987844238669
2025-01-02,301.7322759857469,267.1724883107091,338.11782192423044
2025-01-03,209.52237856615926,175.7710347081443,245.10419159560598
2025-01-04,418.70348453357985,385.5369694669764,450.33649200092003
2025-01-05,211.6269764930584,177.94457034918565,246.65474156815355
2025-01-06,212.6795138181421,178.63492263808646,246.45877582105004
2025-01-07,295.4490659698264,262.43433343271954,327.9248034652534
2025-01-08,284.2612595067931,250.95994633671353,318.53854323399867
2025-01-09,309.09884737712287,275.2109526344717,343.22402038164336
2025-01-10,216.8889499574388,183.01184645905508,251.5920362427794
2025-01-11,426.07005592487656,390.52183091581145,460.3393607626754
2025-01-12,218.99354788420675,182.35342627599667,252.63260236444256
2025-01-13,220.0460852097034,188.1006722536775,252.55244279232
2025-01-14,302.81563736067886,268.79895295189715,336.7237414886487
2025-01-15,291.62783089782124,254.1788394586578,322.54753904413576
2025-01-16,316.4654187680474,283.999982701844,352.41384843042084
2025-01-17,224.2555213486164,191.36298663659053,260.27430916031716
